Luxembourgish	Luxembourgish	probability
ˈɜɪ̯_ə	ˈiː	1.0
ˈɛː_ɐ	r	1.0
ˈɛ	ˈɛ	1.0
ˈə_ɕ	ˈaː	1.0
ˈɔ	ˈʌ	1.0
ˈɑ_n	ˈɪ_n	1.0
ˈɑ_l	ˈɑː	1.0
ˈæːɪ̯_#>	ˈiː_#>	1.0
ˈæːɪ̯	ˈəi̯	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈɪ	1.0
ˈuə̯_ɕ	x	1.0
ˈoː_ə	ˈeː	1.0
ˈo_ŋ	ˈøː	1.0
ˈiː_ɐ	r	1.0
ˈeː_n	ˈe_n	1.0
ˈe_ŋ	n	1.0
ˈe	ˈɪ	1.0
ˈaː_n	ɛ	1.0
ʑ	-	1.0
ʃ_#>	ʃ_#>	1.0
ʀ_#>	r_n_#>	1.0
ʀ	r	1.0
ɡ̊	-	1.0
ə	-	1.0
ŋ_ə_n_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z	s	1.0
w	w	1.0
v̥_#>	f_#>	1.0
v_ə	v	1.0
s	t	1.0
pʰ	pʰ	1.0
p	p	1.0
m_ˈəʊ̯	m	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_ə	k	1.0
j	j	1.0
h	h	1.0
f_ə	p	1.0
f_#>	#>	1.0
e	-	1.0
d_ə	d	1.0
b	b	1.0
<#_ˈaː	<#_ˈe	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#	<#_n	1.0
ɡ	ɡ	0.857
t	t	0.826
f	f	0.786
ˈəʊ̯	-	0.778
v	w	0.762
d̥	d	0.75
ʃ	s	0.72
ˈə	ˈɪ	0.692
ˈə_n	n	0.667
ˈæːʊ̯	ˈu	0.667
ˈiː	ˈɪ	0.667
ɐ	ə_r	0.613
χ	k	0.6
ˈɑʊ̯	ˈuː	0.6
ˈoː	ˈi	0.6
ʦ	tʰ	0.562
ˈɑɪ̯	-	0.556
n	-	0.556
ˈeː	ˈe	0.533
ˈʊ	ˈø	0.5
ˈʊ	-	0.5
ˈo_l	ˈʌu̯	0.5
ˈo_l	ˈuː	0.5
ˈiə̯	ˈɛ	0.5
ˈiə̯	ˈa	0.5
ə_ɕ	i	0.5
ɕ	ç	0.5
ɕ	k	0.5
k	k	0.5
d	d	0.5
#>	r_#>	0.5
ˈɜɪ̯	ˈi	0.444
ʦ	t	0.438
ˈi	ˈi	0.429
ˈo	ˈʌ	0.417
d	θ	0.406
χ	-	0.4
ˈɑʊ̯	ˈu	0.4
ˈɑ	ˈa	0.4
ˈoː	-	0.4
ˈeː	-	0.4
ˈu	ˈø	0.375
ˈu	-	0.375
n	n	0.349
ˈə_n	ˈaːɪ̯	0.333
ˈæːʊ̯	-	0.333
ˈiː	ˈeː	0.333
k	ɡ	0.333
ˈɑ	ˈɪ	0.3
ˈɑ	ˈɑː	0.3
ˈi	ˈɪ	0.286
ˈi	ˈiː	0.286
ʃ	ʃ	0.28
ˈɜɪ̯	ˈiː	0.278
ɐ	r	0.258
ˈu	ˈɪ	0.25
ˈo	ˈo	0.25
ə_ɕ	ɪ	0.25
ə_ɕ	e	0.25
d̥	θ	0.25
#>	ˈiː_#>	0.25
#>	n_#>	0.25
ˈəʊ̯	ˈe	0.222
ˈɑɪ̯	ˈəi̯	0.222
ˈɑɪ̯	ˈaɪ̯	0.222
f	p	0.214
ˈaː	ˈa	0.185
t	d	0.174
ˈɜɪ̯	-	0.167
ˈo	ˈi	0.167
ˈo	-	0.167
k	ʤ	0.167
ˈə	ˈɛ	0.154
ˈə	ˈi	0.154
ˈaː	ˈɛ	0.148
ɡ	j	0.143
v	ʍ	0.143
ɐ	ˈiː	0.129
ˈɜɪ̯	ˈɑː	0.111
ˈaː	ˈɑː	0.111
ˈaː	ˈo	0.111
ˈaː	ˈi	0.111
ˈaː	ˈeː_r	0.111
v	-	0.095
d	ð	0.094
ˈaː	ˈeː	0.074
ˈaː	ˈe	0.074
ˈaː	-	0.074
ˈeː	ˈɛː	0.067
