Eastern Lombard	Sicilian	probability
i	i	1.0
w	w	1.0
ŋ	ŋ	1.0
ʋ	-	1.0
ˈy	ˈu	1.0
j	ɟː	0.381
l	ɖː_ʊ	0.191
p	-	0.111
s	ʃː	0.061
s	ɕ	0.151
z	ʤ	0.31
ɡ	ɡ	0.651
ɲ	ɲː_ʊ	0.31
ˈi	ɪ	0.301
ˈø	ˈu	0.41
d	-	0.242
d	d	0.32
f	v	0.052
l	ɖː	0.152
n	nː	0.092
p	p	0.872
ˈe	ˈɛ	0.32
ˈo	ˈu	0.572
ˈɛ	ˈi	0.492
a	a	0.983
k	k_ʊ	0.133
k	k	0.823
m	m_ɪ	0.073
o	u	0.303
s	ʃ	0.113
z	ɕ	0.053
ˈe	ˈi	0.613
d	t	0.214
e	i	0.274
t	t	0.554
ʧ	tː_ɪ	0.174
ˈa	ˈa_n	0.114
ˈa	ˈa	0.74
ˈu	ˈu	0.894
b	v	0.145
b	b	0.855
l	l_ʊ	0.065
t	tː_ʊ	0.185
ɡ	k	0.25
ˈi	ˈi	0.55
ˈɔ	ˈu	0.155
ˈɔ	ˈɔ	0.845
l	l	0.526
m	m	0.86
r	ɾ_ɪ	0.106
s	s	0.436
ʧ	cː_ʊ	0.826
ˈa	ˈa_r	0.096
ˈo	ˈɔ	0.396
ˈu	ˈɔ	0.106
d	ɾ	0.177
e	ɪ	0.57
m	mː	0.067
o	ʊ	0.587
s	ɕ_ɪ	0.177
t	-	0.057
t	t_ɪ	0.067
z	j	0.637
ˈe	ˈɛ_n	0.067
e	ʊ	0.088
n	n	0.898
r	ɾ_ʊ	0.158
r	r	0.188
r	ɾ	0.428
t	tː	0.058
ˈɛ	ˈɛ	0.508
f	f	0.9
j	-	0.619
o	a	0.109
t	t_ʊ	0.079
ɡ	-	0.099
ɲ	ɲː	0.69
ˈi	ˈi_n	0.149
ˈø	ˈɔ	0.59
