Eastern Lombard	Sicilian	probability
w	w	1.0
j	j	0.11
m	mː	0.1
n	nː	0.11
n	n	0.851
s	ʃː	0.071
t	t_ɪ	0.061
z	z	0.201
z	j	0.541
ɲ	ɲː_ʊ	0.241
ʤ	-	0.331
ˈu	ˈɔ	0.151
b	v	0.22
d	t	0.22
r	-	0.082
r	ɾ_ʊ	0.12
s	ɕ	0.152
s	s	0.352
t	-	0.102
t	t_ʊ	0.102
t	tː_ʊ	0.142
ɡ	ɡ	0.452
ʧ	tː_ɪ	0.342
ˈa	ˈa	0.702
ˈe	ˈɛ	0.282
ˈo	ˈu	0.502
ˈy	ˈu	0.922
ˈɔ	ˈɔ	0.772
a	a	0.923
f	f	0.803
l	ɖː_ʊ	0.173
ŋ	ŋ	0.913
ɡ	-	0.253
b	-	0.084
d	ʈ_ɽ	0.094
l	l_ʊ	0.114
m	m	0.744
o	ʊ	0.244
r	r	0.174
ˈe	ˈe	0.104
ˈi	ˈi_n	0.154
ˈø	ˈu	0.454
d	ɾ	0.095
e	-	0.065
f	v_ɪ	0.125
i	v_i	0.25
i	i	0.75
j	-	0.555
l	l	0.515
ɡ	k	0.295
ʋ	p	0.365
ʋ	v	0.635
ˈa	ˈa_n	0.105
ˈe	ˈɛ_n	0.05
b	b	0.696
e	ɪ	0.596
k	k_ʊ	0.136
k	k	0.786
l	ɖː	0.126
r	ɾ	0.426
s	ɕ_ɪ	0.126
ˈe	v_ˈi	0.096
ˈø	ˈɔ	0.546
ˈɛ	ˈɛ	0.516
a	ˈa	0.057
m	m_ɪ	0.147
p	p	0.967
t	t	0.517
ŋ	nː	0.087
ˈu	ˈu	0.677
d	d	0.318
e	i	0.298
j	ɟː	0.318
k	kː	0.068
o	a	0.178
s	ʃ	0.098
ʧ	cː_ʊ	0.658
ˈe	ˈi	0.468
ˈi	ɪ	0.268
ˈi	ˈi	0.578
ˈo	ˈɔ	0.418
ˈy	ˈu_n	0.078
d	-	0.249
o	o	0.269
o	u	0.309
r	ɾ_ɪ	0.089
s	ʦː_ʊ	0.069
z	ɕ	0.089
z	ʤ	0.169
ɲ	ɲː	0.759
ʤ	ʤː	0.669
ˈa	ˈa_r	0.119
ˈu	<#_v	0.099
ˈɔ	ˈu	0.099
ˈɔ	ˈa_w	0.129
ˈɛ	ˈi	0.419
