Eastern Lombard	Sicilian	probability
i	i	1.0
w	w	1.0
ŋ	ŋ	1.0
ʋ	-	1.0
ˈy	ˈu	1.0
a	a	0.921
j	ɟː	0.301
k	k	0.81
l	l_ʊ	0.101
o	a	0.111
ɲ	ɲː	0.721
ʧ	cː_ʊ	0.861
e	a	0.062
l	ɖː_ʊ	0.182
l	l	0.52
o	ʊ	0.592
s	ɕ_ɪ	0.142
t	t	0.492
ɡ	ɡ	0.632
ˈe	ˈɛ	0.302
ˈu	ˈɔ	0.102
ˈø	ˈu	0.392
ˈɛ	ˈɛ	0.462
e	ɪ	0.603
k	k_ʊ	0.143
p	p	0.983
t	tː	0.053
t	t_ɪ	0.063
z	ʤ	0.273
b	v	0.144
d	t	0.194
e	i	0.294
f	v	0.054
n	nː	0.14
r	ɾ	0.534
s	ɕ	0.14
ˈa	ˈa	0.734
ˈi	ɪ	0.34
ˈi	ˈi	0.54
ˈo	ˈɔ	0.404
ˈɛ	ˈi	0.504
f	v_ɪ	0.05
j	-	0.65
l	ɖː	0.155
r	ɾ_ʊ	0.135
t	tː_ʊ	0.165
ɡ	-	0.15
ˈɔ	ˈu	0.155
ˈɔ	ˈɔ	0.845
b	b	0.856
d	-	0.236
f	f	0.896
m	mː	0.086
n	n	0.86
ˈe	ˈɛ_n	0.06
ˈo	ˈu	0.596
d	ɾ	0.297
m	m_ɪ	0.097
o	u	0.297
s	ʃ	0.107
d	d	0.228
m	m	0.818
r	r	0.138
r	-	0.138
s	-	0.068
s	s	0.38
t	-	0.108
z	j	0.668
ɡ	k	0.218
ˈu	ˈu	0.898
ˈø	ˈɔ	0.608
a	ˈa	0.079
s	ʃː	0.069
t	t_ʊ	0.119
z	ɕ	0.059
ɲ	ɲː_ʊ	0.279
ʧ	tː_ɪ	0.139
ˈa	ˈa_n	0.109
ˈa	ˈa_r	0.109
ˈe	ˈi	0.639
ˈi	ˈi_n	0.119
