Eastern Lombard	Sicilian	probability
i	i	1.0
w	w	1.0
ʋ	v	1.0
d	ʈ_ɽ	0.101
j	ɟː	0.551
l	l	0.491
o	ʊ	0.31
s	ʃ	0.101
s	ɕ_ɪ	0.141
ˈi	ˈi_n	0.121
ˈi	ˈi	0.571
ˈo	ˈu	0.571
ˈy	ˈu	0.711
ˈɔ	ˈɔ	0.831
f	v_ɪ	0.052
r	ɾ	0.472
ˈe	ˈe	0.052
ˈu	ˈu	0.82
b	b	0.723
f	f	0.913
p	p	0.993
r	ɾ_ɪ	0.093
t	tː_ʊ	0.083
z	j	0.673
ɡ	k	0.153
ɡ	ɡ	0.493
ˈa	ˈa_ɾ	0.093
ˈa	ˈa	0.703
ˈe	ˈɛ	0.333
ˈɛ	ˈi	0.433
j	j	0.114
k	kː	0.064
l	-	0.094
l	ɖː_ʊ	0.174
n	n	0.934
s	s	0.384
t	t	0.584
ŋ	ŋ	0.744
ɡ	-	0.354
ˈa	ˈa_r	0.064
ˈa	ˈa_n	0.114
ˈo	ˈɔ	0.374
ˈɔ	ˈu	0.084
j	-	0.335
k	k	0.785
r	r	0.205
z	ɕ	0.05
ʧ	tː_ɪ	0.195
ʧ	cː_ʊ	0.805
ˈu	ˈɔ	0.145
ˈø	ˈu	0.445
ˈø	ˈɔ	0.555
d	-	0.096
d	d	0.296
e	i	0.286
k	k_ʊ	0.146
n	nː	0.056
o	u	0.216
r	ɾ_ʊ	0.136
t	t_ɪ	0.156
ŋ	nː	0.256
ˈy	ʊ	0.16
ˈɔ	ˈa_w	0.086
l	ɖː	0.127
m	m	0.937
o	a	0.267
z	z	0.107
ɲ	ɲː	0.797
ˈe	ˈi	0.487
ˈɛ	ˈɛ	0.517
b	v	0.168
d	t	0.288
l	l_ʊ	0.08
o	o	0.208
s	ʦː_ʊ	0.058
ɲ	ɲː_ʊ	0.158
ˈe	ˈɛ_n	0.128
ˈi	ɪ	0.308
a	a	0.9
b	-	0.109
d	ɾ	0.219
e	-	0.089
e	ɪ	0.549
s	ɕ	0.19
t	t_ʊ	0.089
z	ʤ	0.159
ˈy	ˈu_n	0.129
