Eastern Lombard	Sicilian	probability
i	i	1.0
w	w	1.0
n	n	0.921
o	o	0.111
o	u	0.281
o	ʊ	0.451
r	ɾ	0.41
t	tː_ʊ	0.171
ŋ	nː	0.231
ʤ	ʤː	0.851
ˈa	ˈa_ɾ	0.051
ˈo	ˈa	0.051
ˈo	ˈu	0.551
b	-	0.092
d	-	0.2
e	a	0.062
k	<#_v	0.072
m	m	0.762
t	t	0.522
ɡ	-	0.172
ˈi	ˈi	0.552
ˈu	ˈu	0.662
ˈø	ˈɔ	0.592
d	t	0.203
p	p	0.973
r	r	0.163
ˈy	ˈu_n	0.163
a	ˈa	0.064
b	v	0.174
b	b	0.734
d	ʈ_ɽ	0.134
d	d	0.294
e	i	0.324
j	-	0.634
s	ɕ	0.134
t	t_ɪ	0.074
z	ɕ	0.054
z	z	0.144
ɡ	k	0.314
ɡ	ɡ	0.514
ʧ	tː_ɪ	0.314
ˈa	ˈa_r	0.104
ˈe	ˈɛ_n	0.064
ˈe	ˈɛ	0.314
ˈɛ	ˈi	0.414
ˈɛ	ˈɛ	0.514
l	ɖː	0.145
r	ɾ_ɪ	0.105
s	ʃː	0.125
z	ʤ	0.275
ʋ	v	0.395
ʋ	p	0.605
ˈɔ	ˈɔ	0.685
a	a	0.936
e	ɪ	0.516
f	v_ʊ	0.06
j	j	0.06
j	ɟː	0.306
m	m_ɪ	0.126
r	ɾ_ʊ	0.156
s	ɕ_ɪ	0.146
t	-	0.076
ʧ	cː_ʊ	0.686
ˈa	ˈa	0.696
f	f	0.827
l	l_ʊ	0.087
s	ʃ	0.097
z	j	0.527
ˈa	ˈa_n	0.117
ˈi	ˈi_n	0.157
ˈu	ˈɔ	0.257
ˈy	ˈu	0.837
ˈɔ	ˈa_w	0.127
d	ɾ	0.168
f	v_ɪ	0.08
k	kː	0.068
k	k	0.728
o	a	0.158
t	t_ʊ	0.098
ɲ	ɲː	0.558
ˈø	ˈu	0.408
ˈɔ	ˈu	0.188
k	k_ʊ	0.119
l	ɖː_ʊ	0.179
l	l	0.49
m	mː	0.099
s	s	0.349
ŋ	ŋ	0.769
ɲ	ɲː_ʊ	0.409
ʤ	-	0.149
ˈe	ˈi	0.579
ˈi	ɪ	0.29
ˈo	ˈɔ	0.359
