Eastern Lombard	Sicilian	probability
w	w	1.0
ʋ	v	1.0
ʤ	ʤː	1.0
e	-	0.081
r	ɾ_ʊ	0.171
s	ʃ	0.111
ɡ	k	0.331
ɲ	n	0.101
ˈø	ʊ	0.051
ˈɔ	ˈu	0.061
ˈɔ	ˈɔ	0.851
d	d	0.32
e	i	0.192
k	k_ʊ	0.142
l	l_ʊ	0.132
l	l	0.552
n	nː	0.052
o	o	0.122
o	u	0.512
p	p	0.992
r	-	0.052
t	t_ɪ	0.162
ɡ	ɡ	0.492
ɲ	ɲː_ʊ	0.252
b	-	0.073
b	v	0.163
d	ɾ	0.283
ʧ	tː_ɪ	0.163
b	b	0.764
d	t	0.134
i	i	0.934
l	ɖː	0.064
l	ɖː_ʊ	0.174
r	r	0.174
t	-	0.064
z	j	0.614
ŋ	ŋ	0.824
ˈu	ˈɔ	0.14
f	v_ʊ	0.05
k	kː	0.065
r	ɾ_ɪ	0.085
r	ɾ	0.435
t	tː_ʊ	0.065
ˈa	ˈa_n	0.125
ˈy	ˈu	0.95
ˈɛ	v_ˈɛ	0.055
d	-	0.216
i	v_i	0.066
j	-	0.416
j	ɟː	0.456
s	ɕ_ɪ	0.126
s	s	0.366
t	t_ʊ	0.136
ŋ	nː	0.176
ˈa	ˈa	0.76
ˈe	ˈɛ_n	0.166
ˈi	ɪ	0.366
ˈi	ˈi	0.566
ˈo	ˈɔ	0.456
ˈø	ˈɔ	0.56
f	v_ɪ	0.087
n	n	0.927
o	a	0.257
t	t	0.527
ɡ	-	0.177
ɲ	ɲː	0.647
ʧ	cː_ʊ	0.837
ˈa	ˈa_ɾ	0.067
ˈe	ˈɛ	0.327
ˈe	ˈi	0.477
ˈɔ	ˈa_w	0.087
ˈɛ	ˈɛ	0.477
a	a	0.958
f	f	0.778
j	j	0.128
m	m	0.868
s	ɕ	0.18
z	ɕ	0.178
z	ʤ	0.208
ˈi	ˈi_n	0.068
ˈu	ˈu	0.8
e	ɪ	0.689
k	k	0.789
o	ʊ	0.109
ˈo	ˈu	0.49
ˈø	ˈu	0.389
ˈɛ	ˈi	0.429
