Bokmål Norwegian	Dutch	probability
b	b	0.948
b	-	0.052
d	d	0.71
d	t	0.234
d	-	0.053
f	v	1.0
h	ɦ	0.968
i	ə	1.0
j	-	0.377
j	ɦ	0.293
j	χ	0.228
j	k	0.084
k	k	0.739
k	χ	0.161
k	-	0.1
kʰ	k	0.961
kː	k	0.808
kː	ŋ_k	0.192
l	ɫ	0.998
lː	ɫ	0.824
lː	ˈɑu̯	0.087
m	m	0.939
m	f	0.061
mː	m	1.0
n	n	0.962
nː	n	0.959
p	p	1.0
pʰ	p	1.0
pː	p	1.0
s	s	0.5
s	z	0.484
sː	s	1.0
t	t	1.0
tʰ	d	0.72
tʰ	t	0.222
tʰ	b	0.058
tː	t	0.691
tː	χ_t	0.309
ŋ	ɪ	0.425
ŋ	n	0.288
ŋ	ŋ	0.288
ŋː	ŋ	1.0
ɕ	k	0.938
ɕ	d	0.062
ə	ə	0.896
ə	-	0.092
ɡ	χ	0.968
ɡː	χ	0.8
ɡː	-	0.2
ɪ	ə	0.5
ɪ	ɪ	0.5
ɳ	ɾ	1.0
ɾ	ɾ	0.913
ɾ	-	0.087
ʂ	s	0.412
ʂ	m	0.384
ʂ	z	0.204
ʃ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	ʋ	0.676
ʋ	f	0.14
ʋ	-	0.104
ʋ	v	0.08
ˈeː	ˈi	0.385
ˈeː	ˈeː	0.345
ˈeː	j	0.109
ˈeː	ˈoː	0.102
ˈeː	ˈøː	0.059
ˈiː	ˈɛi̯	0.507
ˈiː	ˈɪ	0.197
ˈiː	ˈi	0.147
ˈiː	ˈeː	0.128
ˈoː	ˈaː	0.829
ˈoː	ˈoː	0.08
ˈoː	ˈeː	0.056
ˈuː	ˈu	0.481
ˈuː	ˈoː	0.392
ˈuː	ˈaː	0.057
ˈuː	ˈeː	0.054
ˈyː	ˈi	0.701
ˈyː	ˈyː	0.256
ˈæ	ˈɪ	0.504
ˈæ	ˈɛ	0.496
ˈæɪ̯	ˈeː	0.691
ˈæɪ̯	ˈɛi̯	0.18
ˈæɪ̯	ˈɛ	0.096
ˈæː	ˈeː	0.421
ˈæː	ˈɛ	0.277
ˈæː	ˈaː	0.179
ˈæː	ˈi	0.124
ˈøː	ˈoː	0.555
ˈøː	ˈu	0.171
ˈøː	ˈeː	0.169
ˈøː	ˈɛ	0.058
ˈœ	ˈoː	0.425
ˈœ	ˈɛ	0.2
ˈœ	ˈu	0.155
ˈœ	ˈɔ	0.118
ˈœ	-	0.057
ˈœʏ̯	ˈoː	1.0
ˈɑ	ˈɑ	0.871
ˈɑː	ˈaː	0.715
ˈɑː	ˈɑ	0.262
ˈɔ	ˈoː	0.467
ˈɔ	ˈɔ	0.383
ˈɔ	ˈɑ	0.07
ˈɛ	ˈɛ	0.486
ˈɛ	ˈɑ	0.207
ˈɛ	ˈɛi̯	0.118
ˈɛ	ˈeː	0.081
ˈɛ	ˈi	0.056
ˈɪ	ˈɪ	0.877
ˈɪ	-	0.073
ˈʉ	ˈɔ	0.673
ˈʉ	ʋ_ˈɔ	0.147
ˈʉ	ˈœy̯	0.074
ˈʉ	ˈʏ	0.073
ˈʉː	ˈœy̯	0.427
ˈʉː	ˈi	0.129
ˈʉː	ˈu	0.119
ˈʉː	ˈeː	0.111
ˈʉː	ˈɔ	0.078
ˈʉː	ˈyː	0.078
ˈʉː	ˈoː	0.059
ˈʊ	ˈoː	0.478
ˈʊ	ˈœy̯	0.275
ˈʊ	ˈɔ	0.247
ˈʏ	ˈʏ	0.514
ˈʏ	ˈɪ	0.208
ˈʏ	ˈœy̯	0.143
ˈʏ	ˈɑu̯	0.077
ˈʏ	-	0.058
