Bokmål Norwegian	Dutch	probability
b	b	0.964
d	d	0.724
d	t	0.226
e	ˈɑu̯	1.0
f	v	0.982
h	ɦ	0.97
i	ə	1.0
j	χ	0.401
j	-	0.283
j	ˈeː	0.162
j	ɦ	0.134
k	k	0.893
k	χ	0.107
kʰ	k	0.884
kʰ	v	0.116
kː	ŋ_k	0.771
kː	k	0.229
l	ɫ	0.996
lː	ɫ	0.551
lː	ɫ_f	0.21
lː	-	0.08
lː	k	0.059
lː	ɾ	0.053
m	m	0.94
m	f	0.06
mː	m	1.0
n	n	0.932
nː	n	0.514
nː	n_t	0.221
nː	n_d	0.177
p	p	1.0
pʰ	p	1.0
pː	p	1.0
s	s	0.491
s	z	0.466
sː	s	1.0
t	t	1.0
tʰ	d	0.604
tʰ	t	0.304
tʰ	b	0.092
tː	χ_t	0.683
tː	t	0.317
ŋ	ŋ	0.43
ŋ	ɪ	0.338
ŋ	n	0.232
ŋː	ŋ	1.0
ɕ	k	0.863
ɕ	d	0.137
ə	ə	0.618
ə	-	0.372
ɡ	χ	0.961
ɡː	χ	0.777
ɡː	-	0.223
ɪ	ɪ	0.658
ɪ	ə	0.342
ɳ	ɾ_ə	0.422
ɳ	ɾ_n	0.293
ɳ	ɾ	0.285
ɾ	ɾ	0.933
ɾ	-	0.067
ʂ	m	0.765
ʂ	z	0.235
ʃ	s_χ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	ʋ	0.622
ʋ	v	0.167
ʋ	f	0.139
ˈeː	ˈeː	0.363
ˈeː	ˈi	0.341
ˈeː	ˈoː	0.09
ˈeː	ˈøː	0.068
ˈeː	j	0.068
ˈiː	ˈɛi̯	0.568
ˈiː	ˈeː	0.151
ˈiː	ˈi	0.145
ˈiː	ˈɪ	0.119
ˈoː	ˈaː	0.697
ˈoː	ˈaː_n	0.164
ˈoː	ˈoː	0.063
ˈuː	ˈu	0.479
ˈuː	ˈoː	0.291
ˈuː	ˈaː	0.142
ˈyː	ˈi	0.598
ˈyː	ˈyː	0.304
ˈyː	ˈɪ	0.098
ˈæ	ˈɛ	0.785
ˈæ	ˈɪ	0.215
ˈæɪ̯	ˈeː	0.482
ˈæɪ̯	ˈɛi̯	0.434
ˈæɪ̯	ˈɛ	0.073
ˈæː	ˈeː	0.479
ˈæː	ˈi	0.306
ˈæː	ˈɛ	0.143
ˈæː	ˈyː	0.072
ˈøː	ˈoː	0.341
ˈøː	ˈoː_t	0.204
ˈøː	ˈu	0.164
ˈøː	w	0.08
ˈøː	ˈeː	0.08
ˈøː	ˈɛ	0.067
ˈøː	-	0.064
ˈœ	ˈoː	0.451
ˈœ	ˈu	0.183
ˈœ	ˈɔ	0.144
ˈœ	ˈɛ	0.142
ˈœ	ˈʏ	0.054
ˈœʏ̯	ˈoː	1.0
ˈɑ	ˈɑ	0.827
ˈɑ	ˈaː	0.061
ˈɑː	ˈaː	0.663
ˈɑː	ˈɑ	0.287
ˈɑː	ˈɛ	0.05
ˈɔ	ˈoː	0.519
ˈɔ	ˈɔ	0.255
ˈɔ	ˈɑ	0.134
ˈɔ	ˈɪ	0.064
ˈɛ	ˈɛ	0.427
ˈɛ	ˈɑ	0.213
ˈɛ	-	0.16
ˈɛ	ˈɛi̯	0.123
ˈɛ	ˈi	0.054
ˈɛː	ˈaː	1.0
ˈɪ	ˈɪ	0.78
ˈɪ	ˈɛ	0.109
ˈɪ	-	0.105
ˈʉ	ˈɔ	0.753
ˈʉ	ˈʏ	0.13
ˈʉ	ˈœy̯	0.09
ˈʉː	ˈœy̯	0.443
ˈʉː	ˈi	0.173
ˈʉː	ˈeː	0.163
ˈʉː	ˈu	0.06
ˈʉː	ˈyː	0.059
ˈʉː	ˈɔ	0.056
ˈʊ	ˈoː	0.796
ˈʊ	ˈɔ	0.204
ˈʏ	ˈʏ	0.534
ˈʏ	ˈɪ	0.196
ˈʏ	ˈœy̯	0.141
ˈʏ	-	0.129
