Bokmål Norwegian	Dutch	probability
b	b	0.935
b	-	0.065
d	d	0.696
d	t	0.244
d	-	0.054
f	v	1.0
h	ɦ	0.966
i	ə	1.0
j	-	0.332
j	χ	0.324
j	ɦ	0.256
j	k	0.067
k	k	0.736
k	χ	0.139
k	-	0.125
kʰ	k	0.934
kʰ	-	0.066
kː	k	0.708
kː	ŋ_k	0.292
l	ɫ	0.995
lː	ɫ	0.764
lː	ˈɑu̯	0.12
lː	ɾ	0.06
lː	k	0.056
m	m	0.9
m	f	0.1
mː	m	1.0
n	n	0.956
nː	n	0.937
nː	-	0.063
p	p	1.0
pʰ	p	1.0
pː	p	1.0
s	s	0.5
s	z	0.485
sː	s	1.0
t	t	1.0
tʰ	d	0.684
tʰ	t	0.223
tʰ	b	0.093
tː	t	0.646
tː	χ_t	0.354
ŋ	ŋ	0.43
ŋ	ɪ	0.338
ŋ	n	0.232
ŋː	ŋ	1.0
ɕ	k	0.867
ɕ	d	0.133
ə	ə	0.895
ə	-	0.094
ɡ	χ	0.945
ɡ	-	0.055
ɡː	χ	0.822
ɡː	-	0.178
ɪ	ɪ	0.657
ɪ	ə	0.343
ɳ	ɾ	1.0
ɾ	ɾ	0.909
ɾ	-	0.091
ʂ	m	0.472
ʂ	s	0.278
ʂ	z	0.249
ʃ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	ʋ	0.675
ʋ	f	0.124
ʋ	v	0.105
ʋ	-	0.096
ˈeː	ˈeː	0.383
ˈeː	ˈi	0.296
ˈeː	ˈoː	0.17
ˈeː	j	0.097
ˈeː	ˈøː	0.052
ˈiː	ˈɛi̯	0.558
ˈiː	ˈi	0.157
ˈiː	ˈɪ	0.146
ˈiː	ˈeː	0.12
ˈoː	ˈaː	0.837
ˈoː	ˈoː	0.078
ˈuː	ˈu	0.507
ˈuː	ˈoː	0.363
ˈuː	ˈaː	0.086
ˈyː	ˈi	0.781
ˈyː	ˈyː	0.172
ˈæ	ˈɪ	0.502
ˈæ	ˈɛ	0.498
ˈæɪ̯	ˈeː	0.515
ˈæɪ̯	ˈɛi̯	0.281
ˈæɪ̯	ˈɛ	0.171
ˈæː	ˈeː	0.535
ˈæː	ˈɛ	0.271
ˈæː	ˈaː	0.115
ˈæː	ˈi	0.079
ˈøː	ˈoː	0.549
ˈøː	ˈu	0.163
ˈøː	ˈeː	0.155
ˈøː	ˈɛ	0.071
ˈøː	w	0.062
ˈœ	ˈoː	0.425
ˈœ	ˈɛ	0.227
ˈœ	ˈɔ	0.147
ˈœ	ˈu	0.137
ˈœʏ̯	ˈoː	1.0
ˈɑ	ˈɑ	0.828
ˈɑ	ˈɛ	0.082
ˈɑː	ˈaː	0.643
ˈɑː	ˈɑ	0.268
ˈɑː	ˈɛ	0.089
ˈɔ	ˈoː	0.572
ˈɔ	ˈɔ	0.227
ˈɔ	ˈɑ	0.124
ˈɔ	ˈɪ	0.051
ˈɛ	ˈɛ	0.393
ˈɛ	ˈɑ	0.263
ˈɛ	ˈɛi̯	0.13
ˈɛ	ˈeː	0.09
ˈɛ	ˈi	0.06
ˈɪ	ˈɪ	0.818
ˈɪ	-	0.106
ˈɪ	ˈɛ	0.067
ˈʉ	ˈɔ	0.695
ˈʉ	ʋ_ˈɔ	0.116
ˈʉ	ˈœy̯	0.089
ˈʉ	ˈʏ	0.056
ˈʉː	ˈœy̯	0.4
ˈʉː	ˈi	0.161
ˈʉː	ˈu	0.116
ˈʉː	ˈeː	0.107
ˈʉː	ˈɔ	0.085
ˈʉː	ˈyː	0.074
ˈʉː	ˈoː	0.056
ˈʊ	ˈoː	0.795
ˈʊ	ˈɔ	0.205
ˈʏ	ˈʏ	0.555
ˈʏ	ˈœy̯	0.156
ˈʏ	ˈɪ	0.108
ˈʏ	-	0.103
ˈʏ	ˈɑu̯	0.079
