Bokmål Norwegian	Dutch	probability
b	b	0.963
b	-	0.051
d	d	0.658
d	t	0.316
d	p	0.042
e	ˈɑu̯	0.521
f	v	1.0
h	ɦ	0.977
h	k	0.048
i	ə	1.0
j	χ	0.381
j	ˈeː	0.219
j	-	0.186
j	ɦ	0.107
j	k	0.086
k	k	0.772
k	χ	0.213
k_s	s	1.0
kʰ	k	0.782
kʰ	v	0.178
kː	ŋ_k	0.644
kː	k	0.255
l	ɫ	0.978
lː	ɫ	0.584
lː	t	0.255
lː	k	0.097
m	m	0.946
m	f	0.054
mː	m	1.0
n	n	0.858
n	ɾ	0.062
n	-	0.045
n	m	0.044
nː	n_t	0.412
nː	n	0.364
nː	n_d	0.104
nː	-	0.061
nː	ɫ	0.061
p	p	1.0
pʰ	p	1.0
s	z	0.495
s	s	0.474
s	χ	0.039
s_k	s	1.0
sː	s	1.0
t	t	1.0
tʰ	d	0.66
tʰ	t	0.335
tː	χ_t	0.712
tː	t	0.273
ç	k	0.644
ç	d	0.255
ŋ	ɪ	0.488
ŋ	n	0.152
ŋ	ŋ	0.152
ŋː	ŋ	1.0
ə	ə	0.52
ə	-	0.457
ɡ	χ	0.897
ɡ	-	0.103
ɡː	χ	0.733
ɡː	-	0.197
ɪ	ə	0.206
ɪ	ɪ	0.206
ɳ	ɾ	1.0
ɾ	ɾ	0.94
ɾ	-	0.059
ʂ	z	0.344
ʂ	m	0.179
ʃ	s	0.272
ʈ	t	1.0
ʈː	t	1.0
ʋ	ʋ	0.558
ʋ	v	0.161
ʋ	f	0.132
ʋ	-	0.106
ʋ	ɾ	0.044
ˈeː	ˈeː	0.578
ˈeː	ˈi	0.311
ˈeː	ˈøː	0.08
ˈiː	ˈɛi̯	0.561
ˈiː	ˈi	0.181
ˈiː	ˈɪ	0.171
ˈiː	ˈeː	0.075
ˈoː	ˈaː	0.749
ˈoː	ˈoː	0.15
ˈoː	ˈɑ	0.09
ˈuː	ˈu	0.445
ˈuː	ˈoː	0.34
ˈuː	ˈu_d	0.132
ˈuː	-	0.061
ˈuː	ˈaː	0.042
ˈuː	ˈɔ	0.042
ˈyː	ˈi	0.665
ˈyː	ˈyː	0.225
ˈyː	ˈɪ	0.099
ˈæ	ˈɛ	0.344
ˈæ	ˈɪ	0.344
ˈæɪ̯	ˈɛi̯	0.446
ˈæɪ̯	ˈeː	0.265
ˈæɪ̯	ˈaː	0.126
ˈæɪ̯	ˈɛ	0.126
ˈæː	ˈɛ	0.317
ˈæː	ˈi	0.144
ˈæː	ˈeː	0.093
ˈæː	-	0.086
ˈøː	ˈoː	0.638
ˈøː	ˈeː	0.099
ˈøː	w	0.076
ˈøː	ˈɛ	0.076
ˈøː	-	0.064
ˈøː	ˈu	0.055
ˈœ	ˈoː	0.301
ˈœ	ˈɔ	0.165
ˈœ	ˈɛ	0.165
ˈœ	ˈu	0.116
ˈœ	-	0.109
ˈœ	ˈʏ	0.109
ˈœʏ̯	ˈoː	1.0
ˈɑ	ˈɑ	0.804
ˈɑ	ˈɑu̯	0.066
ˈɑ	ˈaː	0.054
ˈɑ	ˈɔ	0.052
ˈɑ	ˈɛ	0.049
ˈɑː	ˈaː	0.498
ˈɑː	ˈɑ	0.498
ˈɔ	ˈɔ	0.362
ˈɔ	ˈoː	0.275
ˈɔ	ˈɑ	0.164
ˈɔ	ˈaː	0.113
ˈɛ	ˈɛ	0.383
ˈɛ	ˈɑ	0.265
ˈɛ	ˈɛi̯	0.178
ˈɛ	-	0.064
ˈɛ	ˈɪ	0.064
ˈɛ	ˈi	0.052
ˈɛː	ˈaː	1.0
ˈɪ	ˈɪ	0.793
ˈɪ	ˈɛ	0.085
ˈɪ	ˈɑu̯	0.084
ˈɪ	-	0.054
ˈʉ	ˈɔ	0.533
ˈʉ	ˈɑu̯	0.132
ˈʉ	ˈœy̯	0.107
ˈʉ	ˈɪ	0.104
ˈʉ	ˈʏ	0.095
ˈʉː	ˈœy̯	0.558
ˈʉː	ˈu	0.111
ˈʉː	ˈɔ	0.09
ˈʉː	ˈeː	0.085
ˈʉː	ˈoː	0.073
ˈʉː	ˈi	0.071
ˈʊ	ˈoː	0.306
ˈʊ	ˈɔ	0.266
ˈʊ	j	0.202
ˈʊ	ˈœy̯	0.202
ˈʏ	ˈʏ	0.496
ˈʏ	ˈœy̯	0.223
ˈʏ	ˈɪ	0.134
ˈʏ	-	0.096
