Bokmål Norwegian	Dutch	probability
b	b	0.949
b	-	0.051
d	d	0.72
d	d̥	0.163
d	t	0.061
d	-	0.053
f	v	1.0
h	ɦ	0.97
i	ə	1.0
j	-	0.378
j	ɦ	0.294
j	χ	0.226
j	k	0.084
k	k	0.745
k	χ	0.158
k	-	0.097
kʰ	k	0.963
kː	k	0.811
kː	ŋ_k	0.189
l	ɫ	0.998
lː	ɫ	0.569
lː	v̥	0.258
lː	d̥	0.087
m	m	0.94
m	f	0.06
mː	m	1.0
n	n	0.957
nː	n	0.696
nː	d̥	0.26
p	p	1.0
pʰ	p	1.0
pː	p	1.0
s	s	0.508
s	z	0.476
sː	s	1.0
t	t	1.0
tʰ	d	0.721
tʰ	t	0.222
tʰ	b	0.058
tː	t	0.779
tː	χ_t	0.221
ŋ	ɪ	0.428
ŋ	n	0.286
ŋ	ŋ	0.286
ŋː	ŋ	1.0
ɕ	k	0.939
ɕ	d	0.061
ə	ə	0.927
ə	-	0.062
ɡ	χ	0.97
ɡː	χ	0.802
ɡː	-	0.198
ɪ	ə	0.5
ɪ	ɪ	0.5
ɳ	ɾ	1.0
ɾ	ɾ	0.915
ɾ	-	0.08
ʂ	s	0.394
ʂ	m	0.346
ʂ	z	0.26
ʃ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	ʋ	0.679
ʋ	-	0.123
ʋ	v̥	0.108
ʋ	v	0.079
ˈeː	ˈi	0.361
ˈeː	ˈeː	0.326
ˈeː	j	0.102
ˈeː	ˈoː	0.095
ˈeː	ˈøː	0.088
ˈiː	ˈɛi̯	0.473
ˈiː	ˈɪ	0.186
ˈiː	ˈeː	0.178
ˈiː	ˈi	0.135
ˈoː	ˈaː	0.834
ˈoː	ˈoː	0.078
ˈoː	ˈeː	0.055
ˈuː	ˈu	0.513
ˈuː	ˈoː	0.361
ˈuː	ˈaː	0.057
ˈuː	ˈeː	0.052
ˈyː	ˈi	0.702
ˈyː	ˈyː	0.257
ˈæ	ˈɪ	0.504
ˈæ	ˈɛ	0.496
ˈæɪ̯	ˈeː	0.747
ˈæɪ̯	ˈɛ	0.143
ˈæɪ̯	ˈɛi̯	0.077
ˈæː	ˈeː	0.422
ˈæː	ˈɛ	0.276
ˈæː	ˈaː	0.18
ˈæː	ˈi	0.122
ˈøː	ˈoː	0.557
ˈøː	ˈu	0.171
ˈøː	ˈeː	0.168
ˈøː	ˈɛ	0.058
ˈœ	ˈoː	0.44
ˈœ	ˈɛ	0.197
ˈœ	ˈu	0.152
ˈœ	ˈɔ	0.113
ˈœ	-	0.055
ˈœʏ̯	ˈoː	1.0
ˈɑ	ˈɑ	0.861
ˈɑː	ˈaː	0.722
ˈɑː	ˈɑ	0.256
ˈɔ	ˈoː	0.469
ˈɔ	ˈɔ	0.384
ˈɔ	ˈɑ	0.069
ˈɛ	ˈɛ	0.474
ˈɛ	ˈɑ	0.231
ˈɛ	ˈɛi̯	0.117
ˈɛ	ˈeː	0.078
ˈɛ	ˈi	0.055
ˈɪ	ˈɪ	0.88
ˈɪ	-	0.071
ˈʉ	ˈɔ	0.681
ˈʉ	ʋ_ˈɔ	0.146
ˈʉ	ˈʏ	0.071
ˈʉ	ˈœy̯	0.068
ˈʉː	ˈœy̯	0.428
ˈʉː	ˈi	0.131
ˈʉː	ˈeː	0.13
ˈʉː	ˈu	0.092
ˈʉː	ˈɔ	0.08
ˈʉː	ˈyː	0.078
ˈʉː	ˈoː	0.06
ˈʊ	ˈoː	0.478
ˈʊ	ˈœy̯	0.275
ˈʊ	ˈɔ	0.247
ˈʏ	ˈʏ	0.507
ˈʏ	ˈɪ	0.212
ˈʏ	ˈœy̯	0.148
ˈʏ	ˈɑu̯	0.078
ˈʏ	-	0.056
