Bokmål Norwegian	Dutch	probability
b	b	0.962
d	d	0.713
d	t	0.275
e	ˈɑu̯	1.0
f	v	1.0
h	ɦ	0.961
i	ə	1.0
j	χ	0.455
j	-	0.249
j	ˈeː	0.188
j	ɦ	0.108
k	k	0.812
k	χ	0.188
kʰ	k	0.897
kʰ	v	0.103
kː	ŋ_k	0.74
kː	k	0.26
l	ɫ	0.995
lː	ɫ	0.623
lː	ˈɑu̯	0.161
lː	-	0.087
lː	ɾ	0.08
m	m	0.918
m	f	0.082
mː	m	1.0
n	n	0.931
nː	n	0.825
nː	n_d	0.109
p	p	1.0
pʰ	p	1.0
s	s	0.548
s	z	0.42
sː	s	1.0
t	t	1.0
tʰ	d	0.578
tʰ	t	0.307
tʰ	b	0.115
tː	χ_t	0.636
tː	t	0.364
ç	k	0.864
ç	d	0.108
ŋ	ɪ	0.511
ŋ	n	0.245
ŋ	ŋ	0.245
ŋː	ŋ	1.0
ə	ə	0.862
ə	-	0.068
ɡ	χ	0.92
ɡ	-	0.08
ɡː	χ	0.735
ɡː	-	0.265
ɪ	ə	0.5
ɪ	ɪ	0.5
ɳ	ɾ	0.838
ɳ	ɾ_ə	0.162
ɾ	ɾ	0.948
ɾ	-	0.052
ʂ	z	0.892
ʂ	-	0.108
ʃ	s_χ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	ʋ	0.639
ʋ	v	0.164
ʋ	f	0.138
ˈeː	ˈeː	0.445
ˈeː	ˈi	0.322
ˈeː	ˈoː	0.136
ˈiː	ˈɛi̯	0.411
ˈiː	ˈeː	0.223
ˈiː	ˈi	0.204
ˈiː	ˈɪ	0.163
ˈoː	ˈaː	0.836
ˈoː	ˈoː	0.101
ˈoː	ˈɑ	0.063
ˈuː	ˈu	0.473
ˈuː	ˈoː	0.397
ˈuː	-	0.051
ˈyː	ˈi	0.588
ˈyː	ˈyː	0.345
ˈyː	ˈɪ	0.067
ˈæ	ˈɪ	0.502
ˈæ	ˈɛ	0.498
ˈæɪ̯	ˈeː	0.5
ˈæɪ̯	ˈɛi̯	0.393
ˈæɪ̯	ˈɛ	0.082
ˈæː	ˈeː	0.38
ˈæː	ˈɛ	0.38
ˈæː	ˈi	0.241
ˈøː	ˈoː	0.623
ˈøː	-	0.1
ˈøː	w	0.096
ˈøː	ˈɛ	0.091
ˈøː	ˈeː	0.064
ˈœ	ˈoː	0.52
ˈœ	ˈɛ	0.219
ˈœ	ˈu	0.098
ˈœ	-	0.057
ˈœ	ˈɔ	0.055
ˈœ	ˈʏ	0.051
ˈœʏ̯	ˈoː	1.0
ˈɑ	ˈɑ	0.835
ˈɑ	ˈaː	0.069
ˈɑː	ˈaː	0.568
ˈɑː	ˈɑ	0.331
ˈɑː	ˈɛ	0.101
ˈɔ	ˈɔ	0.394
ˈɔ	ˈoː	0.311
ˈɔ	ˈɑ	0.186
ˈɔ	ˈaː	0.109
ˈɛ	ˈɛ	0.331
ˈɛ	ˈɑ	0.262
ˈɛ	-	0.173
ˈɛ	ˈɛi̯	0.157
ˈɛː	ˈaː	1.0
ˈɪ	ˈɪ	0.85
ˈɪ	ˈɛ	0.081
ˈɪ	-	0.058
ˈʉ	ˈɔ	0.702
ˈʉ	ˈʏ	0.144
ˈʉ	-	0.06
ˈʉː	ˈœy̯	0.501
ˈʉː	ˈeː	0.163
ˈʉː	ˈu	0.093
ˈʉː	ˈɔ	0.081
ˈʉː	ˈoː	0.063
ˈʉː	ˈi	0.061
ˈʊ	ˈɔ	0.501
ˈʊ	ˈoː	0.432
ˈʊ	ˈœy̯	0.067
ˈʏ	ˈʏ	0.519
ˈʏ	ˈɪ	0.219
ˈʏ	ˈœy̯	0.183
ˈʏ	-	0.079
