Bokmål Norwegian	Dutch	probability
b	b	0.95
d	d	0.687
d	d̥	0.159
d	t	0.101
d	-	0.051
f	v	0.983
h	ɦ	0.973
i	ə	1.0
j	-	0.38
j	ɦ	0.301
j	χ	0.214
j	k	0.088
k	k	0.769
k	-	0.118
k	χ	0.113
kʰ	k	0.94
kʰ	-	0.06
kː	k	0.638
kː	ŋ_k	0.362
l	ɫ	0.995
lː	ɫ	0.786
lː	ɾ	0.093
lː	d̥	0.091
m	m	0.943
m	f	0.057
mː	m	1.0
n	n	0.97
nː	n	0.614
nː	d̥	0.316
nː	-	0.07
p	p	1.0
pʰ	p	1.0
pː	p	1.0
s	s	0.493
s	z	0.491
sː	s	1.0
t	t	1.0
tʰ	d	0.714
tʰ	t	0.25
tː	t	0.638
tː	χ_t	0.362
ŋ	ŋ	0.608
ŋ	ɪ	0.219
ŋ	n	0.174
ŋː	ŋ	1.0
ɕ	k	0.901
ɕ	d	0.099
ə	ə	0.875
ə	-	0.054
ɡ	χ	0.966
ɡː	χ	0.803
ɡː	-	0.197
ɪ	ɪ	0.791
ɪ	ə	0.209
ɳ	ɾ	1.0
ɾ	ɾ	0.907
ɾ	-	0.087
ʂ	m	0.556
ʂ	s	0.332
ʂ	z	0.112
ʃ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	ʋ	0.662
ʋ	v̥	0.118
ʋ	-	0.117
ʋ	v	0.087
ˈeː	ˈeː	0.391
ˈeː	ˈi	0.351
ˈeː	j	0.099
ˈeː	ˈøː	0.059
ˈiː	ˈɛi̯	0.54
ˈiː	ˈɪ	0.187
ˈiː	ˈi	0.145
ˈiː	ˈeː	0.105
ˈoː	ˈaː	0.806
ˈoː	ˈeː	0.093
ˈoː	ˈoː	0.063
ˈuː	ˈu	0.537
ˈuː	ˈoː	0.358
ˈuː	ˈaː	0.059
ˈyː	ˈi	0.74
ˈyː	ˈyː	0.217
ˈæ	ˈɪ	0.504
ˈæ	ˈɛ	0.496
ˈæɪ̯	ˈeː	0.716
ˈæɪ̯	ˈɛi̯	0.191
ˈæɪ̯	ˈɛ	0.065
ˈæː	ˈeː	0.487
ˈæː	ˈɛ	0.234
ˈæː	ˈi	0.144
ˈæː	ˈaː	0.136
ˈøː	ˈoː	0.555
ˈøː	ˈeː	0.169
ˈøː	ˈu	0.163
ˈøː	ˈɛ	0.064
ˈœ	ˈoː	0.521
ˈœ	ˈɛ	0.188
ˈœ	ˈɔ	0.136
ˈœ	ˈu	0.112
ˈœʏ̯	ˈoː	1.0
ˈɑ	ˈɑ	0.852
ˈɑː	ˈaː	0.67
ˈɑː	ˈɑ	0.304
ˈɔ	ˈɔ	0.448
ˈɔ	ˈoː	0.382
ˈɔ	ˈɑ	0.085
ˈɛ	ˈɛ	0.395
ˈɛ	ˈɑ	0.238
ˈɛ	ˈeː	0.123
ˈɛ	ˈɛi̯	0.117
ˈɛ	ˈi	0.074
ˈɪ	ˈɪ	0.831
ˈɪ	-	0.11
ˈʉ	ˈɔ	0.629
ˈʉ	ʋ_ˈɔ	0.169
ˈʉ	ˈœy̯	0.086
ˈʉ	ˈʏ	0.071
ˈʉː	ˈœy̯	0.423
ˈʉː	ˈi	0.129
ˈʉː	ˈeː	0.119
ˈʉː	ˈyː	0.11
ˈʉː	ˈɔ	0.102
ˈʉː	ˈoː	0.059
ˈʉː	ˈu	0.057
ˈʊ	ˈoː	0.628
ˈʊ	ˈɔ	0.262
ˈʊ	ˈœy̯	0.11
ˈʏ	ˈʏ	0.548
ˈʏ	ˈœy̯	0.157
ˈʏ	ˈɪ	0.152
ˈʏ	ˈɑu̯	0.081
ˈʏ	-	0.061
