Bokmål Norwegian	Dutch	probability
b	b	0.964
d	d	0.723
d	t	0.226
e	ˈɑu̯	1.0
f	v	0.982
h	ɦ	0.968
i	ə	1.0
j	χ	0.4
j	-	0.277
j	ɦ	0.183
j	ˈeː	0.12
k	k	0.784
k	-	0.115
k	χ	0.101
kʰ	k	0.877
kʰ	v	0.123
kː	ŋ_k	0.763
kː	k	0.237
l	ɫ	0.996
lː	ɫ	0.695
lː	-	0.088
lː	k	0.085
lː	ɾ	0.082
m	m	0.935
m	f	0.065
mː	m	1.0
n	n	0.936
nː	n	0.916
p	p	1.0
pʰ	p	1.0
pː	p	1.0
s	s	0.488
s	z	0.473
sː	s	1.0
t	t	1.0
tʰ	d	0.662
tʰ	t	0.269
tʰ	b	0.069
tː	χ_t	0.541
tː	t	0.459
ŋ	ŋ	0.596
ŋ	n	0.404
ŋː	ŋ	1.0
ɕ	k	0.969
ə	ə	0.866
ə	-	0.096
ɡ	χ	0.939
ɡ	-	0.061
ɡː	χ	0.896
ɡː	-	0.104
ɪ	ə	0.5
ɪ	ɪ	0.5
ɳ	ɾ	1.0
ɾ	ɾ	0.911
ɾ	-	0.089
ʂ	z	0.734
ʂ	m	0.266
ʃ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	ʋ	0.603
ʋ	f	0.167
ʋ	v	0.154
ʋ	-	0.05
ˈeː	ˈi	0.367
ˈeː	ˈeː	0.344
ˈeː	ˈoː	0.09
ˈeː	ˈøː	0.071
ˈeː	j	0.07
ˈiː	ˈɛi̯	0.557
ˈiː	ˈeː	0.157
ˈiː	ˈɪ	0.155
ˈiː	ˈi	0.131
ˈoː	ˈaː	0.825
ˈoː	ˈeː	0.074
ˈoː	ˈoː	0.059
ˈuː	ˈu	0.433
ˈuː	ˈoː	0.34
ˈuː	ˈaː	0.148
ˈyː	ˈi	0.635
ˈyː	ˈyː	0.273
ˈyː	ˈɪ	0.093
ˈæ	ˈɛ	0.785
ˈæ	ˈɪ	0.215
ˈæɪ̯	ˈeː	0.477
ˈæɪ̯	ˈɛi̯	0.435
ˈæɪ̯	ˈɛ	0.073
ˈæː	ˈeː	0.548
ˈæː	ˈi	0.313
ˈæː	ˈɛ	0.139
ˈøː	ˈoː	0.601
ˈøː	ˈu	0.134
ˈøː	ˈeː	0.082
ˈøː	-	0.063
ˈøː	ˈɛ	0.063
ˈøː	w	0.057
ˈœ	ˈoː	0.604
ˈœ	ˈu	0.151
ˈœ	ˈɛ	0.127
ˈœ	ˈɔ	0.076
ˈœʏ̯	ˈoː	1.0
ˈɑ	ˈɑ	0.833
ˈɑ	ˈaː	0.053
ˈɑː	ˈaː	0.706
ˈɑː	ˈɑ	0.252
ˈɔ	ˈoː	0.52
ˈɔ	ˈɔ	0.253
ˈɔ	ˈɑ	0.134
ˈɔ	ˈɪ	0.064
ˈɛ	ˈɛ	0.411
ˈɛ	ˈɑ	0.276
ˈɛ	ˈɛi̯	0.115
ˈɛ	-	0.112
ˈɛ	ˈi	0.061
ˈɛː	ˈaː	1.0
ˈɪ	ˈɪ	0.772
ˈɪ	ˈɛ	0.107
ˈɪ	-	0.101
ˈʉ	ˈɔ	0.527
ˈʉ	ʋ_ˈɔ	0.177
ˈʉ	ˈʏ	0.132
ˈʉ	ˈœy̯	0.131
ˈʉː	ˈœy̯	0.433
ˈʉː	ˈi	0.159
ˈʉː	ˈeː	0.125
ˈʉː	ˈu	0.095
ˈʉː	ˈyː	0.086
ˈʉː	ˈɔ	0.058
ˈʊ	ˈoː	0.795
ˈʊ	ˈɔ	0.205
ˈʏ	ˈʏ	0.575
ˈʏ	ˈœy̯	0.186
ˈʏ	-	0.123
ˈʏ	ˈɪ	0.117
