Bokmål Norwegian	Dutch	probability
f	v	1.0
i	ə	1.0
mː	m	1.0
p	p	1.0
pʰ	p	1.0
pː	p	1.0
sː	s	1.0
t	t	1.0
ŋː	ŋ	1.0
ɳ	ɾ	1.0
ʈ	t	1.0
ʈː	t	1.0
ˈœʏ̯	ˈoː	1.0
b	-	0.051
d	d̥	0.091
d	d	0.781
kː	k	0.811
tʰ	t	0.211
tʰ	d	0.731
tː	χ_t	0.221
ç	d	0.061
ˈeː	ˈi	0.361
ˈiː	ˈi	0.141
ˈuː	ˈoː	0.361
ˈøː	ˈu	0.171
ˈɛ	ˈɑ	0.231
ˈɪ	-	0.071
ˈʉ	ˈʏ	0.071
ˈʉ	ˈɔ	0.681
ˈʉː	ˈeː	0.11
lː	d̥	0.092
nː	d̥	0.262
ɡː	χ	0.802
ʂ	m	0.092
ˈeː	j	0.102
ˈuː	ˈeː	0.052
ˈyː	ˈi	0.702
ˈæː	ˈi	0.122
ˈæː	ˈeː	0.422
ˈœ	ˈu	0.152
ˈɑ	ˈɑ	0.852
ˈʉː	ˈu	0.12
ˈʏ	ˈɪ	0.212
kʰ	k	0.963
ə	ə	0.913
ʂ	s	0.743
ʋ	-	0.123
ˈiː	ˈɛi̯	0.493
ˈuː	ˈu	0.513
ˈæɪ̯	ˈɛ	0.143
ˈœ	ˈɔ	0.113
ˈʉː	ˈi	0.13
j	k	0.084
j	ɦ	0.294
m	m	0.94
nː	n	0.694
ɾ	-	0.074
ɾ	ɾ	0.924
ˈiː	ˈeː	0.14
ˈoː	ˈaː	0.834
ˈæ	ˈɪ	0.504
ˈœ	ˈoː	0.44
ˈɔ	ˈɔ	0.34
ˈɛ	ˈɛ	0.474
ˈʉː	ˈœy̯	0.424
k	k	0.745
lː	ɫ	0.555
ɪ	ɪ	0.5
ɪ	ə	0.5
ʂ	z	0.165
ˈeː	ˈoː	0.095
ˈoː	ˈeː	0.055
ˈœ	-	0.055
ˈɑː	ˈaː	0.65
ˈɛ	ˈi	0.055
ˈʊ	ˈœy̯	0.275
d	t	0.066
j	χ	0.226
lː	v̥	0.266
m	f	0.06
s	z	0.476
ŋ	ŋ	0.286
ŋ	n	0.286
ə	-	0.076
ˈeː	ˈeː	0.326
ˈæ	ˈɛ	0.496
ˈæː	ˈɛ	0.276
ˈɑː	ˈɛ	0.06
ˈɔ	ˈoː	0.396
ˈʉ	ʋ_ˈɔ	0.146
ˈʉː	ˈoː	0.06
ˈʏ	-	0.056
h	ɦ	0.97
k	-	0.097
n	n	0.957
ɡ	χ	0.97
ˈuː	ˈaː	0.057
ˈyː	ˈyː	0.257
ˈæɪ̯	ˈɛi̯	0.077
ˈæɪ̯	ˈeː	0.747
ˈøː	ˈoː	0.557
ˈœ	ˈɛ	0.197
ˈɛ	ˈɛi̯	0.117
ˈʉː	ˈyː	0.077
ˈʊ	ˈɔ	0.247
ˈʏ	ˈʏ	0.507
d	-	0.058
j	-	0.378
k	χ	0.158
l	ɫ	0.998
s	s	0.508
tʰ	b	0.058
ŋ	ɪ	0.428
ɡː	-	0.198
ʋ	v̥	0.108
ˈeː	ˈøː	0.088
ˈiː	ˈɪ	0.198
ˈoː	ˈoː	0.078
ˈæː	ˈaː	0.18
ˈøː	ˈɛ	0.058
ˈøː	ˈeː	0.168
ˈɔ	ˈɑ	0.218
ˈɛ	ˈeː	0.078
ˈɪ	ˈɪ	0.88
ˈʉ	ˈœy̯	0.068
ˈʊ	ˈoː	0.478
ˈʏ	ˈɑu̯	0.078
ˈʏ	ˈœy̯	0.148
b	b	0.949
kː	ŋ_k	0.189
tː	t	0.779
ç	k	0.939
ʋ	v	0.079
ʋ	ʋ	0.679
ˈɑː	ˈɑ	0.289
ˈʉː	ˈɔ	0.079
