Bokmål Norwegian	Dutch	probability
b	b	1.0
f	v	1.0
h	ɦ	1.0
i	ə	1.0
kʰ	k	1.0
kː	ŋ_k	1.0
m	m	1.0
mː	m	1.0
pʰ	p	1.0
sː	s	1.0
t	t	1.0
ç	k	1.0
ŋ	ɪ	1.0
ŋː	ŋ	1.0
ɡ	χ	1.0
ʈ	t	1.0
ˈɪ	ˈɪ	1.0
ˈʊ	ˈoː	1.0
ˈʏ	ˈʏ	1.0
p	<#_ʋ	0.051
p	p	0.941
ə	ə_n	0.681
ɳ	ɾ_n	0.351
ˈeː	ˈi	0.561
ˈiː	ˈeː	0.161
ˈæɪ̯	ˈeː_χ	0.261
ˈøː	ˈeː	0.081
ˈøː	ˈoː	0.391
ˈɛ	ˈɛi̯	0.11
l	ɫ	0.972
lː	ɫ_d̥	0.2
tː	t	0.702
ˈɛ	ˈɑ	0.262
k	χ	0.213
n	n	0.973
ə	-	0.063
ɳ	ɾ_ə	0.213
ʂ	z	0.593
ˈiː	ˈɪ	0.173
ˈoː	ˈaː_n	0.13
ˈoː	ˈaː	0.843
ˈyː	ˈi	0.703
ˈæː	ˈɛ	0.193
ˈøː	ˈoː_d̥	0.33
ˈœ	ˈɔ	0.063
ˈœ	ˈoː	0.663
ˈɑ	d̥_#>	0.053
ˈɔ	ˈoː	0.283
ˈɛ	ˈi	0.123
j	-	0.284
lː	d̥	0.054
s	z	0.474
tʰ	t	0.264
ɡː	-	0.154
ˈiː	ˈɛi̯	0.54
ˈæɪ̯	ˈɛi̯	0.174
ˈɑː	ˈɑ_d̥	0.094
d	d̥	0.055
d	d	0.945
lː	ɫ	0.555
ɾ	-	0.075
ˈiː	ˈi	0.125
ˈæɪ̯	ˈeː	0.565
ˈɑ	ˈɑ	0.695
ˈɔ	ˈɑ	0.15
ˈɛ	ˈɛ	0.505
s	s	0.526
tʰ	d	0.736
ə	ə	0.256
ɡː	χ	0.846
ʋ	-	0.106
ˈʉ	ˈɔ	0.956
ˈʉː	ˈɔ	0.126
k	k	0.787
nː	n_d	0.137
ɳ	ɾ	0.437
ʂ	s_χ	0.407
ʋ	v̥	0.117
ʋ	ʋ	0.737
ˈuː	ˈoː	0.467
ˈyː	ˈyː	0.297
ˈæː	ˈeː	0.807
ˈœ	ˈu	0.107
ˈœ	ˈɛ	0.167
ˈɑ	n_#>	0.107
ˈɑː	ˈaː	0.767
ˈɔ	ˈɔ	0.567
ˈʉː	ˈeː	0.197
ˈʉː	ˈœy̯	0.677
j	ˈeː	0.088
nː	n	0.598
tː	χ_t	0.298
ɾ	ɾ	0.888
ˈuː	ˈu	0.518
ˈøː	ˈu	0.198
j	χ	0.629
lː	ɫ_v̥	0.19
nː	n_d̥	0.249
ˈeː	ˈeː	0.439
ˈɑː	ˈɑ	0.139
