Bokmål Norwegian	Dutch	probability
#>	#>	0.685
#>	n_#>	0.168
#>	t_#>	0.12
<#	<#	0.98
b	b	0.985
d	d	0.658
d	t	0.316
e	ˈɑu̯	0.521
f	v	1.0
h	ɦ	0.977
i	ə	1.0
j	χ	0.39
j	ˈeː	0.224
j	-	0.166
j	ɦ	0.109
j	k	0.088
k	k	0.772
k	χ	0.213
k_s	s	1.0
kʰ	k	0.875
kʰ	v	0.114
kː	ŋ_k	0.644
kː	k	0.255
l	ɫ	0.978
lː	ɫ	0.524
lː	t	0.173
lː	k	0.096
lː	ˈɑu̯	0.096
lː	ɾ	0.069
m	m	0.94
m	f	0.06
mː	m	1.0
n	n	0.858
n	ɾ	0.062
nː	n	0.863
nː	n_d	0.117
p	p	1.0
pʰ	p	1.0
s	z	0.495
s	s	0.474
s_k	s	1.0
sː	s	1.0
t	t	1.0
tʰ	d	0.63
tʰ	t	0.362
tː	χ_t	0.712
tː	t	0.273
ç	k	0.644
ç	d	0.255
ŋ	ɪ	0.488
ŋ	n	0.152
ŋ	ŋ	0.152
ŋː	ŋ	1.0
ə	ə	0.861
ə	-	0.101
ə_#>	#>	1.0
ɡ	χ	0.897
ɡ	-	0.103
ɡː	χ	0.733
ɡː	-	0.197
ɪ	ə	0.206
ɪ	ɪ	0.206
ɳ	ɾ	1.0
ɾ	ɾ	0.935
ɾ	-	0.064
ʂ	z	0.521
ʃ	s	0.272
ʈ	t	1.0
ʈː	t	1.0
ʋ	ʋ	0.58
ʋ	v	0.167
ʋ	f	0.137
ʋ	-	0.11
ˈeː	ˈeː	0.578
ˈeː	ˈi	0.311
ˈeː	ˈøː	0.08
ˈiː	ˈɛi̯	0.524
ˈiː	ˈɪ	0.223
ˈiː	ˈi	0.175
ˈiː	ˈeː	0.074
ˈoː	ˈaː	0.749
ˈoː	ˈoː	0.15
ˈoː	ˈɑ	0.09
ˈuː	ˈu	0.416
ˈuː	ˈoː	0.348
ˈuː	ˈu_d	0.099
ˈuː	-	0.066
ˈuː	ˈeː	0.059
ˈyː	ˈi	0.702
ˈyː	ˈyː	0.18
ˈyː	ˈɪ	0.105
ˈæ	ˈɛ	0.344
ˈæ	ˈɪ	0.344
ˈæɪ̯	ˈɛi̯	0.446
ˈæɪ̯	ˈeː	0.265
ˈæɪ̯	ˈaː	0.126
ˈæɪ̯	ˈɛ	0.126
ˈæː	ˈɛ	0.317
ˈæː	ˈi	0.144
ˈæː	ˈeː	0.093
ˈæː	-	0.086
ˈøː	ˈoː	0.666
ˈøː	w	0.08
ˈøː	ˈɛ	0.08
ˈøː	ˈeː	0.068
ˈøː	-	0.067
ˈøː	ˈu	0.058
ˈœ	ˈoː	0.338
ˈœ	ˈɛ	0.185
ˈœ	ˈu	0.127
ˈœ	ˈʏ	0.122
ˈœ	ˈɔ	0.101
ˈœ	-	0.078
ˈœʏ̯	ˈoː	1.0
ˈɑ	ˈɑ	0.804
ˈɑ	ˈaː	0.054
ˈɑ	ˈɔ	0.052
ˈɑː	ˈaː	0.498
ˈɑː	ˈɑ	0.498
ˈɔ	ˈɔ	0.425
ˈɔ	ˈoː	0.322
ˈɔ	ˈɑ	0.193
ˈɛ	ˈɛ	0.383
ˈɛ	ˈɑ	0.265
ˈɛ	ˈɛi̯	0.178
ˈɛ	-	0.064
ˈɛ	ˈɪ	0.064
ˈɛ	ˈi	0.052
ˈɛː	ˈaː	1.0
ˈɪ	ˈɪ	0.823
ˈɪ	ˈɛ	0.089
ˈɪ	ˈyː	0.059
ˈɪ	-	0.055
ˈʉ	ˈɔ	0.576
ˈʉ	ˈɑu̯	0.149
ˈʉ	ˈɪ	0.115
ˈʉ	ˈʏ	0.102
ˈʉ	ˈœy̯	0.05
ˈʉː	ˈœy̯	0.558
ˈʉː	ˈu	0.111
ˈʉː	ˈɔ	0.09
ˈʉː	ˈeː	0.085
ˈʉː	ˈoː	0.073
ˈʉː	ˈi	0.071
ˈʊ	ˈoː	0.306
ˈʊ	ˈɔ	0.266
ˈʊ	j	0.202
ˈʊ	ˈœy̯	0.202
ˈʏ	ˈʏ	0.496
ˈʏ	ˈœy̯	0.223
ˈʏ	ˈɪ	0.134
ˈʏ	-	0.096
