Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	5.321
b	b̥	0.788	5.321
b	p	1.248	5.321
d	d̥	0.383	5.321
d	t	2.1	5.321
d̥	d̥	0.0	5.321
d̥_#>	#>	0.0	5.321
e	-	0.0	5.321
f	f	0.133	5.321
f	v̥	3.503	5.321
h	h	0.0	5.321
j	-	0.0	5.321
k	k	0.848	5.321
k	ɡ̊	1.17	5.321
kʰ	kʰ	0.0	5.321
l	l	0.0	5.321
l_ə	ˈɛ_l	0.0	5.321
m	m	0.12	5.321
m	m_ə	3.644	5.321
n	n	0.193	5.321
n	ə	3.0	5.321
n_#>	#>	0.0	5.321
n_ɐ	n_æ̆	0.0	5.321
p	-	0.0	5.321
pʰ	-	0.0	5.321
s	s	0.637	5.321
s	z̥	1.485	5.321
t	t	0.222	5.321
t	d̥	2.807	5.321
v	v	0.0	5.321
v̥	b̥	0.0	5.321
w	v	0.0	5.321
z	s	0.0	5.321
z̥	s	0.0	5.321
ŋ	ŋ	0.0	5.321
ŋ_#>	#>	0.0	5.321
ɐ	æ̆	1.0	5.321
ɐ	ɐ	1.0	5.321
ɕ	ʃ	0.503	5.321
ɕ	x	2.503	5.321
ɕ	-	3.087	5.321
ə	-	0.322	5.321
ə	i	2.322	5.321
ə_n	ə	0.0	5.321
ə_ʀ	ɐ	0.0	5.321
ɡ	ɡ̊	0.379	5.321
ɡ	k	2.115	5.321
ɡ̊	-	0.0	5.321
ʀ	ʀ	0.0	5.321
ʀ_#>	ɐ_n_#>	0.0	5.321
ʃ	ʃ	0.459	5.321
ʃ	-	2.874	5.321
ʃ	s	2.874	5.321
ʃ_t	ʃ_d̥	0.0	5.321
ʦ	ʦ	0.222	5.321
ʦ	-	2.807	5.321
ˈaː	ˈaː	1.83	5.321
ˈaː	ˈa	2.193	5.321
ˈaː	ˈɑː	2.193	5.321
ˈaː	ˈɑ	2.415	5.321
ˈaː	ˈɔ	3.415	5.321
ˈe	ˈi	0.515	5.321
ˈe	-	1.737	5.321
ˈeː	ˈaː	0.515	5.321
ˈeː	-	1.737	5.321
ˈeː_n	ˈãː	0.0	5.321
ˈi	-	1.0	5.321
ˈi	ˈeː	2.0	5.321
ˈi	ˈiː	2.0	5.321
ˈiə̯	ˈɛ	0.585	5.321
ˈiə̯	-	1.585	5.321
ˈiː	ˈæ	1.585	5.321
ˈiː	ˈi	2.17	5.321
ˈiː	ˈiː	2.17	5.321
ˈiː	ˈæː	2.17	5.321
ˈiː_ɐ	æ̆	0.0	5.321
ˈiː_ɕ	ʃ	0.0	5.321
ˈo	ˈo	1.0	5.321
ˈo	ˈu	1.485	5.321
ˈo	-	2.807	5.321
ˈoː	ˈɑː	0.0	5.321
ˈoː_ɐ_#>	ˈɑː_#>	0.0	5.321
ˈu	-	0.848	5.321
ˈu	ˈu	2.17	5.321
ˈu	ˈuː	2.17	5.321
ˈuə̯	ˈɑ	1.0	5.321
ˈuə̯	ˈɑː	1.0	5.321
ˈuː	ˈɔ	0.0	5.321
ˈæ	-	0.0	5.321
ˈæːɪ̯	ˈai̯	0.363	5.321
ˈæːɪ̯	-	2.17	5.321
ˈæːʊ̯	ˈau̯	0.0	5.321
ˈɑ	ˈi	1.138	5.321
ˈɑ	ˈa	2.138	5.321
ˈɑ	ˈɑ	2.138	5.321
ˈɑ	-	3.459	5.321
ˈɑɪ̯	ˈoi̯	0.678	5.321
ˈɑɪ̯	-	1.415	5.321
ˈɑʊ̯	ˈau̯	0.0	5.321
ˈɔ	ˈu	0.0	5.321
ˈə	ˈi	0.547	5.321
ˈə	-	2.663	5.321
ˈə	ˈe	2.663	5.321
ˈəʊ̯	ˈoː	0.585	5.321
ˈəʊ̯	ˈuː	1.585	5.321
ˈɛ	ˈe	1.0	5.321
ˈɛ	ˈɛ	1.0	5.321
ˈɛː	ˈæ	0.0	5.321
ˈɜɪ̯	ˈiː	1.138	5.321
ˈɜɪ̯	-	1.459	5.321
ˈɜɪ̯	ˈeː	2.459	5.321
ˈʊ	ˈuː	0.0	5.321
χ	x	0.485	5.321
χ	ɣ̊	1.807	5.321
