Luxembourgish	Hessian	probability
ˈʊ	ˈuː	1.0
ˈɜɪ̯_#>	ˈeː_#>	1.0
ˈɛː	ˈæ	1.0
ˈɔ	ˈu	1.0
ˈɑʊ̯	ˈau̯	1.0
ˈɑɪ̯	ˈoi̯	1.0
ˈæːʊ̯	ˈau̯	1.0
ˈæːɪ̯	ˈai̯	1.0
ˈuː	ˈɔ	1.0
ˈoː	ˈɑː	1.0
ˈiə̯	ˈɛ	1.0
ˈeː_n	ˈãː	1.0
ˈeː	ˈaː	1.0
ˈe	ˈi	1.0
ʃ_t	ʃ_d̥	1.0
ʀ_#>	ɐ_n_#>	1.0
ʀ	ʀ	1.0
ɡ̊	-	1.0
ə_ʀ	ɐ	1.0
ə_n	ə	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
z	s	1.0
w	v	1.0
v̥	b̥	1.0
v	v	1.0
s	s	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
d̥_#>	#>	1.0
d_ˈe	d̥_ˈi	1.0
<#_n	<#_n	1.0
#>	x_#>	1.0
f	f	0.912
d̥	d̥	0.905
ʦ	ʦ	0.857
ˈɜɪ̯	ˈiː	0.833
ɕ	ʃ	0.833
ˈə	ˈi	0.8
t	t	0.8
n	n	0.795
ʃ	ʃ	0.773
ɡ	ɡ̊	0.769
d	d̥	0.741
χ	x	0.714
ˈəʊ̯	ˈoː	0.667
ə	-	0.667
ˈo	ˈo	0.583
b	b̥	0.579
ɐ	æ̆	0.564
k	k	0.556
ˈɛ	ˈɛ	0.5
ˈɛ	ˈe	0.5
ˈɑ	ˈi	0.5
ˈuə̯	ˈɑː	0.5
ˈuə̯	ˈɑ	0.5
k	ɡ̊	0.444
b	p	0.421
ˈo	ˈu	0.417
ɐ	ɐ	0.385
ˈəʊ̯	ˈuː	0.333
ˈu	ˈuː	0.333
ˈu	ˈu	0.333
ˈu	ˈoː	0.333
ˈi	ˈiː	0.333
ˈi	ˈi	0.333
ˈi	ˈeː	0.333
χ	ɣ̥	0.286
ˈaː	ˈaː	0.281
ˈiː	ˈæ	0.273
d	t	0.259
ˈɑ	ˈɑ	0.25
ˈɑ	ˈa	0.25
ɡ	k	0.231
ˈaː	ˈɑː	0.219
ˈaː	ˈa	0.219
ˈə	ˈe	0.2
ə	i	0.2
t	d̥	0.2
ˈaː	ˈɑ	0.188
ˈiː	ˈæː	0.182
ˈiː	ˈiː	0.182
ˈiː	ˈi	0.182
ˈiː	-	0.182
ˈɜɪ̯	ˈeː	0.167
ɕ	x	0.167
n	ə	0.154
ʦ	s	0.143
ʃ	s	0.136
ə	j	0.133
d̥	t	0.095
ˈaː	ˈɔ	0.094
ʃ	ʒ̥	0.091
f	v̥	0.088
ɐ	-	0.051
n	n_d̥	0.051
