Luxembourgish	Hessian	probability
χ	x	1.0
ˈɛː	ˈæ	1.0
ˈə_n	n	1.0
ˈɔ	ˈu	1.0
ˈɑʊ̯	ˈau̯	1.0
ˈæːʊ̯	ˈau̯	1.0
ˈæːɪ̯_n	ˈɑ̃i̯	1.0
ˈæːɪ̯	ˈai̯	1.0
ˈuː	ˈɔ	1.0
ˈu_m	m	1.0
ˈoː_ə	ˈɛ̃ː	1.0
ˈoː	ˈɑː	1.0
ˈiː_ɕ	ʃ	1.0
ˈiː_ɐ	æ̆	1.0
ˈeː_n	ˈãː	1.0
ʦ	ʦ	1.0
ʃ_t	ʃ_d̥	1.0
ʀ	ʀ	1.0
ɣ̊	-	1.0
ɡ̊	-	1.0
ə_ʀ	ɐ	1.0
ə_n	ə	1.0
ə_f	f	1.0
z̥	s	1.0
z	s	1.0
w	v	1.0
v̥	b̥	1.0
v	v	1.0
tʰ	t	1.0
pʰ	pʰ	1.0
n_ɐ	n_æ̆	1.0
m	m	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f_ə	v̥	1.0
f	f	1.0
e_ŋ	ɛː	1.0
l	l	0.979
d̥	d̥	0.927
ə	-	0.873
ɕ	ʃ	0.84
t	t	0.821
ˈə	ˈi	0.767
ˈeː	ˈaː	0.76
ŋ	ŋ	0.759
ɡ	ɡ̊	0.744
ʃ	ʃ	0.736
d	d̥	0.715
ˈe	ˈi	0.691
ˈiə̯	ˈɛ	0.667
ˈəʊ̯	ˈoː	0.665
ˈɑɪ̯	ˈoi̯	0.662
ˈu	ˈuː	0.632
n	n	0.621
k	k	0.616
ɐ	ɐ	0.608
b	b̥	0.601
s	s	0.591
ˈɑ	ˈi	0.504
ˈɛ	ˈɛ	0.5
ˈɛ	ˈe	0.5
ˈuə̯	ˈɑː	0.5
ˈuə̯	ˈɑ	0.5
ˈe_ŋ	ˈoĩ̯	0.5
ˈe_ŋ	ˈĩː	0.5
p	p	0.5
p	-	0.5
ˈɜɪ̯	ˈiː	0.46
ˈo	ˈu	0.424
ˈiː	ˈæ	0.418
s	z̥	0.409
b	p	0.399
ɐ	æ̆	0.392
k	ɡ̊	0.384
ˈo	ˈo	0.376
ˈu	ˈoː	0.368
ˈi	ˈeː	0.353
ˈɜɪ̯	-	0.349
ˈɑɪ̯	-	0.338
ˈiə̯	-	0.333
ˈe	-	0.309
ˈiː	ˈi	0.303
d	t	0.285
ˈiː	ˈæː	0.279
n	ə	0.279
ˈi	-	0.271
ˈaː	ˈaː	0.268
ɡ	k	0.256
ˈəʊ̯	ˈuː	0.253
ˈɑ	ˈɑ	0.253
ŋ	-	0.241
ˈeː	ˈɛː	0.24
ˈaː	ˈɑː	0.238
ˈə	ˈe	0.233
ˈo	-	0.2
ˈaː	ˈɑ	0.192
ˈɜɪ̯	ˈeː	0.191
ˈi	ˈiː	0.188
ˈi	ˈi	0.188
t	d̥	0.179
ˈaː	ˈa	0.171
ʃ	s	0.171
ˈɑ	ˈa	0.164
ɕ	x	0.16
ˈaː	ˈɔ	0.13
ə	i	0.127
n	-	0.099
ʃ	ʒ̊	0.093
ˈəʊ̯	oː	0.082
ˈɑ	-	0.079
d̥	t	0.073
