Phone1	Phone2	Surprisal	OOV_Smoothed
<#_b	<#_b̥	0.0	5.502
<#_d	<#_d̥	1.0	5.502
<#_d	<#_θ	1.0	5.502
<#_f	<#_f	0.0	5.502
<#_h	<#_h	0.363	5.502
<#_h	<#_ç	2.17	5.502
<#_j	<#	0.0	5.502
<#_k	<#_kʰ	0.678	5.502
<#_k	<#_cʰ	1.415	5.502
<#_l	<#_l	0.0	5.502
<#_m	<#_m	0.0	5.502
<#_n	<#_n	0.0	5.502
<#_r	<#_r	0.485	5.502
<#_r	<#_r̥	1.807	5.502
<#_s	<#_s	0.0	5.502
<#_t	<#_tʰ	0.0	5.502
<#_v	<#_v	0.585	5.502
<#_v	<#	1.585	5.502
<#_x	<#_ɡ̊	0.515	5.502
<#_x	<#_ɟ̊	1.737	5.502
<#_ʃ	<#_s	0.0	5.502
<#_ˈa	<#_ˈa	0.0	5.502
<#_ˈɛ	<#_ˈɛ	0.0	5.502
<#_ˈʊ	<#_ˈʏ	0.0	5.502
b	v_a	0.0	5.502
d	ð	0.0	5.502
d_#>	ʏ_r̥_#>	0.893	5.502
d_#>	ð_#>	1.115	5.502
k	ʰk	1.0	5.502
k	c_a	2.0	5.502
k	k	2.0	5.502
k_#>	k_ʏ_r̥_#>	0.678	5.502
k_#>	k_#>	1.415	5.502
l	l	0.848	5.502
l	l̥	2.17	5.502
l	t_l̥	2.17	5.502
l_#>	l_#>	1.0	5.502
l_#>	l̥_#>	1.0	5.502
m	m	0.0	5.502
m_#>	m_ʏ_r̥_#>	0.0	5.502
n	n_d̥	0.678	5.502
n	n	1.415	5.502
n_#>	a_#>	0.7	5.502
n_#>	#>	1.531	5.502
n_#>	n̥_#>	4.7	5.502
n_d	n_d̥	0.0	5.502
p	p	0.485	5.502
p	ʰp	1.807	5.502
p_#>	p_ʏ_r̥_#>	0.0	5.502
r	r	0.181	5.502
r	-	3.087	5.502
s	s	0.0	5.502
s_#>	s_#>	0.0	5.502
s_t	s_t_ɪ	0.0	5.502
t	t	0.29	5.502
t	t_j	2.459	5.502
t_#>	ʏ_r̥_#>	0.788	5.502
t_#>	t_#>	2.248	5.502
t_#>	ð_#>	2.248	5.502
t_ə	t_ʏ_r̥	0.0	5.502
v	v	0.415	5.502
v	kʰ_v	2.0	5.502
v_#>	v_ʏ_r̥_#>	0.0	5.502
x	r̥	1.0	5.502
x	ʰt	1.0	5.502
x_t	ʰt	0.0	5.502
z	s	0.0	5.502
ç_#>	ʏ_r̥_#>	0.0	5.502
ŋ	ŋ_ɡ̊	0.485	5.502
ŋ	-	1.807	5.502
ŋ_#>	ɡ̊_ʏ_r̥_#>	0.737	5.502
ŋ_#>	a_#>	1.322	5.502
ɐ	r	0.0	5.502
ɐ_#>	r̥_#>	0.0	5.502
ə	-	0.0	5.502
ə_#>	a_#>	0.0	5.502
ɡ	-	1.585	5.502
ɡ	ɟ̊ː	1.585	5.502
ɡ	ɡ̊	1.585	5.502
ʃ	s	1.0	5.502
ʃ	s_c	1.0	5.502
ʋ	v	0.737	5.502
ʋ	v_ʏ	1.322	5.502
ˈa	ˈa	1.663	5.502
ˈa	ˈɑu̯	1.926	5.502
ˈa	ˈaː	2.663	5.502
ˈa	ˈœ	2.663	5.502
ˈa	ˈɛ	3.248	5.502
ˈaɪ̯	j_ˈoːu̯	1.0	5.502
ˈaɪ̯	j_ˈuː	1.0	5.502
ˈaʊ̯	ˈœːy̯	0.0	5.502
ˈaː	ˈaː	0.0	5.502
ˈeː	ˈɛːi̯	0.0	5.502
ˈeː_n_#>	ˈɛi̯_t_n̥_#>	0.0	5.502
ˈiɛ̯	ˈɛː	0.0	5.502
ˈiː	ˈiː	0.0	5.502
ˈiː_#>	j_ˈɛː_r̥_#>	0.0	5.502
ˈoː	ˈoːu̯	0.363	5.502
ˈoː	t	2.17	5.502
ˈuə̯	ˈɔː	0.0	5.502
ˈuː	ˈuː	0.0	5.502
ˈuːə̯	r̥	1.0	5.502
ˈuːə̯	ˈɔ_r	1.0	5.502
ˈøː	ˈaːi̯	0.0	5.502
ˈɔ	ˈa	0.0	5.502
ˈɔː	ˈɑːu̯	0.848	5.502
ˈɔː	ˈaːu̯	2.17	5.502
ˈɔː	ˈɔː	2.17	5.502
ˈɛ	j	0.0	5.502
ˈɛ_n	ˈa_nː	0.0	5.502
ˈɪ	ˈɪ	1.17	5.502
ˈɪ	ˈi	2.17	5.502
ˈɪ	ˈɛ	2.17	5.502
ˈɪ	ˈɪː	3.17	5.502
ˈɪə̯	j	0.0	5.502
ˈɪɛ̯	ˈɛ	1.222	5.502
ˈɪɛ̯	r̥	1.807	5.502
ˈɪɛ̯	ˈɛː	1.807	5.502
ˈʊ	ˈʏ	1.263	5.502
ˈʊ	ˈu	1.585	5.502
ˈʊ	ˈuː	2.0	5.502
ˈʏ	ˈɪ	0.0	5.502
