Westphalian	Icelandic	probability
ˈʏ	ˈɪ	1.0
ˈɪɛ̯	ˈɛ	1.0
ˈɛː	j_ˈœ	1.0
ˈɔ	ˈa	1.0
ˈøː	ˈaːi̯	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈɔː	1.0
ˈoː	ˈoːu̯	1.0
ˈiɛ̯	ˈɛː	1.0
ˈaʊ̯	ˈœːy̯	1.0
ŋ_k	ʰk	1.0
ŋ	ŋ	1.0
ç	r̥	1.0
z	s	1.0
x_t	ʰt	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
m	m	1.0
l_d	t_l̥	1.0
j	-	1.0
f	f	1.0
d_n	ð_a	1.0
<#_x	<#_ɡ̊	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#	<#_kʰ	1.0
b	b̥	0.917
ˈiː	ˈiː	0.846
#>	r̥_#>	0.812
p	p	0.778
h	h	0.778
v	v	0.769
ʃ	s	0.727
<#_r	<#_r	0.714
ˈuːə̯	ˈɔ	0.6
ˈaː	ˈaː	0.6
x	ɟ̊	0.6
l	l	0.576
ˈeː	ˈɛːi̯	0.571
ˈɔː	ˈɑːu̯	0.556
ˈʊ	ˈʏ	0.5
ɡ	ɡ̊	0.5
ɡ	ɟ̊ː	0.5
k	k	0.476
t	t	0.459
ˈɛ	ˈɛ	0.444
d	d̥	0.432
ˈeː	ˈɛi̯	0.429
ʋ	v	0.429
ə	a	0.429
ɐ	r̥	0.419
ˈɪ	ˈɪ	0.4
ˈuːə̯	r	0.4
ˈaː	ˈa	0.4
x	ʰt	0.4
n	a	0.397
ˈa	ˈa	0.391
ˈɛ	j	0.333
ˈaɪ̯	j_ˈoːu̯	0.333
ˈʊ	ˈu	0.286
ʋ	v_ʏ	0.286
ʋ	-	0.286
ə	ʏ	0.286
n	n	0.286
<#_r	<#_r̥	0.286
d	θ	0.273
ɐ	ɪ_r̥	0.258
ˈaɪ̯	j_ˈuː	0.25
ˈaɪ̯	j	0.25
ˈɛ	ˈa	0.222
ˈɔː	ˈɔː	0.222
ˈɔː	ˈaːu̯	0.222
p	ʰp	0.222
h	ç	0.222
ˈa	ˈɑu̯	0.217
ˈʊ	ˈuː	0.214
l	t_l̥	0.212
l	l̥	0.212
d	ð	0.205
ˈɪ	ˈɛ	0.2
ˈɪ	ˈi	0.2
ɐ	r	0.194
k	cʰ	0.19
k	c	0.19
t	ð	0.189
#>	a_#>	0.188
ˈa	ˈaː	0.174
ˈaɪ̯	ˈiː	0.167
t	t_ʏ_r̥	0.162
ˈiː	j_ˈɛː	0.154
v	-	0.154
ə	ɡ̊_a	0.143
ə	-	0.143
k	ʰk	0.143
ʃ	s_k	0.136
ʃ	s_c	0.136
t	ʰt	0.135
ˈa	ˈœ	0.13
ˈɪ	ˈɪː	0.1
ˈɪ	-	0.1
n	nː	0.095
d	ð_ʏ	0.091
ˈa	ˈɛ	0.087
b	v	0.083
v	ˈɔ	0.077
ɐ	ʏ	0.065
ɐ	ɡ̊_ʏ	0.065
n	n_d̥	0.063
t	r̥	0.054
