Westphalian	Icelandic	probability
<#_b	<#_b̥	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_t	<#_tʰ	1.0
<#_ʃ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈʊ	<#_ˈʏ	1.0
d_#>	ð_#>	1.0
m	m	1.0
m_#>	m	1.0
n_d	n_d̥	1.0
r	r	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s_t_ɪ	1.0
t_#>	t_#>	1.0
t_ə	t_ʏ_r̥	1.0
v_#>	v	1.0
x	r̥	1.0
x_t	ʰt	1.0
z	s	1.0
ç	r̥	1.0
ŋ	ŋ_ɡ̊	1.0
ɐ	r	1.0
ɐ_#>	r̥_#>	1.0
ə	-	1.0
ə_#>	a_#>	1.0
ˈaʊ̯	ˈœːy̯	1.0
ˈaʊ̯_d	ˈœːy̯_ð_ʏ	1.0
ˈaː	ˈaː	1.0
ˈeː	ˈɛːi̯	1.0
ˈeː_n	ˈɛi̯_t_n̥_#>	1.0
ˈiɛ̯	ˈɛː	1.0
ˈiː	ˈiː	1.0
ˈiː_#>	j_ˈɛː_r̥	1.0
ˈiː_t	ˈiː_ð	1.0
ˈoː	ˈoːu̯	1.0
ˈuə̯	ˈɔː	1.0
ˈuː	ˈuː	1.0
ˈuːə̯	ˈɔ_r	1.0
ˈøː	ˈaːi̯	1.0
ˈɔ	ˈa	1.0
ˈɛ_n	ˈa_nː	1.0
ˈɪə̯	j	1.0
ˈʏ	ˈɪ	1.0
n	n_d̥	0.231
t	ð	0.071
t	ʰt	0.071
t	t_j	0.071
t	t	0.321
ˈɪ	-	0.111
ˈɪ	ˈɪː	0.111
ˈɪ	ˈiː	0.111
<#_d	<#_θ	0.52
<#_h	<#_ç	0.222
d	r̥	0.222
l	t_l̥	0.222
n_#>	a_#>	0.702
p	ʰp	0.222
ˈɔː	ˈɔː	0.222
ˈɔː	ˈaːu̯	0.222
ˈɪ	ˈi	0.222
<#_v	<#	0.353
<#_x	<#_ɟ̊	0.3
k_#>	k_#>	0.333
ɡ	-	0.333
ɡ	ɡ̊	0.333
ɡ	ɟ̊ː	0.333
ˈa	ˈɑu̯	0.263
ˈʊ	ˈu	0.333
<#_k	<#_cʰ	0.444
<#_r	<#_r	0.714
l	<#_l̥	0.074
ŋ_#>	a	0.4
ʃ	s_c	0.4
ʋ	v_ʏ	0.4
ˈɛ	ˈɛ	0.4
ˈɪ	ˈɪ	0.444
k	k	0.25
k	c_a	0.25
k	ʰk	0.5
l_#>	l̥_#>	0.5
l_#>	l_#>	0.5
t	t_ʏ	0.25
v	kʰ_v	0.25
v	v	0.75
ˈa	ˈɛ	0.105
ˈaɪ̯	j_ˈuː	0.5
ˈaɪ̯	j_ˈoːu̯	0.5
ˈʊ	ˈuː	0.25
<#_k	<#_kʰ	0.556
<#_r	<#_r̥	0.286
l	l	0.556
ŋ_#>	ɡ̊_ʏ_r̥	0.6
ʃ	s_k	0.6
ʋ	v	0.6
ˈa	ˈa	0.316
ˈɔː	ˈɑːu̯	0.556
ˈɛ	j	0.6
ˈɪɛ̯	r̥	0.286
ˈɪɛ̯	ˈɛː	0.286
<#_v	<#_v	0.647
<#_x	<#_ɡ̊	0.7
k_#>	r̥_#>	0.667
t	r̥	0.107
t	ð_#>	0.107
ˈʊ	ˈʏ	0.417
<#_d	<#_d̥	0.48
<#_h	<#_h	0.778
d	ð	0.778
l	l̥	0.148
n_#>	#>	0.298
p	p	0.778
ˈa	ˈaː	0.158
ˈa	ˈœ	0.158
n	n	0.769
ˈɪɛ̯	ˈɛ	0.429
