Westphalian	Icelandic	probability
ˈʏ	ˈɪ	1.0
ˈɪə̯	-	1.0
ˈɛː	j_ˈœ	1.0
ˈɔ	ˈa	1.0
ˈøː	ˈaːi̯	1.0
ˈuə̯	ˈɔː	1.0
ˈoː	ˈoːu̯	1.0
ˈiː_t	ˈiː_ð	1.0
ˈiɛ̯	ˈɛː	1.0
ˈaʊ̯	ˈœːy̯	1.0
ʋ	v	1.0
ŋ_k	ʰk	1.0
z	s	1.0
x_t	ʰt	1.0
v_<#	<#	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_#>	#>	1.0
k_#>	k_#>	1.0
j	-	1.0
f	f	1.0
d_#>	ʏ_r̥_#>	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#	<#_kʰ	1.0
b	b̥	0.917
v	v	0.913
m	m	0.909
ˈiː	ˈiː	0.818
h	h	0.765
ˈuː	ˈuː	0.75
s_#>	s_#>	0.75
ʃ	s	0.714
<#_r	<#_r	0.714
ˈuːə̯	ˈɔ	0.6
ˈaː	ˈaː	0.6
x	ɡ̊	0.583
ˈɛ	ˈɛ	0.571
ˈeː	ˈɛːi̯	0.571
l	l	0.559
ˈɔː	ˈɑːu̯	0.556
t	t	0.514
ə	a	0.5
ŋ	ŋ_ɡ̊	0.5
ŋ	ŋ	0.5
#>	ʏ_r̥_#>	0.476
ˈʊ	ˈʏ	0.462
ˈɪ	ˈɪ	0.444
k	k	0.438
ˈɪɛ̯	ˈɛ	0.429
ˈɛ	j	0.429
ˈeː	ˈɛi̯	0.429
ˈa	ˈa	0.429
n	a	0.41
d	d̥	0.409
ˈuːə̯	r	0.4
ˈaː	ˈa	0.4
#>	r̥_#>	0.393
ɐ	r̥	0.344
ˈaɪ̯	j_ˈuː	0.333
ˈaɪ̯	j_ˈoːu̯	0.333
ɡ	ɡ̊	0.333
ɡ	ɟ̊ː	0.333
ɡ	-	0.333
ə	ʏ	0.333
d	ð	0.318
ˈʊ	ˈu	0.308
ˈɪɛ̯	ˈɛː	0.286
ˈɪɛ̯	r̥	0.286
<#_r	<#_r̥	0.286
d	θ	0.273
n	n	0.262
ˈuː	ˈʏ	0.25
x	ɟ̊	0.25
s_#>	#>	0.25
k	cʰ	0.25
ˈa	ˈɑu̯	0.238
l	t_l̥	0.235
h	ç	0.235
ˈʊ	ˈuː	0.231
ˈɪ	ˈɛ	0.222
ˈɪ	ˈi	0.222
ˈɔː	ˈɔː	0.222
ˈɔː	ˈaːu̯	0.222
ɐ	ɪ	0.219
l	l̥	0.206
ˈa	ˈaː	0.19
ɐ	r	0.188
k	ʰk	0.188
ˈiː	j_ˈɛː	0.182
ˈaɪ̯	ˈiː	0.167
ˈaɪ̯	j	0.167
ə	ɡ̊_a	0.167
x	ʰt	0.167
t	t_ʏ	0.162
ˈa	ˈœ	0.143
ʃ	s_k	0.143
ʃ	s_c	0.143
t	ð	0.135
#>	a_#>	0.131
k	c_a	0.125
ˈɪ	ˈɪː	0.111
t	ʰt	0.108
n	nː	0.098
ɐ	ʏ	0.094
ɐ	r_ɪ	0.094
m	r_m	0.091
v	ˈɔ	0.087
b	v	0.083
t	ʏ	0.081
n	n_d̥	0.066
ɐ	ɡ̊_ʏ	0.062
