Westphalian	Icelandic	probability
ˈɛː	j_ˈœ	1.0
ˈɔ	ˈa	1.0
ˈœː	-	1.0
ˈø	-	1.0
ˈyː	-	1.0
ˈuː	ˈuː	1.0
ɪ	-	1.0
ɣ	-	1.0
ŋ_k	ʰk	1.0
ç_#>	#>	1.0
ç	r̥	1.0
z̥_#>	s_#>	1.0
z	s	1.0
x_t	ʰt	1.0
v	v	1.0
s	s	1.0
r	r	1.0
nː	nː_a	1.0
n_#>	#>	1.0
k_ə	k	1.0
j	-	1.0
f	f	1.0
d_n	ð_a	1.0
b	b̥	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_kʰ	1.0
m	m	0.864
ˈiː	ˈiː	0.846
t	t	0.788
ˈoː	ˈoːu̯	0.778
p	p	0.778
h	h	0.778
ʃ	s	0.773
<#_r	<#_r	0.714
<#_k	<#_kʰ	0.714
ˈʏ	ˈɪ	0.667
ˈɪɛ̯	-	0.667
ˈøː	ˈaːi̯	0.667
d̥	ð	0.652
ˈaʊ̯	ˈœːy̯	0.636
ʋ	v	0.625
#>	ʏ_r̥_#>	0.608
ˈiɛ̯	-	0.6
ˈaː	ˈaː	0.6
x	ɡ̊	0.583
ˈuːə̯	ˈɔ	0.571
k	k	0.562
l	l	0.559
ˈɔː	ˈɑːu̯	0.556
ˈʊ	ˈʏ	0.5
ˈɪə̯	ˈɛː	0.5
ˈɪə̯	-	0.5
ˈuə̯	ˈɔː	0.5
ˈuə̯	-	0.5
d̥_#>	ʏ_r̥_#>	0.5
d̥_#>	#>	0.5
d	θ	0.467
ˈɛ	ˈɛ	0.455
ˈɔː	-	0.444
ˈuːə̯	-	0.429
ɡ	-	0.429
ə	a	0.412
ˈiɛ̯	ˈɛː	0.4
ˈeː	ˈɛːi̯	0.4
ˈaː	ˈa	0.4
ŋ	ŋ_ɡ̊	0.4
ŋ	ŋ	0.4
d	d̥	0.4
ʋ	-	0.375
ˈɪ	ˈɪ	0.364
ˈɛ	-	0.364
ˈaʊ̯	-	0.364
ˈa	ˈa	0.36
n	a	0.357
d̥	d̥	0.348
ˈʏ	-	0.333
ˈɪɛ̯	ˈɛ	0.333
ˈøː	-	0.333
ɐ	r̥	0.323
ˈeː	ˈɛi̯	0.3
ˈeː	-	0.3
ˈʊ	ˈu	0.286
ˈaɪ̯	j_ˈuː	0.286
ˈaɪ̯	j_ˈoːu̯	0.286
ɡ	ɡ̊	0.286
ɡ	ɟ̊ː	0.286
<#_r	<#_r̥	0.286
<#_k	<#	0.286
n	n	0.268
l	t͡l̥	0.265
#>	r̥_#>	0.257
x	ɟ̊	0.25
ə	ʏ	0.235
ə	-	0.235
ˈoː	-	0.222
p	-	0.222
h	ç	0.222
ˈʊ	ˈuː	0.214
ˈa	ˈɑu̯	0.2
ŋ	-	0.2
ɐ	ɪ_r̥	0.194
ɐ	r	0.194
k	c	0.188
ˈɪ	ˈɛ	0.182
ˈɪ	ˈi	0.182
ˈɪ	-	0.182
ˈɛ	j	0.182
l	l̥	0.176
x	r̥	0.167
ˈa	ˈaː	0.16
ˈiː	j_ˈɛː	0.154
ˈaɪ̯	ˈiː	0.143
ˈaɪ̯	j	0.143
ˈaɪ̯	-	0.143
ʃ	s_k	0.136
m	r_m	0.136
d	ð	0.133
ɐ	ʏ	0.129
k	ʰk	0.125
k	-	0.125
t	ʰt	0.121
ˈa	ˈœ	0.12
ə	ɡ̊_a	0.118
#>	a_#>	0.108
n	t͡n̥	0.107
ɐ	r_ɪ	0.097
ˈɪ	c	0.091
ʃ	s_c	0.091
t	-	0.091
ˈa	ˈɛ	0.08
ˈa	-	0.08
n	-	0.071
ɐ	ɡ̊_ʏ	0.065
n	n̥	0.054
n	nː	0.054
n	n_d̥	0.054
