Westphalian	Icelandic	probability
ˈʏ	ˈɪ	1.0
ˈɪə̯	j	1.0
ˈɛ_n	ˈa_nː	1.0
ˈɛ	j	1.0
ˈɔ	ˈa	1.0
ˈøː	ˈaːi̯	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈɔː	1.0
ˈiː_#>	j_ˈɛː_r̥_#>	1.0
ˈiː	ˈiː	1.0
ˈiɛ̯	ˈɛː	1.0
ˈeː_n_#>	ˈɛi̯_t_n̥_#>	1.0
ˈeː	ˈɛːi̯	1.0
ˈaː	ˈaː	1.0
ˈaʊ̯	ˈœːy̯	1.0
ə_#>	a_#>	1.0
ə	-	1.0
ɐ_#>	r̥_#>	1.0
ɐ	r	1.0
ç_#>	ʏ_r̥_#>	1.0
z	s	1.0
x_t	ʰt	1.0
v_#>	v_ʏ_r̥_#>	1.0
t_ə	t_ʏ_r̥	1.0
s_t	s_t_ɪ	1.0
s_#>	s_#>	1.0
s	s	1.0
p_#>	p_ʏ_r̥_#>	1.0
n_d	n_d̥	1.0
m_#>	m_ʏ_r̥_#>	1.0
m	m	1.0
d	ð	1.0
b	v_a	1.0
<#_ˈʊ	<#_ˈʏ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_s	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
r	r	0.882
t	t	0.818
ˈoː	ˈoːu̯	0.778
<#_h	<#_h	0.778
v	v	0.75
ŋ	ŋ_ɡ̊	0.714
p	p	0.714
<#_r	<#_r	0.714
<#_x	<#_ɡ̊	0.7
<#_v	<#_v	0.667
n	n_d̥	0.625
k_#>	k_ʏ_r̥_#>	0.625
<#_k	<#_kʰ	0.625
n_#>	a_#>	0.615
ʋ	v	0.6
ŋ_#>	ɡ̊_ʏ_r̥_#>	0.6
t_#>	ʏ_r̥_#>	0.579
ˈɔː	ˈɑːu̯	0.556
l	l	0.556
d_#>	ʏ_r̥_#>	0.538
ˈuːə̯	ˈɔ_r	0.5
ˈuːə̯	r̥	0.5
ˈaɪ̯	j_ˈuː	0.5
ˈaɪ̯	j_ˈoːu̯	0.5
ʃ	s_c	0.5
ʃ	s	0.5
x	ʰt	0.5
x	r̥	0.5
l_#>	l̥_#>	0.5
l_#>	l_#>	0.5
k	ʰk	0.5
<#_d	<#_θ	0.5
<#_d	<#_d̥	0.5
d_#>	ð_#>	0.462
ˈɪ	ˈɪ	0.444
ˈɪɛ̯	ˈɛ	0.429
ˈʊ	ˈʏ	0.417
ʋ	v_ʏ	0.4
ŋ_#>	a_#>	0.4
n	n	0.375
k_#>	k_#>	0.375
<#_k	<#_cʰ	0.375
n_#>	#>	0.346
ˈʊ	ˈu	0.333
ɡ	ɡ̊	0.333
ɡ	ɟ̊ː	0.333
ɡ	-	0.333
<#_v	<#	0.333
ˈa	ˈa	0.316
<#_x	<#_ɟ̊	0.3
ˈɪɛ̯	ˈɛː	0.286
ˈɪɛ̯	r̥	0.286
ŋ	-	0.286
p	ʰp	0.286
<#_r	<#_r̥	0.286
ˈa	ˈɑu̯	0.263
ˈʊ	ˈuː	0.25
v	kʰ_v	0.25
k	k	0.25
k	c_a	0.25
ˈɪ	ˈɛ	0.222
ˈɪ	ˈi	0.222
ˈɔː	ˈɔː	0.222
ˈɔː	ˈaːu̯	0.222
ˈoː	t	0.222
l	t_l̥	0.222
l	l̥	0.222
<#_h	<#_ç	0.222
t_#>	ð_#>	0.211
t_#>	t_#>	0.211
t	t_j	0.182
ˈa	ˈœ	0.158
ˈa	ˈaː	0.158
r	-	0.118
ˈɪ	ˈɪː	0.111
ˈa	ˈɛ	0.105
