Westphalian	Icelandic	probability
ˈʏ	ˈɪ	1.0
ˈɪə̯	ˈɛː	1.0
ˈɛː	j_ˈœ	1.0
ˈɔ	ˈa	1.0
ˈøː	ˈaːi̯	1.0
ˈuə̯	ˈɔː	1.0
ˈoː	ˈoːu̯	1.0
ˈiɛ̯	ˈɛː	1.0
ˈaʊ̯	ˈœːy̯	1.0
ŋ_k	ʰk	1.0
ç	r̥	1.0
z̥_#>	s_#>	1.0
z	s	1.0
x_t	ʰt	1.0
v	v	1.0
s	s	1.0
nː	nː_a	1.0
n_#>	#>	1.0
m	m	1.0
k_ə	k	1.0
j	-	1.0
f	f	1.0
d_n	ð_a	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ɡ̊	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#	<#_kʰ	1.0
b	b̥	0.917
r	r	0.882
t	t	0.867
ˈiː	ˈiː	0.846
p	p	0.778
h	h	0.778
ˈuː	ˈuː	0.75
d̥	ð	0.75
ʃ	s	0.739
<#_r	<#_r	0.714
<#_v	<#	0.667
ŋ	ŋ	0.625
ˈɪɛ̯	ˈɛ	0.6
ˈuːə̯	ˈɔ	0.6
ˈaː	ˈaː	0.6
x	ɟ̊	0.6
#>	ʏ_r̥_#>	0.587
ˈɛ	ˈɛ	0.571
ˈeː	ˈɛːi̯	0.571
ˈɔː	ˈɑːu̯	0.556
l	l	0.556
ˈʊ	ˈʏ	0.5
ɡ	ɡ̊	0.5
ɡ	ɟ̊ː	0.5
d	θ	0.467
k	k	0.45
ˈɛ	j	0.429
ˈeː	ˈɛi̯	0.429
ʋ	v	0.429
ə	a	0.429
d̥_#>	d̥_#>	0.429
n	a	0.41
ˈɪɛ̯	r̥	0.4
ˈɪ	ˈɪ	0.4
ˈuːə̯	r	0.4
ˈaː	ˈa	0.4
x	r̥	0.4
d	d̥	0.4
ŋ	ŋ_ɡ̊	0.375
ˈaɪ̯	j_ˈoːu̯	0.364
ˈaɪ̯	j	0.364
ɐ	r̥	0.344
<#_v	<#_ˈɔ	0.333
ˈa	ˈa	0.3
#>	r̥_#>	0.293
ˈʊ	ˈu	0.286
ʋ	v_ʏ	0.286
ʋ	-	0.286
ə	ʏ	0.286
d̥_#>	ʏ_r̥_#>	0.286
d̥_#>	#>	0.286
<#_r	<#_r̥	0.286
ˈaɪ̯	j_ˈuː	0.273
n	n	0.262
ˈuː	ˈʏ	0.25
ˈa	ˈɑu̯	0.25
l	t͡l̥	0.25
d̥	d̥	0.25
ˈɔː	ˈɔː	0.222
ˈɔː	ˈaːu̯	0.222
p	ʰp	0.222
h	ç	0.222
ˈʊ	ˈuː	0.214
ˈɪ	ˈɛ	0.2
ˈɪ	ˈi	0.2
ˈa	ˈaː	0.2
k	cʰ	0.2
k	c	0.2
l	l̥	0.194
ɐ	ɪ_r̥	0.188
ɐ	r	0.188
ˈiː	j_ˈɛː	0.154
ˈa	ˈœ	0.15
k	ʰk	0.15
ə	ɡ̊_a	0.143
ə	-	0.143
t	ʰt	0.133
d	ð	0.133
ʃ	s_k	0.13
ʃ	s_c	0.13
ɐ	ʏ	0.125
#>	a_#>	0.12
r	-	0.118
ˈɪ	ˈɪː	0.1
ˈɪ	-	0.1
ˈa	ˈɛ	0.1
n	t͡n̥	0.098
ɐ	r_ɪ	0.094
b	v	0.083
ɐ	ɡ̊_ʏ	0.062
