Westphalian	Icelandic	probability
ˈʏ	ˈɪ	1.0
ˈɪə̯	ˈɛː	1.0
ˈɛː	j_ˈœ	1.0
ˈɔ	ˈa	1.0
ˈøː	ˈaːi̯	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈɔː	1.0
ˈoː	ˈoːu̯	1.0
ˈiɛ̯	ˈɛː	1.0
ˈaʊ̯	ˈœːy̯	1.0
ŋ_k	ʰk	1.0
ç	ʏ_r̥	1.0
z̥_#>	s_#>	1.0
z	s	1.0
x_t	ʰt	1.0
s	s	1.0
nː	nː_a	1.0
m	m	1.0
k_ə	k	1.0
j	-	1.0
f	f	1.0
d_n	ð_a	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#	<#_kʰ	1.0
b	b̥	0.917
r	r	0.882
t	t	0.867
ˈiː	ˈiː	0.846
p	p	0.778
h	h	0.778
v	v	0.769
ʃ	s	0.739
x	ɡ̊	0.727
ˈɔː	ˈɑːu̯	0.714
<#_r	<#_r	0.714
d̥	ð	0.682
ŋ	ŋ	0.625
ˈɪɛ̯	ˈɛ	0.6
ˈuːə̯	ˈɔ	0.6
ˈaː	ˈaː	0.6
d̥_#>	d̥_#>	0.6
#>	ʏ_r̥_#>	0.6
ˈɛ	ˈɛ	0.571
ˈeː	ˈɛːi̯	0.571
l	l	0.543
ˈʊ	ˈʏ	0.5
ɡ	ɡ̊	0.5
ɡ	ɟ̊ː	0.5
d	θ	0.467
k	k	0.45
ˈɛ	j	0.429
ˈeː	ˈɛi̯	0.429
ʋ	v	0.429
ə	a	0.429
ˈɪɛ̯	r̥	0.4
ˈɪ	ˈɪ	0.4
ˈuːə̯	r	0.4
ˈaː	ˈa	0.4
d̥_#>	#>	0.4
d	d̥	0.4
n	a	0.397
ˈa	ˈa	0.391
ŋ	ŋ_ɡ̊	0.375
ˈaɪ̯	j_ˈoːu̯	0.364
ˈaɪ̯	j	0.364
ɐ	r̥	0.344
#>	r̥_#>	0.293
ˈʊ	ˈu	0.286
ˈɔː	ˈɔː	0.286
ʋ	v_ʏ	0.286
ʋ	-	0.286
ə	ʏ	0.286
<#_r	<#_r̥	0.286
ˈaɪ̯	j_ˈuː	0.273
x	ɟ̊	0.273
l	t͡l̥	0.257
n	n	0.254
d̥	d̥	0.227
p	ʰp	0.222
h	ç	0.222
ˈa	ˈɑu̯	0.217
ˈʊ	ˈuː	0.214
ˈɪ	ˈɛ	0.2
ˈɪ	ˈi	0.2
l	l̥	0.2
k	cʰ	0.2
k	c	0.2
ɐ	ɪ_r̥	0.188
ɐ	r	0.188
ˈa	ˈaː	0.174
ˈiː	j_ˈɛː	0.154
v	-	0.154
k	ʰk	0.15
ə	ɡ̊_a	0.143
ə	-	0.143
t	ʰt	0.133
d	ð	0.133
ˈa	ˈœ	0.13
ʃ	s_k	0.13
ʃ	s_c	0.13
ɐ	ʏ	0.125
r	-	0.118
#>	a_#>	0.107
ˈɪ	ˈɪː	0.1
ˈɪ	-	0.1
n	t͡n̥	0.095
ɐ	r_ɪ	0.094
d̥	ʏ_r̥	0.091
ˈa	ˈɛ	0.087
b	v	0.083
v	ˈɔ	0.077
ɐ	ɡ̊_ʏ	0.062
