Westphalian	Westphalian	probability
ˈɪə̯	-	1.0
ˈɛː	j_ˈœ	1.0
ˈɔ	ˈa	1.0
ˈɒː	ˈɛː_r	1.0
ˈœː	-	1.0
ˈø	-	1.0
ˈyːœ̯	ˈi	1.0
ˈyː	-	1.0
ˈyə̯	ˈʏ	1.0
ɪ	ɑu̯	1.0
ɣ	-	1.0
ŋ_k	ʰk	1.0
ç_#>	#>	1.0
ç	r̥	1.0
z̥_#>	s_#>	1.0
z	s	1.0
x_t	ʰt	1.0
x_#>	r̥_#>	1.0
t_ɐ	ʰt͡n̥	1.0
s	s	1.0
r	r	1.0
n_n	nː_a	1.0
n_#>	#>	1.0
m	m	1.0
k_ə	k	1.0
j	-	1.0
f	f	1.0
d_n	ð_a	1.0
b	b̥	1.0
aɪ̯	aːu̯	1.0
<#_x	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_kʰ	1.0
v	v	0.913
ˈiː	ˈiː	0.846
t	t	0.839
ˈoː	ˈoːu̯	0.778
p	p	0.778
h	h	0.778
ˈuː	ˈuː	0.75
d̥	ð	0.75
ˈɪɛ̯	-	0.727
ʋ	v	0.714
<#_r	<#_r	0.714
<#_k	<#_kʰ	0.714
ʃ	s	0.682
ˈʏ	ˈɪ	0.667
ˈøː	ˈaːi̯	0.667
ˈaʊ̯	ˈœːy̯	0.636
#>	ʏ_r̥_#>	0.608
ˈiɛ̯	-	0.6
x	ɟ̊	0.6
l	l	0.556
ˈɔː	-	0.545
k	k	0.529
ˈʊ	ˈʏ	0.5
ˈuə̯	ˈɔː	0.5
ˈuə̯	-	0.5
ˈaː	ˈaː	0.5
ˈaː	-	0.5
d	θ	0.467
ˈɔː	ˈɑːu̯	0.455
ə	a	0.438
ˈuːə̯	ˈɔ	0.429
ɡ	-	0.429
d̥_#>	d̥_#>	0.429
ˈɛ	ˈɛ	0.417
ˈɛ	-	0.417
ˈiɛ̯	ˈɛː	0.4
ˈeː	ˈɛːi̯	0.4
ŋ	ŋ_ɡ̊	0.4
ŋ	ŋ	0.4
x	ɡ̊	0.4
d	d̥	0.4
ˈɪ	ˈɪ	0.364
ˈaʊ̯	-	0.364
ˈa	ˈa	0.346
n	a	0.339
ˈʏ	-	0.333
ˈøː	-	0.333
ɐ	r̥	0.303
ˈeː	ˈɛi̯	0.3
ˈeː	-	0.3
ˈʊ	ˈu	0.286
ˈuːə̯	r	0.286
ˈuːə̯	-	0.286
ˈaɪ̯	j_ˈuː	0.286
ˈaɪ̯	j_ˈoːu̯	0.286
ʋ	-	0.286
ɡ	ɡ̊	0.286
ɡ	ɟ̊ː	0.286
d̥_#>	ʏ_r̥_#>	0.286
d̥_#>	#>	0.286
<#_r	<#_r̥	0.286
<#_k	<#	0.286
#>	r̥_#>	0.284
ˈɪɛ̯	ˈɛ	0.273
n	n	0.258
ˈuː	ˈʏ	0.25
ə	ʏ	0.25
l	t͡l̥	0.25
d̥	d̥	0.25
k	c	0.235
ˈoː	-	0.222
p	ʰp	0.222
h	ç	0.222
ˈʊ	ˈuː	0.214
ŋ	a	0.2
l	l̥	0.194
ˈa	ˈɑu̯	0.192
ə	-	0.188
ˈɪ	ˈɛ	0.182
ˈɪ	ˈi	0.182
ˈɪ	-	0.182
ʃ	s_c	0.182
ɐ	ɪ_r̥	0.182
ˈɛ	j	0.167
ˈiː	j_ˈɛː	0.154
ˈa	ˈaː	0.154
ɐ	ʏ	0.152
ɐ	r	0.152
ˈaɪ̯	ˈiː	0.143
ˈaɪ̯	j	0.143
ˈaɪ̯	-	0.143
ʃ	s_k	0.136
d	ð	0.133
ə	ɡ̊_a	0.125
k	ʰk	0.118
k	-	0.118
ˈa	ˈœ	0.115
ˈa	-	0.115
#>	a_#>	0.108
t	ʰt	0.097
n	t͡n̥	0.097
ˈɪ	ˈɪː	0.091
ɐ	r_ɪ	0.091
v	ˈɔ	0.087
ˈa	ˈɛ	0.077
t	-	0.065
ɐ	ɡ̊_ʏ	0.061
ɐ	r_a	0.061
