Westphalian	Icelandic	probability
ˈʏ	ˈɪ	1.0
ˈɪɛ̯	ˈɛ	1.0
ˈɛː	j_ˈœ	1.0
ˈɔ	ˈa	1.0
ˈøː	ˈaːi̯	1.0
ˈuːə̯	ˈɔ	1.0
ˈuə̯	ˈɔː	1.0
ˈoː	ˈoːu̯	1.0
ˈiː_t	ˈiː_ð	1.0
ˈiɛ̯	ˈɛː	1.0
ˈaʊ̯	ˈœːy̯	1.0
ŋ_k	ʰk	1.0
z	s	1.0
x_t	ʰt	1.0
t_ə	t_ʏ_r̥	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
n_#>	#>	1.0
m	m	1.0
k_#>	k_#>	1.0
j	-	1.0
f	f	1.0
d_n	ð_a	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#	<#_kʰ	1.0
b	b̥	0.917
#>	r̥_#>	0.844
ˈiː	ˈiː	0.818
v	v	0.778
p	p	0.778
h	h	0.778
ˈuː	ˈuː	0.75
<#_r	<#_r	0.714
ʃ	s	0.682
ə	a	0.636
x	ɡ̊	0.615
ˈaː	ˈaː	0.6
ç	r̥	0.6
l	l	0.588
ˈeː	ˈɛːi̯	0.571
ˈɔː	ˈɑːu̯	0.556
ˈʊ	ˈʏ	0.5
ɡ	ɡ̊	0.5
ɡ	ɟ̊ː	0.5
ŋ	ŋ	0.5
t	t	0.471
ˈɛ	ˈɛ	0.444
ˈeː	ˈɛi̯	0.429
ʋ	v	0.429
d	d̥	0.413
ˈɪ	ˈɪ	0.4
ˈaː	ˈa	0.4
ç	ɣ	0.4
ˈa	ˈa	0.391
k	k	0.389
n	a	0.365
ˈaɪ̯	j_ˈoːu̯	0.364
ˈaɪ̯	j	0.364
ˈɛ	j	0.333
ɐ	r̥	0.323
ŋ	ŋ_ɡ̊	0.3
ˈʊ	ˈu	0.286
ʋ	v_ʏ	0.286
ʋ	-	0.286
n	n	0.286
<#_r	<#_r̥	0.286
d	ð	0.283
ˈaɪ̯	j_ˈuː	0.273
d	θ	0.261
ɐ	ɪ_r̥	0.258
ˈuː	ˈʏ	0.25
x	ɟ̊	0.231
ˈɛ	ˈa	0.222
ˈɔː	ˈɔː	0.222
ˈɔː	ˈaːu̯	0.222
p	ʰp	0.222
k	cʰ	0.222
h	ç	0.222
ˈa	ˈɑu̯	0.217
ˈʊ	ˈuː	0.214
l	t_l̥	0.206
l	l̥	0.206
ˈɪ	ˈɛ	0.2
ˈɪ	ˈi	0.2
ŋ	a	0.2
ɐ	r	0.194
ˈiː	j_ˈɛː	0.182
ʃ	s_c	0.182
ə	ʏ	0.182
ə	ɡ̊_a	0.182
t	t_ʏ_r̥	0.176
ˈa	ˈaː	0.174
k	ʰk	0.167
#>	a_#>	0.156
x	ʰt	0.154
v	-	0.148
t	ʰt	0.147
t	ð	0.147
ʃ	s_k	0.136
ˈa	ˈœ	0.13
n	nː	0.111
k	c_a	0.111
k	c	0.111
ˈɪ	ˈɪː	0.1
ˈɪ	-	0.1
ɐ	ʏ	0.097
ˈa	ˈɛ	0.087
b	v	0.083
v	ˈɔ	0.074
ɐ	ɡ̊_ʏ	0.065
ɐ	a_r̥	0.065
n	n_d̥	0.063
t	r̥	0.059
