Westphalian	Icelandic	probability
ˈɪ_k	x	1.0
ˈɛː	j_ˈœ	1.0
ˈɔ	ˈa	1.0
ˈɒː	ˈɛː_r	1.0
ˈyːœ̯	ˈi	1.0
ˈyə̯	ˈʏ	1.0
ˈuː_s	sː	1.0
ʋ_ˈiɛ̯	ˈou̯	1.0
ɪ	ɑu̯	1.0
ɣ	ɣ	1.0
ŋ_k	ʰk	1.0
ç	-	1.0
z	s	1.0
x_t	ʰt	1.0
t_ɐ	ʰt͡n̥	1.0
s	s	1.0
r	r	1.0
n_n	nː_a	1.0
k_ə	k	1.0
j	-	1.0
h_ˈɛ	h	1.0
f	f	1.0
aɪ̯	aːu̯	1.0
m	m	0.952
v	v	0.951
b	b̥	0.875
ˈiː	ˈiː	0.857
t	t	0.848
p	p	0.82
ˈyː	-	0.8
ˈoː	ˈoːu̯	0.799
h	h	0.792
ʋ	v	0.782
ˈuː	ˈuː	0.736
d̥	ð	0.691
ŋ	ŋ_ɡ̊	0.624
ʃ	s	0.602
ˈuə̯	ˈɔː	0.593
l	l	0.582
ˈʏ	ˈɪ	0.577
ˈaː	-	0.567
ˈaʊ̯	ˈœːy̯	0.557
ˈøː	ˈaːi̯	0.555
ˈiɛ̯	-	0.555
ə	a	0.545
ˈɔː	-	0.518
ˈɪə̯	ˈɛː	0.5
ˈɪə̯	-	0.5
x	ɡ̊	0.49
ˈɪɛ̯	-	0.468
ˈʊ	ˈʏ	0.464
ˈɛ	ˈɛ	0.462
ˈuːə̯	ˈɔ	0.451
n	n	0.447
ˈøː	-	0.445
ˈiɛ̯	ˈɛː	0.445
ɡ	a	0.445
ˈaʊ̯	-	0.443
ˈaː	ˈaː	0.433
ˈʏ	-	0.423
ˈuə̯	-	0.407
d	θ	0.39
ˈɛ	-	0.378
ˈeː	ˈɛːi̯	0.371
ˈɔː	ˈɑːu̯	0.368
ˈa	ˈa	0.368
ˈʊ	ˈu	0.362
d	d̥	0.353
ˈɪɛ̯	ˈɛ	0.351
ɡ	ɟ̊ː	0.349
ˈeː	ˈɛi̯	0.347
ˈɪ	ˈɪ	0.335
ˈaɪ̯	j_ˈuː	0.295
ɐ	r̥	0.291
x	-	0.285
ˈeː	-	0.282
ˈuːə̯	r	0.274
ˈuːə̯	-	0.274
ˈuː	ˈʏ	0.264
k	c	0.261
ɐ	r	0.257
d	ð	0.257
k	k_ʏ	0.249
ˈaɪ̯	j_ˈoːu̯	0.248
ʃ	s_c	0.246
ˈɪ	ˈi	0.239
ə	ʏ	0.228
ə	-	0.228
x	ɟ̊	0.226
k	ʰk	0.221
ʋ	v_ʏ	0.218
n	a	0.218
l	t͡l̥	0.214
ˈɪ	-	0.212
ŋ	-	0.21
h	ç	0.208
ɡ	ɡ̊	0.206
l	l̥	0.204
ˈoː	-	0.201
ˈyː	i	0.2
ˈa	ˈɑu̯	0.2
ˈɪɛ̯	ˈɛː	0.182
p	ʰp	0.18
k	k	0.176
ˈʊ	ˈuː	0.174
ˈaɪ̯	ˈiː	0.174
ˈaɪ̯	j	0.174
ŋ	ŋ	0.166
ˈɛ	j	0.16
ˈɪ	ˈɛ	0.153
ʃ	s_k	0.152
ˈa	ˈaː	0.145
ˈiː	j_ˈɛː	0.143
ɐ	ɪ_r̥	0.128
d̥	d̥_ʏ	0.125
d̥	d̥	0.125
b	-	0.125
ɐ	ʏ	0.123
ˈɔː	ˈɔː	0.114
n	t͡n̥	0.112
ˈa	ˈœ	0.111
ˈaɪ̯	ˈeːi̯	0.11
ɐ	r_ɪ	0.096
k	ʰc	0.093
t	ʰt	0.09
ˈa	-	0.089
ˈa	ˈɛ	0.088
n	nː	0.071
t	-	0.062
ˈɪ	ˈɪː	0.06
d̥	r̥	0.058
n	-	0.05
