Westphalian	Icelandic	probability
ˈʏ	ˈɪ	1.0
ˈɪə̯	ˈɛː	1.0
ˈɛː	j_ˈœ	1.0
ˈɔ	ˈa	1.0
ˈøː	ˈaːi̯	1.0
ˈuə̯	ˈɔː	1.0
ˈoː	ˈoːu̯	1.0
ˈiɛ̯	ˈɛː	1.0
ˈaʊ̯	ˈœːy̯	1.0
ŋ_k	ʰk	1.0
ç	ʏ_r̥	1.0
z	s	1.0
x_t	ʰt	1.0
x	ɟ̊	1.0
s_#>	s_#>	1.0
s	s	1.0
m	m	1.0
l_d	t͡l̥	1.0
j	-	1.0
f	f	1.0
d_n	ð_a	1.0
<#_x	<#_ɡ̊	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_kʰ	1.0
b	b̥	0.917
r	r	0.882
ˈiː	ˈiː	0.846
h	h	0.824
p	p	0.778
v	v	0.769
ˈuː	ˈuː	0.75
ʃ	s	0.739
t	t	0.684
ˈeː	ˈɛːi̯	0.667
ŋ	ŋ	0.625
ˈɪɛ̯	ˈɛ	0.6
ˈuːə̯	ˈɔ	0.6
ˈaː	ˈaː	0.6
#>	ʏ_r̥_#>	0.59
l	l	0.588
k	k	0.588
ˈɔː	ˈɑːu̯	0.556
<#_k	<#_kʰ	0.556
ˈʊ	ˈʏ	0.5
ɡ	ɡ̊	0.5
ɡ	ɟ̊ː	0.5
ˈɛ	ˈɛ	0.444
<#_k	<#_cʰ	0.444
d	d̥	0.442
ʋ	v	0.429
ə	a	0.429
ˈɪɛ̯	r̥	0.4
ˈɪ	ˈɪ	0.4
ˈuːə̯	r	0.4
ˈaː	ˈa	0.4
n	a	0.393
ˈa	ˈa	0.391
ɐ	r̥	0.387
ŋ	ŋ_ɡ̊	0.375
ˈɛ	j	0.333
ˈeː	ˈɛi̯_t	0.333
ˈaɪ̯	j_ˈoːu̯	0.333
n	n	0.295
ˈʊ	ˈu	0.286
ʋ	v_ʏ	0.286
ʋ	-	0.286
ə	ʏ	0.286
d	θ	0.279
d	ð	0.279
ɐ	ɪ_r̥	0.258
ˈuː	ˈʏ	0.25
ˈaɪ̯	j_ˈuː	0.25
ˈaɪ̯	j	0.25
#>	r̥_#>	0.244
k	c	0.235
ˈɛ	ˈa	0.222
ˈɔː	ˈɔː	0.222
ˈɔː	ˈaːu̯	0.222
p	ʰp	0.222
ˈa	ˈɑu̯	0.217
ˈʊ	ˈuː	0.214
l	t͡l̥	0.206
l	l̥	0.206
ˈɪ	ˈɛ	0.2
ˈɪ	ˈi	0.2
ɐ	r	0.194
t	ð	0.184
k	ʰk	0.176
h	ç	0.176
ˈa	ˈaː	0.174
ˈaɪ̯	ˈiː	0.167
#>	a_#>	0.167
ˈiː	j_ˈɛː	0.154
v	-	0.154
ə	ɡ̊_a	0.143
ə	-	0.143
t	ʰt	0.132
ˈa	ˈœ	0.13
ʃ	s_k	0.13
ʃ	s_c	0.13
r	r̥	0.118
ˈɪ	ˈɪː	0.1
ˈɪ	-	0.1
n	nː	0.098
ɐ	ʏ	0.097
ˈa	ˈɛ	0.087
b	v	0.083
n	n̥	0.082
v	ˈɔ	0.077
n	n_d̥	0.066
ɐ	ɡ̊_ʏ	0.065
