Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.0	5.171
b	b	0.0	5.171
b̥	f	0.0	5.171
d	d	1.115	5.171
d	θ	1.585	5.171
d	ð	2.7	5.171
d	t	4.285	5.171
d_ˈoː	d_ˈe	0.0	5.171
d̥	d	0.348	5.171
d̥	θ	2.222	5.171
d̥_#>	#>	0.0	5.171
f	f	0.433	5.171
f	p	2.433	5.171
f	v	3.755	5.171
f_ə	p	0.0	5.171
f_ˈɔ	f	0.0	5.171
h	h	0.0	5.171
j	-	1.0	5.171
j	j	1.0	5.171
k	k	0.585	5.171
k	ʤ	1.585	5.171
kʰ	kʰ	0.322	5.171
kʰ	ʧ	2.322	5.171
l	l	0.807	5.171
l	ɫ	1.222	5.171
m	m	0.0	5.171
m_ˈoː	m	0.0	5.171
n	n	0.222	5.171
n	n_d	3.392	5.171
n	-	4.392	5.171
n_s	s	0.0	5.171
s	s	0.816	5.171
s	t	1.212	5.171
t	t	0.0	5.171
v	v	0.415	5.171
v	w	2.0	5.171
x	k	0.585	5.171
x	-	1.585	5.171
ç	k	0.0	5.171
ç_t	t	0.0	5.171
ŋ	ŋ	0.0	5.171
ɑ	ə	0.214	5.171
ɑ	-	3.858	5.171
ɑ	ɡ_ə	3.858	5.171
ə	-	0.447	5.171
ə	d	4.492	5.171
ə	n	4.492	5.171
ə	p	4.492	5.171
ə	z	4.492	5.171
ə	ə_n	4.492	5.171
ə	ˈaɪ̯	4.492	5.171
ɡ	ɡ	0.222	5.171
ɡ	j	2.807	5.171
ɡ̊_#>	#>	0.0	5.171
ɪ_ç	ɪ	0.0	5.171
ɾ	ɹ	0.254	5.171
ɾ	-	2.632	5.171
ʃ	s	0.807	5.171
ʃ	ʃ	1.222	5.171
ʃ_ʋ	s	0.0	5.171
ʋ	w	0.0	5.171
ʦ	tʰ	0.29	5.171
ʦ	t	2.459	5.171
ʦ_#>	t_#>	0.0	5.171
ˈa	ˈæ	1.531	5.171
ˈa	ˈeɪ̯	2.7	5.171
ˈa	ˈɔː	2.7	5.171
ˈa	ˈɒ	3.115	5.171
ˈa	ˈe	3.7	5.171
ˈa	ˈɑː	3.7	5.171
ˈa	ˈəʊ̯	3.7	5.171
ˈa_l	ˈɑː	0.0	5.171
ˈa_x	ˈaɪ̯	0.0	5.171
ˈaɪ̯	ˈaɪ̯	0.222	5.171
ˈaɪ̯	ˈɪ	2.807	5.171
ˈaɪ̯_#>	ˈiː_#>	0.0	5.171
ˈaɪ̯_d̥	ˈaɪ̯_d	0.0	5.171
ˈaʊ̯	ˈaʊ̯	0.322	5.171
ˈaʊ̯	-	2.322	5.171
ˈaː	ˈɔː	1.322	5.171
ˈaː	ˈɑː	1.737	5.171
ˈaː	ˈɜː	1.737	5.171
ˈeː	ˈəʊ̯	0.807	5.171
ˈeː	ˈe	2.07	5.171
ˈeː	ˈiː	2.392	5.171
ˈiː	ˈiː	0.322	5.171
ˈiː	ˈɪ	2.322	5.171
ˈoː	ˈe	1.0	5.171
ˈoː	ˈiː	1.0	5.171
ˈuː	ˈaʊ̯	2.0	5.171
ˈuː	ˈʊ	2.0	5.171
ˈuː	ˈiː	2.585	5.171
ˈuː	ˈuː	2.585	5.171
ˈuː	ˈɐ	2.585	5.171
ˈɔ	ˈʊ	0.737	5.171
ˈɔ	ˈɒ	1.322	5.171
ˈɔː	ˈiː	1.678	5.171
ˈɔː	ˈeɪ̯	2.0	5.171
ˈɔː	ˈɑː	2.415	5.171
ˈɔː	-	3.0	5.171
ˈɔː	ˈɛ	3.0	5.171
ˈɔː_ɣ	ˈeɪ̯	0.0	5.171
ˈɛ	ˈe	1.087	5.171
ˈɛ	ˈɪ	2.087	5.171
ˈɛ	-	2.503	5.171
ˈɛ	ˈæ	3.087	5.171
ˈɛː	-	0.0	5.171
ˈɪ	ˈɪ	0.433	5.171
ˈɪ	ˈaɪ̯	2.433	5.171
ˈɪ	ˈe	3.755	5.171
ˈɪ_n	ˈaɪ̯	0.0	5.171
ˈʊ	ˈɐ	0.0	5.171
