Pennsylvania German	English	probability
#>	n_#>	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_ɹ	1.0
<#_ʋ	<#_w	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈɛ	<#	1.0
<#_ˈʊ	<#_ˈɐ	1.0
b̥_#>	f_#>	1.0
d_ɑ	ð_ə	1.0
d_ə	d	1.0
d̥	θ_#>	1.0
d̥_#>	d_#>	1.0
f	v	1.0
f_#>	p_#>	1.0
f_ə	p	1.0
j	-	1.0
k	k	1.0
k_#>	ʤ	1.0
k_ə	k	1.0
l_#>	ɫ_#>	1.0
m_#>	m_#>	1.0
m_ə	m	1.0
n_#>	n_#>	1.0
p	p	1.0
s	z	1.0
s_ɑ	t_ə	1.0
s_ə	t	1.0
t	t	1.0
v_ə	v	1.0
x	ˈiː_k	1.0
ç	ʧ	1.0
ç_#>	k_#>	1.0
ç_t	t	1.0
ŋ	ŋ_ɡ	1.0
ŋ_#>	ŋ	1.0
ɑ_#>	ə_#>	1.0
ɡ	j	1.0
ɡ̊	-	1.0
ɣ_ə	ˈeɪ̯_#>	1.0
ɪ	-	1.0
ɪ_ç	ɪ	1.0
ʃ_#>	ʃ_#>	1.0
ʃ_t	s_t	1.0
ʦ_#>	t_#>	1.0
ˈa_x	ˈaɪ̯	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈeː_#>	ˈəʊ̯_#>	1.0
ˈeː_ç	ˈəʊ̯_k	1.0
ˈoː_d̥	ˈe_d	1.0
ˈuː_#>	ˈaʊ̯_#>	1.0
ˈɔ_l	ˈʊ_ɫ	1.0
ˈɔː_d̥	ˈɑː_θ	1.0
ˈɛ_d	ˈe_ð	1.0
ˈɛː	-	1.0
ˈɪ_ŋ	ˈɪ_ŋ	1.0
ˈʊ	ˈɐ	1.0
<#_d	<#_d	0.571
ɾ	ɹ	0.731
ˈeː	ˈiː	0.211
ˈeː	ˈəʊ̯	0.421
ˈiː	-	0.231
ˈa	ˈɒ	0.12
ˈa	ˈeɪ̯	0.2
ˈɔː	-	0.312
ˈɔː	ˈiː	0.312
<#_ʃ	<#_ʃ	0.333
l	ɫ	0.333
n	n_d	0.143
ə	ˈaɪ̯_#>	0.13
ʋ	-	0.333
ˈaː	ˈɑː	0.3
ˈaː	ˈɜː	0.3
ˈeː	ˈe	0.263
ˈɔ	ˈɒ	0.333
ˈɛ	ˈɪ	0.333
d	d	0.4
ˈaː	ˈɔː	0.4
ˈiː	ˈɪ	0.154
ˈoː	ˈiː	0.714
ˈɪ	ˈe	0.074
<#_kʰ	<#_ʧ	0.25
<#_kʰ	<#_kʰ	0.75
s_#>	s_#>	0.455
s_#>	t	0.545
v	w	0.5
v	v	0.5
ɑ	ˈɑː	0.25
ɑ	-	0.25
ɑ	ˈɔː	0.5
ˈa_l	ˈɑː	0.5
ˈa_l	ˈəʊ̯_ɫ	0.5
ˈaɪ̯	ˈɪ	0.125
ˈaɪ̯	ˈaɪ̯	0.875
ˈeː	ˈɪ_ə	0.105
ˈiː	ˈiː	0.615
ˈɔː	ˈɛ	0.125
ˈɔː	ˈeɪ̯	0.25
ˈɛ	-	0.25
d	t	0.6
ə	-	0.696
ˈa	ˈɔː	0.16
ˈa	ˈæ	0.36
ˈoː	ˈɐ	0.286
ˈuː	ˈuː	0.286
ˈuː	ˈɐ	0.286
<#_ʃ	<#_s	0.667
l	l	0.667
ə	z	0.087
ə	d	0.087
ʋ	w	0.667
ˈaʊ̯	-	0.167
ˈaʊ̯	ˈɐ	0.167
ˈaʊ̯	ˈaʊ̯	0.667
ˈɔ	-	0.667
ˈɛ	ˈe	0.417
ˈɪ	ˈɪ	0.667
ˈa	ˈe	0.08
ˈa	ˈɑː	0.08
<#_d	<#_θ	0.429
n	-	0.179
n	n	0.679
ɾ	-	0.269
ˈuː	ˈʊ	0.429
ˈɪ	ˈaɪ̯	0.259
