Pennsylvania German	English	probability
ˈɪ_n	ˈaɪ̯	1.0
ˈɛː	-	1.0
ˈɔː_ɣ	ˈeɪ̯	1.0
ˈaɪ̯_d̥	ˈaɪ̯_d	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈa_x	ˈaɪ̯	1.0
ˈa_l	ˈɑː	1.0
ʦ_#>	t_#>	1.0
ʋ	w	1.0
ʃ_ʋ	s	1.0
ɪ_ç	ɪ	1.0
ɡ̊_#>	#>	1.0
ŋ	ŋ	1.0
ç_t	t	1.0
ç	k	1.0
t	t	1.0
n_s	s	1.0
m_ˈoː	m	1.0
m	m	1.0
h	h	1.0
f_ˈɔ	f	1.0
f_ə	p	1.0
d̥_#>	#>	1.0
d_ˈoː	d_ˈe	1.0
b̥	f	1.0
b	b	1.0
#>	n_#>	1.0
ˈʊ	ˈɐ	0.875
ɑ	ə	0.862
ˈaɪ̯	ˈaɪ̯	0.857
ɡ	ɡ	0.857
n	n	0.857
ɾ	ɹ	0.839
ʦ	tʰ	0.818
ˈiː	ˈiː	0.8
ˈaʊ̯	ˈaʊ̯	0.8
kʰ	kʰ	0.8
d̥	d	0.759
v	v	0.75
ˈɪ	ˈɪ	0.741
f	f	0.741
ə	-	0.733
x	k	0.667
k	k	0.615
ˈɔ	ˈʊ	0.6
ˈeː	ˈəʊ̯	0.571
ʃ	s	0.571
l	l	0.571
s	s	0.568
ˈoː	ˈiː	0.5
ˈoː	ˈe	0.5
j	j	0.5
j	-	0.5
ˈɛ	ˈe	0.471
d	d	0.462
s	t	0.432
ʃ	ʃ	0.429
l	ɫ	0.429
ˈɔ	ˈɒ	0.4
ˈaː	ˈɔː	0.4
k	ʤ	0.385
ˈa	ˈæ	0.346
x	-	0.333
d	θ	0.333
ˈɔː	ˈiː	0.312
ˈaː	ˈɜː	0.3
ˈaː	ˈɑː	0.3
ˈɔː	ˈeɪ̯	0.25
ˈuː	ˈʊ	0.25
ˈuː	ˈaʊ̯	0.25
v	w	0.25
d̥	θ	0.241
ˈeː	ˈe	0.238
ˈɛ	ˈɪ	0.235
ˈiː	ˈɪ	0.2
ˈaʊ̯	-	0.2
kʰ	ʧ	0.2
ˈeː	ˈiː	0.19
ˈɔː	ˈɑː	0.188
ˈɪ	ˈaɪ̯	0.185
f	p	0.185
ʦ	t	0.182
ˈɛ	-	0.176
ˈuː	ˈɐ	0.167
ˈuː	ˈuː	0.167
ˈuː	ˈiː	0.167
ɾ	-	0.161
ˈa	ˈɔː	0.154
ˈa	ˈeɪ̯	0.154
d	ð	0.154
ˈaɪ̯	ˈɪ	0.143
ɡ	j	0.143
ˈʊ	-	0.125
ˈɔː	ˈɛ	0.125
ˈɔː	-	0.125
ˈɛ	ˈæ	0.118
ˈa	ˈɒ	0.115
n	n_d	0.095
ˈa	ˈəʊ̯	0.077
ˈa	ˈɑː	0.077
ˈa	ˈe	0.077
ˈɪ	ˈe	0.074
f	v	0.074
ɑ	ɡ_ə	0.069
ɑ	-	0.069
d	t	0.051
