Pennsylvania German	English	probability
ˈʊ	ˈɐ	1.0
ˈɪ_ç	ˈaɪ̯	1.0
ˈɛː_ɑ	ˈɑː	1.0
ˈɛː	-	1.0
ˈoː_f	ˈiː_p	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈa_x	ˈaɪ̯	1.0
ˈa_l	ˈɑː	1.0
ʋ	w	1.0
ʃ_ʋ	s	1.0
ɪ_ç	ɪ	1.0
ɣ_l	ɫ	1.0
ɣ	-	1.0
ɡ̊_#>	#>	1.0
ŋ	ŋ	1.0
t	t	1.0
s_ˈeː	s_ˈiː	1.0
s_ə	t	1.0
m	m	1.0
h	h	1.0
f_ə	p	1.0
b̥_#>	f_#>	1.0
b	b	1.0
n	n	0.894
ˈaɪ̯	ˈaɪ̯	0.875
ɡ	ɡ	0.857
ə	-	0.842
ɾ	ɹ	0.839
d̥	d	0.818
f	f	0.774
v	v	0.75
ˈɪ	ˈɪ	0.741
kʰ	kʰ	0.727
ɑ	ə	0.719
ʦ	tʰ	0.692
ˈiː	ˈiː	0.667
ç	k	0.667
x	k	0.667
k	k	0.667
ʃ	s	0.6
l	l	0.596
s	s	0.581
ˈoː	ˈe	0.571
ˈeː	ˈəʊ̯	0.526
j	j	0.5
j	-	0.5
d	d	0.488
ˈɛ	ˈe	0.444
ˈɔ	ˈʊ	0.429
ˈoː	ˈiː	0.429
l	ɫ	0.404
ˈaː	ˈɔː	0.4
ʃ	ʃ	0.4
s	t	0.349
ˈɔː	ˈeɪ̯	0.333
ˈa	ˈæ	0.333
ç	ʧ	0.333
x	-	0.333
k	ʤ	0.333
ʦ	t	0.308
ˈaː	ˈɜː	0.3
ˈaː	ˈɑː	0.3
d	θ	0.293
ˈɔ	ˈɒ	0.286
ˈɔ	-	0.286
ˈɔː	ˈiː	0.278
kʰ	ʧ	0.273
ˈeː	ˈe	0.263
ˈuː	ˈʊ	0.25
ˈuː	ˈaʊ̯	0.25
v	w	0.25
ˈɛ	ˈɪ	0.222
ˈɛ	-	0.222
ˈɪ	ˈaɪ̯	0.185
ˈa	ˈeɪ̯	0.185
d̥	θ	0.182
ˈɔː	-	0.167
ˈuː	ˈɐ	0.167
ˈuː	ˈuː	0.167
ˈuː	ˈiː	0.167
ˈiː	ˈɪ	0.167
ˈiː	-	0.167
ɾ	-	0.161
f	p	0.161
ˈa	ˈɔː	0.148
d	ð	0.146
ɡ	j	0.143
ˈaɪ̯	ˈɪ	0.125
ɑ	ˈɔː	0.125
ˈɛ	ˈæ	0.111
ˈɔː	ˈɛ	0.111
ˈɔː	ˈɑː	0.111
ˈa	ˈɒ	0.111
n	-	0.106
ˈeː	ˈəʊ̯_n	0.105
ˈeː	ˈiː	0.105
ɑ	d_ə	0.094
ˈɪ	ˈe	0.074
ˈa	ˈəʊ̯	0.074
ˈa	ˈɑː	0.074
ˈa	ˈe	0.074
d	t	0.073
s	z	0.07
f	v	0.065
ɑ	ɡ_ə	0.062
ə	ˈaɪ̯	0.053
ə	ə_n	0.053
ə	d	0.053
