Pennsylvania German	English	probability
ˈʊ	ˈɐ	1.0
ˈɛː_ɑ	ˈɑː	1.0
ˈɔː_ɣ	ˈeɪ̯	1.0
ˈɔː_d̥	ˈɑː_θ	1.0
ˈuː_#>	ˈaʊ̯_#>	1.0
ˈeː_ɑ_#>	ˈiː_#>	1.0
ˈaɪ̯_d̥	ˈaɪ̯_d	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈa_x	ˈaɪ̯	1.0
ˈa_l	ˈɑː	1.0
ʋ_ə	v	1.0
ʃ_l	s_l	1.0
ɪ_ç	ɪ	1.0
ɪ	-	1.0
ɣ_l	ɫ	1.0
ɡ̊	-	1.0
ŋ	ŋ	1.0
t	t	1.0
s_ə	t	1.0
p	p	1.0
m	m	1.0
k_ə	k	1.0
h	h	1.0
f_ə	p	1.0
d_ə	d	1.0
b̥_#>	f_#>	1.0
b	b	1.0
ˈaɪ̯	ˈaɪ̯	0.857
d̥	d	0.852
ʋ	w	0.839
ɾ	ɹ	0.839
n	n	0.826
ˈaʊ̯	ˈaʊ̯	0.8
ɑ	ə	0.788
ɡ	ɡ	0.75
f	f	0.75
ˈɪ	ˈɪ	0.741
ə	-	0.7
ʦ	tʰ	0.692
ç	k	0.667
x	k	0.667
ˈiː	ˈiː	0.643
s	s	0.643
ʃ	s	0.586
l	l	0.578
ˈaː	ˈɔː	0.571
ˈoː	ˈiː	0.556
j	j	0.5
j	-	0.5
ˈɛ	ˈe	0.471
k	kʰ	0.471
d	d	0.447
ˈoː	ˈe	0.444
ˈeː	ˈəʊ̯	0.435
ˈɔ	ˈʊ	0.429
ˈaː	ˈɑː	0.429
l	ɫ	0.422
ʃ	ʃ	0.414
ˈɔː	ˈiː	0.385
s	t	0.357
ˈuː	ˈʊ	0.333
ˈa	ˈæ	0.333
ç	-	0.333
x	-	0.333
d	θ	0.316
ˈɔː	ˈeɪ̯	0.308
ʦ	t	0.308
k	k	0.294
ˈɔ	ˈɒ	0.286
ˈɔ	-	0.286
ˈɛ	ˈɪ	0.235
k	ʤ	0.235
ˈuː	ˈɐ	0.222
ˈuː	ˈuː	0.222
ˈuː	ˈiː	0.222
ˈeː	ˈe	0.217
ˈiː	-	0.214
ˈaʊ̯	ˈɐ	0.2
f	p	0.188
ˈɪ	ˈaɪ̯	0.185
ˈa	ˈeɪ̯	0.185
ˈɛ	-	0.176
ˈeː	ˈiː	0.174
ɾ	-	0.161
d	ð	0.158
ˈɔː	ˈɛ	0.154
ˈɔː	-	0.154
ˈa	ˈɔː	0.148
d̥	θ	0.148
ˈiː	ˈɪ	0.143
ˈaɪ̯	ˈɪ	0.143
ɡ	j	0.125
ɡ	-	0.125
ˈɛ	ˈæ	0.118
ˈa	ˈɒ	0.111
ə	ˈaɪ̯	0.1
ʋ	v	0.097
ɑ	ˈɔː	0.091
ˈeː	ˈəʊ̯_n	0.087
ˈeː	-	0.087
n	n_d	0.087
n	-	0.087
d	t	0.079
ˈɪ	ˈe	0.074
ˈa	ˈəʊ̯	0.074
ˈa	ˈɑː	0.074
ˈa	ˈe	0.074
ə	ə_n	0.067
ə	z	0.067
ə	d	0.067
ʋ	-	0.065
f	v	0.062
ɑ	ɡ_ə	0.061
ɑ	-	0.061
