Pennsylvania German	English	probability
ˈʊ	ˈɐ	1.0
ˈɪ_ŋ	ˈɪ_ŋ	1.0
ˈɛː	-	1.0
ˈɛ_d	ˈe_ð	1.0
ˈuː_#>	ˈaʊ̯_#>	1.0
ˈoː_d̥	ˈe_d	1.0
ˈeː_ç	ˈəʊ̯_k	1.0
ˈeː_#>	ˈəʊ̯_#>	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ˈa_x	ˈaɪ̯	1.0
ʦ_#>	t_#>	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʃ_#>	ʃ_#>	1.0
ɪ_ç	ɪ	1.0
ɣ_ə_#>	ˈeɪ̯_#>	1.0
ɡ̊_#>	#>	1.0
ɡ	j	1.0
ə_#>	ˈaɪ̯_#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ_ɡ	1.0
ç_t	t	1.0
x	ˈiː_k	1.0
v_ə	v	1.0
t_#>	t_#>	1.0
t	t	1.0
s_ə	t	1.0
s_ɑ	t_ə	1.0
s	z	1.0
p	p	1.0
n_#>	n_#>	1.0
m_ə_#>	m_#>	1.0
m_#>	m_#>	1.0
l_#>	ɫ_#>	1.0
k_ə	k	1.0
k_#>	ʤ_#>	1.0
k	k	1.0
j	-	1.0
f_ə	p	1.0
f_#>	p_#>	1.0
f	v	1.0
d_ə	d	1.0
d_ɑ	ð_ə	1.0
b̥_#>	f_#>	1.0
<#_ˈʊ	<#_ˈɐ	1.0
<#_ˈɛ	<#	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʋ	<#_w	1.0
<#_ɾ	<#_ɹ	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
ɑ_#>	ə_#>	0.917
ə	-	0.875
#>	n_#>	0.833
d̥_#>	d_#>	0.774
<#_kʰ	<#_kʰ	0.75
ɾ	ɹ	0.731
ˈoː	ˈiː	0.714
l	l	0.68
ˈaʊ̯	ˈaʊ̯	0.667
ʋ	w	0.667
ç_#>	#>	0.667
<#_ʃ	<#_s	0.667
ˈɪ	ˈɪ	0.643
ˈiː	ˈiː	0.615
n	n	0.609
ɑ	-	0.6
n_ə	n	0.6
d	t	0.6
<#_d	<#_d	0.552
s_#>	t_#>	0.545
ˈɔ	-	0.5
ˈa_l	ˈəʊ̯_ɫ	0.5
ˈa_l	ˈɑː	0.5
v	w	0.5
v	v	0.5
s_#>	s_#>	0.455
<#_d	<#_θ	0.448
ˈuː	ˈʊ	0.429
ˈeː	ˈəʊ̯	0.421
ˈɛ	ˈe	0.417
ˈaː	ˈɔː	0.4
ɑ	ˈɔː	0.4
n_ə	n_d	0.4
d	d	0.4
ˈa	ˈæ	0.36
ˈɛ	ˈɪ	0.333
ʋ	-	0.333
ç_#>	k_#>	0.333
<#_ʃ	<#_ʃ	0.333
l	ɫ	0.32
ˈaː	ˈɜː	0.3
ˈaː	ˈɑː	0.3
ˈɪ	ˈaɪ̯	0.286
ˈuː	ˈɐ	0.286
ˈuː	ˈuː	0.286
ˈoː	ˈɐ	0.286
ˈɔː	ˈiː	0.278
ɾ	-	0.269
ˈeː	ˈe	0.263
ˈɛ	-	0.25
ˈɔ	ˈʊ	0.25
ˈɔ	ˈɒ	0.25
<#_kʰ	<#_ʧ	0.25
ˈiː	-	0.231
d̥_#>	θ_#>	0.226
ˈɔː	ˈeɪ̯	0.222
ˈɔː	-	0.222
n	-	0.217
ˈeː	ˈiː	0.211
ˈa	ˈeɪ̯	0.2
n	n_d	0.174
ˈɔː	ˈɑː	0.167
ˈaʊ̯	ˈɐ	0.167
ˈaʊ̯	-	0.167
#>	əʊ̯_#>	0.167
ˈa	ˈɔː	0.16
ˈiː	ˈɪ	0.154
ə	z	0.125
ˈa	ˈɒ	0.12
ˈɔː	ˈɛ	0.111
ˈeː	ˈɪ_ə	0.105
ɑ_#>	ˈɔː_#>	0.083
ˈa	ˈɑː	0.08
ˈa	ˈe	0.08
ˈɪ	ˈe	0.071
