Pennsylvania German	English	probability
ˈʊ	ˈɐ	1.0
ˈɛː_ɑ	ˈɑː	1.0
ˈɔː_d̥	ˈɑː_θ	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈa_x	ˈaɪ̯	1.0
ˈa_l	ˈɑː	1.0
ʋ_ə	v	1.0
ɪ_ç	ɪ	1.0
ɪ	-	1.0
ɣ_l	ɫ	1.0
ɣ	-	1.0
ɡ̊	-	1.0
ɑ_#>	#>	1.0
ŋ	ŋ	1.0
ç_t	t	1.0
ç	k	1.0
t	t	1.0
s_ə	t	1.0
m	m	1.0
k_ə	k	1.0
h	h	1.0
f_ə	p	1.0
b̥_#>	f_#>	1.0
b	b	1.0
n	n	0.915
d̥	d	0.897
ˈaɪ̯	ˈaɪ̯	0.875
ɾ	ɹ	0.862
ɡ	ɡ	0.857
ʋ	w	0.839
ˈiː	ˈiː	0.8
f	f	0.8
ɑ	ə	0.767
ə	-	0.758
ˈɪ	ˈɪ	0.714
ʦ	tʰ	0.692
x	k	0.667
ʃ	s	0.625
s	s	0.614
l	l	0.587
ˈɛ	ˈe	0.571
ˈaː	ˈɔː	0.571
ˈoː	ˈiː	0.556
ˈeː	ˈəʊ̯	0.5
j	j	0.5
j	-	0.5
d	d	0.488
ˈɔː	ˈeɪ̯	0.462
ˈoː	ˈe	0.444
ˈɔ	ˈʊ	0.429
ˈaː	ˈɑː	0.429
l	ɫ	0.413
k	kʰ	0.4
ˈɔː	ˈiː	0.385
ʃ	ʃ	0.375
s	t	0.341
ˈa	ˈæ	0.333
x	-	0.333
ʦ	t	0.308
d	θ	0.293
ˈɛ	ˈɪ	0.286
ˈɔ	ˈɒ	0.286
ˈɔ	-	0.286
ˈuː	ˈʊ	0.25
ˈuː	ˈaʊ̯	0.25
k	k	0.25
ˈɪ	ˈaɪ̯	0.214
ˈeː	ˈiː	0.208
ˈeː	ˈe	0.208
ˈiː	ˈɪ	0.2
k	ʤ	0.2
f	p	0.2
ˈa	ˈeɪ̯	0.185
ˈuː	ˈɐ	0.167
ˈuː	ˈuː	0.167
ˈuː	ˈiː	0.167
ˈɔː	-	0.154
k	ʧ	0.15
ˈa	ˈɔː	0.148
d	ð	0.146
ˈɛ	ˈæ	0.143
ɡ	j	0.143
ɾ	-	0.138
ˈaɪ̯	ˈɪ	0.125
ˈa	ˈɒ	0.111
d̥	θ	0.103
ɑ	d_ə	0.1
ʋ	v	0.097
n	-	0.085
ˈeː	-	0.083
ˈa	ˈəʊ̯	0.074
ˈa	ˈɑː	0.074
ˈa	ˈe	0.074
d	t	0.073
ˈɪ	ˈe	0.071
ɑ	ˈɔː	0.067
ɑ	ɡ_ə	0.067
ʋ	-	0.065
ə	ˈaɪ̯	0.061
ə	ə_n	0.061
ə	z	0.061
ə	d	0.061
