Pennsylvania German	Pennsylvania German	probability
ˈɪ_ç	ˈaɪ̯	1.0
ˈɛː_ɑ	ˈɑː	1.0
ˈɛː	-	1.0
ˈɔɪ̯	ˈe_ɡ	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈa_x	ˈaɪ̯	1.0
ˈa_l	ˈɑː	1.0
ʋ_ə	v	1.0
ɾ_ˈʊ	ɹ	1.0
ɾ_ˈaɪ̯	ɜː	1.0
ɪ_ç	ɪ	1.0
ɪ	-	1.0
ɣ_l	ɫ	1.0
ɣ	-	1.0
ɡ̊_#>	#>	1.0
ɑ_#>	#>	1.0
ŋ	ŋ	1.0
ç	k	1.0
t	t	1.0
s_ə	t	1.0
p	-	1.0
m_ˈoː	m	1.0
k_ə	k	1.0
h	h	1.0
f_ˈɔ	f	1.0
f_ə	p	1.0
eː	ˈiː_n	1.0
b̥_#>	f_#>	1.0
b	b	1.0
<#_ˈɛ	<#	1.0
<#_ˈa	<#	1.0
#>	f_#>	1.0
m	m	0.926
ə	-	0.889
ɡ	ɡ	0.857
ɾ	ɹ	0.852
ˈʊ	ˈɐ	0.824
ˈaɪ̯	ˈaɪ̯	0.824
ʋ	w	0.812
d̥	d	0.806
n	n	0.766
f	f	0.714
ˈiː	ˈiː	0.692
ˈɪ	ˈɪ	0.667
ʦ	tʰ	0.643
s	s	0.643
ʃ	s	0.633
ɑ	ə	0.625
ˈaʊ̯	ˈaʊ̯	0.615
l	l	0.609
ˈɛ	ˈe	0.571
x	k	0.571
ˈaː	ˈɔː	0.5
ˈaː	-	0.5
j	j	0.5
j	-	0.5
d	d	0.488
ˈeː	ˈəʊ̯	0.462
x	-	0.429
k	kʰ	0.4
l	ɫ	0.391
ˈaʊ̯	-	0.385
ˈɔ	ˈʊ	0.375
ˈɔ	-	0.375
ʃ	ʃ	0.367
ˈoː	ˈiː	0.364
ˈoː	ˈe	0.364
ʦ	t	0.357
s	t	0.357
ˈa	ˈæ	0.321
d	θ	0.317
ˈɔː	ˈeɪ̯	0.3
ˈɔː	-	0.3
ˈɛ	ˈɪ	0.286
ˈoː	-	0.273
ˈɔː	ˈiː	0.25
ˈɔ	ˈɒ	0.25
ˈuː	ˈʊ	0.25
ˈuː	ˈaʊ̯	0.25
k	k	0.25
ˈeː	ˈiː	0.231
k	ʤ	0.2
d̥	θ	0.194
ˈeː	ˈe	0.192
ˈa	ˈeɪ̯	0.179
f	p	0.179
ˈʊ	-	0.176
ˈaɪ̯	-	0.176
n	-	0.17
ˈɪ	ˈaɪ̯	0.167
ˈuː	ˈuː	0.167
ˈuː	ˈiː	0.167
ˈuː	-	0.167
ˈiː	ˈɪ	0.154
ˈiː	-	0.154
ˈɔː	ˈɑː	0.15
k	ʧ	0.15
ɾ	-	0.148
d	ð	0.146
ˈɛ	-	0.143
ˈa	ˈɔː	0.143
ɡ	j	0.143
ɑ	-	0.125
ˈeː	-	0.115
ˈa	ˈɒ	0.107
ˈa	-	0.107
f	v	0.107
ˈɪ	-	0.1
ʋ	v	0.094
ʋ	-	0.094
ɑ	t_ə	0.094
ɑ	d_ə	0.094
m	-	0.074
ˈa	ˈəʊ̯	0.071
ˈa	ˈɑː	0.071
ˈɪ	ˈe	0.067
n	n_d	0.064
ɑ	ɡ_ə	0.062
ə	ə_n	0.056
ə	z	0.056
