Pennsylvania German	English	probability
ˈʊ	ˈɐ	1.0
ˈɪ_ç	ˈaɪ̯	1.0
ˈɛː	-	1.0
ˈɔː_ɣ	ˈeɪ̯	1.0
ˈɔː_d̥	ˈɑː_θ	1.0
ˈoː_f	ˈiː_p	1.0
ˈaɪ̯_d̥	ˈaɪ̯_d	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈa_x	ˈaɪ̯	1.0
ˈa_l	ˈɑː	1.0
ɪ_ç	ɪ	1.0
ɡ̊_#>	#>	1.0
ŋ	ŋ	1.0
ç	k	1.0
t	t	1.0
n_s	s	1.0
m	m	1.0
h	h	1.0
f_ə	p	1.0
d_ˈoː	d_ˈe	1.0
b̥	f	1.0
b	b	1.0
#>	n_#>	1.0
ʋ	w	0.893
ɾ	ɹ	0.867
d̥	d	0.862
ˈaɪ̯	ˈaɪ̯	0.857
ɡ	ɡ	0.857
n	n	0.83
kʰ	kʰ	0.818
ə	-	0.814
ˈaʊ̯	ˈaʊ̯	0.8
f	f	0.774
v	v	0.75
ɑ	ə	0.743
ˈɪ	ˈɪ	0.741
ʦ	tʰ	0.692
ˈiː	ˈiː	0.667
x	k	0.667
k	k	0.667
ʃ	s	0.625
ˈoː	ˈiː	0.6
l	l	0.571
s	s	0.543
ˈeː	ˈəʊ̯	0.522
j	j	0.5
j	-	0.5
d	d	0.462
ˈɛ	ˈe	0.444
l	ɫ	0.429
s	t	0.413
ˈoː	ˈe	0.4
ˈaː	ˈɔː	0.4
ˈɔː	ˈiː	0.385
ˈɔ	ˈʊ	0.375
ˈɔ	-	0.375
ʃ	ʃ	0.375
ˈa	ˈæ	0.333
x	-	0.333
k	ʤ	0.333
ˈɔː	ˈeɪ̯	0.308
ʦ	t	0.308
d	θ	0.308
ˈaː	ˈɜː	0.3
ˈaː	ˈɑː	0.3
ˈɔ	ˈɒ	0.25
ˈuː	ˈʊ	0.25
ˈuː	ˈaʊ̯	0.25
v	w	0.25
ˈɛ	ˈɪ	0.222
ˈɛ	-	0.222
ˈeː	ˈe	0.217
ˈaʊ̯	ˈɐ	0.2
ˈɪ	ˈaɪ̯	0.185
ˈa	ˈeɪ̯	0.185
kʰ	ʧ	0.182
ˈeː	ˈiː	0.174
ˈuː	ˈɐ	0.167
ˈuː	ˈuː	0.167
ˈuː	ˈiː	0.167
ˈiː	ˈɪ	0.167
ˈiː	-	0.167
f	p	0.161
ˈɔː	ˈɛ	0.154
ˈɔː	-	0.154
d	ð	0.154
ˈa	ˈɔː	0.148
ˈaɪ̯	ˈɪ	0.143
ɡ	j	0.143
d̥	θ	0.138
ɾ	-	0.133
ɑ	ˈɔː	0.114
ˈɛ	ˈæ	0.111
ˈa	ˈɒ	0.111
ʋ	-	0.107
ˈeː	-	0.087
ɑ	-	0.086
n	n_d	0.085
n	-	0.085
d	t	0.077
ˈɪ	ˈe	0.074
ˈa	ˈəʊ̯	0.074
ˈa	ˈɑː	0.074
ˈa	ˈe	0.074
f	v	0.065
ɑ	ɡ_ə	0.057
