Pennsylvania German	English	probability
ˈɪ_ç	ˈaɪ̯	1.0
ˈɛː_ɑ	ˈɑː	1.0
ˈɛː	-	1.0
ˈɔː_ɣ	ˈeɪ̯	1.0
ˈa_x	ˈaɪ̯	1.0
ˈa_l	ˈɑː	1.0
ʋ_ə	v	1.0
ʃ_l	s_l	1.0
ɾ_ˈaɪ̯	ɜː	1.0
ɪ_ç	ɪ	1.0
ɪ	-	1.0
ɣ_l	ɫ	1.0
ç	-	1.0
t	t	1.0
s_ə	t	1.0
p	p	1.0
n_s	s	1.0
m	m	1.0
k_ə	k	1.0
j	j	1.0
h	h	1.0
f_ˈɔ	f	1.0
f_ə	p	1.0
eː	ˈiː_n	1.0
b	b	0.946
ɑ	ə	0.893
ə	-	0.88
ʋ	w	0.843
ɡ	ɡ	0.843
ŋ	ŋ	0.829
n	n	0.803
ˈiː	ˈiː	0.779
ˈʊ	ˈɐ	0.775
ɾ	ɹ	0.773
ˈaɪ̯	ˈaɪ̯	0.734
f	f	0.724
d̥	d	0.704
ˈɪ	ˈɪ	0.683
ʦ	tʰ	0.681
l	l	0.609
ɡ̊	ʤ	0.586
k	kʰ	0.576
ˈaʊ̯	ˈaʊ̯	0.573
s	s	0.569
x	-	0.567
n_ə	n	0.557
ˈɛ	ˈe	0.556
ʃ	ʃ	0.521
ˈaː	ˈɔː	0.502
ˈeː	ˈəʊ̯	0.479
ʃ	s	0.479
d	d	0.468
ˈoː	-	0.467
n_ə	n_d	0.443
ɡ̊	k	0.414
ˈa	ˈæ	0.401
l	ɫ	0.391
ˈɔ	ˈʊ	0.383
s	t	0.383
d	θ	0.38
ˈɔ	-	0.361
ˈɔː	ˈiː	0.338
ʦ	t	0.319
ˈoː	ˈiː	0.296
d̥	t	0.296
ˈaː	ˈɑː	0.276
k	k	0.269
ˈɔ	ˈɒ	0.256
x	ˈiː_k	0.255
ˈuː	ˈʊ	0.25
ˈuː	ˈaʊ̯	0.25
ˈoː	ˈe	0.237
ˈeː	ˈiː	0.229
ɾ	-	0.227
ˈʊ	-	0.225
ˈɔː	ˈeɪ̯	0.222
ˈaː	ˈɜː	0.222
ˈiː	ˈɪ	0.221
ˈeː	ˈe	0.215
ˈaʊ̯	-	0.215
ˈaʊ̯	ˈɐ	0.212
ˈɪ	ˈaɪ̯	0.2
ˈɔː	ˈɑː	0.184
ˈaɪ̯	-	0.179
x	k	0.178
f	p	0.178
ŋ	ŋ_ɡ	0.171
ˈɛ	ˈɪ	0.169
ˈɔː	-	0.167
ˈuː	ˈɐ	0.167
ˈuː	ˈuː	0.167
ˈuː	ˈiː	0.167
ˈɛ	ˈæ	0.164
ʋ	v	0.157
ɡ	j	0.157
k	ʧ	0.155
ˈa	ˈeɪ̯	0.145
ˈa	ˈɔː	0.14
n	-	0.139
d	ð	0.13
ˈɛ	-	0.111
ˈa	ˈɒ	0.111
ɑ	-	0.107
ˈa	-	0.102
f	v	0.098
ˈɔː	ˈɛ	0.089
ˈaɪ̯	ˈɪ	0.088
ˈeː	ˈəʊ̯_n	0.078
ˈɪ	-	0.076
ə	n	0.067
n	n_d	0.058
b	pʰ	0.054
ə	ə_n	0.053
ˈa	ˈəʊ̯	0.051
