Pennsylvania German	English	probability
ˈɛː_ɑ	ˈɑː	1.0
ˈɛː	-	1.0
ˈeː_#>	ˈəʊ̯_n_#>	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈa_x	ˈaɪ̯	1.0
ˈa_l	ˈɑː	1.0
ʋ_ə	v	1.0
ɾ_ˈʊ	ɹ	1.0
ɪ_ç	ɪ	1.0
ɪ	-	1.0
ɣ_l	ɫ	1.0
ɣ	-	1.0
ɡ̊_#>	#>	1.0
ɑ_#>	#>	1.0
ŋ	ŋ	1.0
t	t	1.0
s_ə	t	1.0
p	-	1.0
m_ˈoː	m	1.0
m	m	1.0
k_ə	k	1.0
h	h	1.0
f_ˈɔ	f	1.0
f_ə	p	1.0
b̥_#>	f_#>	1.0
b	b	1.0
<#_ˈɛ	<#	1.0
#>	f_#>	1.0
ə	-	0.892
ɡ	ɡ	0.857
ˈʊ	ˈɐ	0.824
ˈaɪ̯	ˈaɪ̯	0.824
ɾ	ɹ	0.815
ʋ	w	0.812
n	n	0.812
d̥	d	0.8
f	f	0.71
ʦ	tʰ	0.692
ˈɪ	ˈɪ	0.667
ç	k	0.667
x	k	0.667
ˈiː	ˈiː	0.643
s	s	0.643
ɑ	ə	0.633
ˈaʊ̯	ˈaʊ̯	0.615
ʃ	s	0.613
l	l	0.609
ˈɛ	ˈe	0.5
j	j	0.5
j	-	0.5
d	d	0.487
ˈaː	ˈɔː	0.444
ˈeː	ˈəʊ̯	0.435
ˈɔ	ˈʊ	0.429
k	kʰ	0.421
l	ɫ	0.391
ʃ	ʃ	0.387
ˈaʊ̯	-	0.385
ˈoː	ˈiː	0.364
ˈoː	ˈe	0.364
s	t	0.357
ˈaː	ˈɑː	0.333
ç	-	0.333
x	-	0.333
ˈa	ˈæ	0.321
ˈɔː	ˈeɪ̯	0.316
ʦ	t	0.308
d	θ	0.308
ˈɔ	ˈɒ	0.286
ˈɔ	-	0.286
ˈoː	-	0.273
ˈɔː	ˈiː	0.263
ˈɔː	-	0.263
k	k	0.263
ˈɛ	ˈɪ	0.25
ˈɛ	-	0.25
ˈuː	ˈʊ	0.25
ˈuː	ˈaʊ̯	0.25
ˈaː	-	0.222
ˈeː	ˈiː	0.217
ˈeː	ˈe	0.217
ˈiː	-	0.214
k	ʤ	0.211
d̥	θ	0.2
f	p	0.194
ɾ	-	0.185
ˈa	ˈeɪ̯	0.179
ˈʊ	-	0.176
ˈaɪ̯	-	0.176
ˈɪ	ˈaɪ̯	0.167
ˈuː	ˈuː	0.167
ˈuː	ˈiː	0.167
ˈuː	-	0.167
ˈɔː	ˈɑː	0.158
d	ð	0.154
ˈiː	ˈɪ	0.143
ˈa	ˈɔː	0.143
ɡ	j	0.143
ɑ	-	0.133
ˈeː	-	0.13
n	-	0.125
ˈa	ˈɒ	0.107
ˈa	-	0.107
k	-	0.105
ˈɪ	-	0.1
ɑ	d_ə	0.1
f	v	0.097
ʋ	v	0.094
ʋ	-	0.094
ˈa	ˈəʊ̯	0.071
ˈa	ˈɑː	0.071
ˈɪ	ˈe	0.067
ɑ	ɡ_ə	0.067
ɑ	t_ə	0.067
n	n_d	0.062
ə	ə_n	0.054
ə	z	0.054
d	-	0.051
