Phone1	Phone2	PMI
ˈʏ_#>	ˈoː_#>	10.162
ʀ_ˈʏ	ʀ_ˈœ	9.531
s_#>	z̥_#>	8.406
ˈɔ	ˈɔː	8.125
ˈʏ	ˈoː_#>	7.795
v̥	v̥	7.74
s_#>	z̥	7.14
p	p	6.955
ˈœː	ˈyː	6.803
l_ˈa	l_ˈɪ	6.787
ˈœ_dʲ	ˈoː_d̥	6.621
ˈyː	ˈuː	6.524
<#_tʲ	<#_d	6.488
s_l	ʃ_l	6.374
ʃ_#>	ʃ_#>	6.314
ç	ɕ	6.206
ˈɛi̯	ˈøː	6.118
<#_ʀ	<#_ʀ	6.094
h	h	6.054
b	b	6.025
s	z̥_#>	5.995
ˈi_#>	ˈeɪ̯_#>	5.858
ˈʏ_#>	ˈoː	5.845
ˈɒː	ˈaː	5.823
m	m	5.815
ˈeː	ˈɛ	5.804
ʀ_#>	ˈeː_#>	5.755
<#_n	<#_n	5.713
ˈʊ	ˈo	5.698
ʃ	ʃ	5.694
ŋ	ŋ	5.69
d̥	d̥	5.671
dʲ	d̥	5.641
ˈɔː	ˈaː	5.521
p_#>	f_#>	5.471
f	f	5.434
lʲ	ɫ	5.422
k	k	5.409
ˈɒ	ˈaː	5.3
ʃ	ʃ_#>	5.271
i	ɪ	5.254
ˈiː	ˈeː	5.221
ˈʏ	ˈuː	5.216
ˈa	ˈɛː	5.169
ˈa	ˈɪ	5.138
j	ˈɛː	4.993
d	d	4.983
ˈʏ	ˈœ	4.962
v	v	4.925
tʲ	s	4.916
<#_tʲ	d	4.865
tʲ	<#_d	4.843
ˈiː	ˈiː	4.832
ˈɒ	ˈa	4.798
t	t	4.752
ˈɛ	ˈoː	4.739
s	z̥	4.729
s	z	4.69
l	l	4.634
ˈi_#>	ˈeɪ̯	4.576
t	ʦ	4.56
ˈuː	ˈa	4.498
x	x	4.487
ˈœ	ˈa	4.467
nʲ	n	4.457
ˈœ	ˈoː	4.324
ˈɛː	ˈɛː	4.315
k_#>	ɕ_#>	4.285
ˈʏ	ˈo	4.276
p	f_#>	4.276
ˈi	ˈeɪ̯_#>	4.265
ˈi	ˈe	4.263
l	ɫ	4.224
n	n	4.207
k	x	4.07
ə	ə	4.063
ˈuː	ˈɔʊ̯	4.038
s	ʃ	4.035
n	<#_n	4.021
ʀ	ʀ	3.982
ˈɛ	ˈøː	3.835
ˈʊ	ˈe	3.817
ʃ_#>	ʃ	3.786
ʀ_ˈʏ	ˈœ	3.73
<#_ʀ	ʀ	3.719
ˈɛː	ˈɛ	3.677
ˈi	ˈɛ	3.57
ˈʏ	ʀ_ˈœ	3.564
p	f	3.495
ˈʏ	ˈoː	3.477
ʀ	<#_ʀ	3.459
s_t	s_t	3.433
j	j	3.421
ˈi	ˈɪ	3.412
j_ˈa	ˈɛː	3.399
<#_ˈeː	<#_ˈɛ	3.381
z̥	d̥	3.374
s_ˈiː	z_ˈiː	3.374
k_#>	ɕ	3.365
ˈʊ_l	ˈɔ_ɫ	3.34
