Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.163
d	s	3.23
dʲ	d̥	0.0
dʲ_ə	d_ə	0.0
d̥	d̥	0.825
d̥	ɡ̊	1.2
f	f	0.131
f	f_ˈɔ	3.524
h	h	0.0
i	ə_ɕ	1.0
i	ɪ	1.0
j	-	0.835
j	j	1.187
j_ˈa	ˈɛː	0.0
k	k	0.786
k	x	2.511
k	ɕ	2.533
k	ˈeɪ̯_ɕ	3.799
l	l	0.548
l	ɫ	1.663
l_ə	ɫ	0.0
lʲ	ɫ_d̥	0.949
lʲ	ɫ	1.052
m	m	0.0
n	n	0.489
n	ŋ	1.943
n	f	5.177
n_ə	d̥	0.0
nʲ	n	0.415
nʲ	ŋ	2.0
p	f	0.864
p	p	1.15
s	z	0.864
s	ʃ	1.778
s	s	2.653
t	ʦ	1.293
t	d	2.004
t	t	2.182
t	s	3.032
tʲ	s	0.294
tʲ	d	2.439
v	ʋ	0.561
v	v	2.729
v	-	3.465
v	ʋ_ˈe	3.628
v_ˈʊ	ʋ	0.0
v̥	v̥	0.337
v̥	-	2.265
w	-	0.0
x	x	0.0
x_t	ɕ	0.0
z	-	0.817
z	s	1.21
z̥	d̥	1.0
z̥	ŋ_ɡ̊	1.0
ç	-	1.0
ç	ɕ	1.0
ŋ	ŋ	0.32
ŋ	-	2.33
ə	ə	0.471
ə	ɐ	2.729
ə	-	2.969
ə_l	ɫ	0.0
ə_ʀ	ɐ	0.0
ɛi̯	e	0.0
ɡ	j	0.0
ɣ̥	-	0.0
ʀ	ʀ	0.588
ʀ	ˈɛ_ʀ	2.73
ʀ	ˈɔː_ʀ	4.056
ʀ	-	4.275
ʀ	ʀ_ˈøː	4.737
ʀ	ˈɔː	4.845
ʀ_d̥	d̥	0.0
ʀ_n	n	0.0
ʀ_ˈɔu̯	ʀ	0.0
ʃ	ʃ	0.332
ʃ	-	2.281
ˈa	-	0.561
ˈa	ˈe	2.656
ˈa	ˈɪ	3.58
ˈa	ˈo	3.645
ˈa_d	ˈi	0.0
ˈai̯	-	0.269
ˈai̯	ˈøʏ̯	2.555
ˈaː	-	0.0
ˈeː	-	1.296
ˈeː	ˈɛ	1.333
ˈeː	ˈœ	2.352
ˈi	ˈe	1.807
ˈi	ˈiː	2.222
ˈi	ˈɛ	2.526
ˈi	ˈɪ	2.601
ˈi	-	2.63
ˈiː	ˈeː	0.615
ˈiː	-	1.963
ˈiː	ˈiː	3.466
ˈu	-	0.0
ˈuː	ʋ	1.768
ˈuː	ˈɔʊ̯	2.13
ˈuː	ˈoː	2.299
ˈuː	-	2.65
ˈuː	ˈa	3.117
ˈyː	-	0.95
ˈyː	ˈuː	1.052
ˈœ	ˈa	1.284
ˈœ	ˈoː	1.951
ˈœ	-	2.137
ˈœ	ɫ	3.273
ˈœ_ʀ	ʀ	0.0
ˈœː	ˈyː	1.137
ˈœː	ˈɔʊ̯	1.72
ˈœː	-	2.049
ˈɒ	ˈa	1.207
ˈɒ	ˈeː	1.703
ˈɒ	ˈaː	1.945
ˈɒː	ˈa	1.466
ˈɒː	ˈaː	1.579
ˈɒː	-	1.721
ˈɔ	ˈoː	1.0
ˈɔ	-	1.585
ˈɔ	ˈy	2.585
ˈɔu̯	n	0.0
ˈɔː	-	0.48
ˈɔː	ˈaː	1.82
ˈɛ	-	0.614
ˈɛ	ˈøː	1.529
ˈɛi̯	-	1.721
ˈɛi̯	ˈɔː	1.927
ˈɛi̯	ˈøː	1.961
ˈɛi̯	ˈiː	2.501
ˈɛː	-	0.8
ˈɛː	ˈɛː	2.0
ˈɛː	ˈɛ	2.508
ˈʊ	ˈo	0.803
ˈʊ	-	1.914
ˈʊ	ˈe	2.633
ˈʏ	ˈuː	1.557
ˈʏ	ˈo	1.594
ˈʏ	-	1.604
