Mainland North Frisian	Ripuarian	probability
ˈʏ_#>	ˈoː_#>	1.0
ˈi_t	ˈiː_s	1.0
ˈi_#>	ˈeɪ̯_#>	1.0
ˈa_ʀ	ˈaː	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ʀ_t	ʦ	1.0
ʀ_n	n	1.0
ʀ_#>	ˈeː_#>	1.0
ɡ	j	1.0
ə_ʀ	ɐ	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ç	ɕ	1.0
z̥	d̥	1.0
z	s	1.0
x	x	1.0
v̥	v̥	1.0
t_ə	t	1.0
n_ə	n_d̥	1.0
m	m	1.0
l_v	l	1.0
l	l	1.0
h	h	1.0
f	f	1.0
d_ə	s	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_ʀ	1.0
#>	ɕ_#>	1.0
ə	ə	0.935
v	ʋ	0.778
tʲ	s	0.75
nʲ	n	0.75
dʲ	d̥	0.714
n	n	0.698
ˈyː	ˈuː	0.667
k	k	0.63
ˈiː	ˈeː	0.619
ˈɛi̯	ˈøː	0.6
ˈɛ	ˈøː	0.6
ˈœː	ˈyː	0.6
lʲ	l_d̥	0.6
x_t	ɕ	0.571
ˈeː	ˈɛ	0.556
ˈʏ	ˈuː	0.545
ˈʊ	ˈo	0.545
ʀ	ɐ	0.513
ˈɛː	ˈɛː	0.5
ˈɛː	ˈɛ	0.5
ˈɔː	ˈɔ	0.5
ˈɔː	ˈaː	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈoː	0.5
ˈɒː	ˈaː	0.5
ˈɒː	ˈa	0.5
ˈœ	ˈoː	0.5
ˈœ	ˈa	0.5
p	p	0.5
p	f	0.5
i	ɪ	0.5
i	ə_ɕ	0.5
ʀ	ʀ	0.487
ˈɒ	ˈa	0.444
x_t	x	0.429
d̥	d̥	0.429
s	z	0.413
ˈɛi̯	ˈoː	0.4
ˈɛ	ˈoː	0.4
ˈœː	ˈaʊ̯	0.4
ˈuː	ˈoː	0.4
lʲ	l	0.4
t	ʦ	0.393
ˈa	ˈe	0.364
j	-	0.364
ˈɒ	ˈaː	0.333
ˈyː	ˈoː	0.333
ˈi	ˈɪ	0.308
ˈi	ˈe	0.308
s	ʃ	0.304
ˈuː	ˈaʊ̯	0.3
ˈuː	ˈa	0.3
t	d	0.286
d̥	ɡ̊	0.286
d̥	t	0.286
dʲ	d	0.286
ˈʏ	ˈœ	0.273
ˈʊ	ˈa	0.273
ˈa	ˈɪ	0.273
j	j	0.273
n	ŋ	0.256
tʲ	d	0.25
nʲ	ŋ_ɡ̊	0.25
s	s	0.239
ˈi	ˈiː	0.231
ˈɒ	ˈeː	0.222
ˈeː	ˈœ	0.222
ˈeː	ˈa	0.222
k	ɕ	0.222
t	t	0.214
ˈiː	ˈiː	0.19
ˈiː	ˈeɪ̯	0.19
ˈʏ	ˈo	0.182
ˈʊ	ˈɛ	0.182
ˈa	ˈɛ	0.182
ˈa	ˈɔ	0.182
j	ɣ	0.182
j	l	0.182
ˈi	ˈɛ	0.154
v	v	0.148
k	x	0.148
t	s	0.107
v	-	0.074
ə	-	0.065
