Mainland North Frisian	Mainland North Frisian	probability
ˈʏ_#>	ˈoː_#>	1.0
ˈɔu̯	ˈɔ	1.0
ˈɒ_n	n	1.0
ˈœi̯	-	1.0
ˈu	-	1.0
ˈi_#>	ˈeɪ̯_#>	1.0
ˈaː	-	1.0
ʀ_ˈɔu̯	ʀ	1.0
ʀ_ˈiː	ʀ	1.0
ʀ_n	n	1.0
ʀ_d̥	d̥	1.0
ʀ_#>	ˈeː_#>	1.0
ɡ	j	1.0
ɛi̯	e	1.0
ə_ʀ	ɐ	1.0
ə_n	ə	1.0
ə_l	ɫ	1.0
ə_#>	#>	1.0
z̥	d̥	1.0
x	-	1.0
w	-	1.0
t_ə	t	1.0
t_#>	#>	1.0
s_#>	z̥_#>	1.0
n_#>	f_#>	1.0
m_ˈɔː	m	1.0
m	m	1.0
l_ə	ɫ	1.0
l_v	l	1.0
j_ˈa	ˈɛː	1.0
h	h	1.0
d_ə	s	1.0
b	b	1.0
d	d	0.913
f	f	0.9
ə	ə	0.875
ʃ	ʃ	0.846
ŋ	ŋ	0.846
ˈai̯	-	0.75
tʲ	s	0.75
nʲ	n	0.75
dʲ	d̥	0.714
v	ʋ	0.692
n	n	0.692
ˈɔ	ˈɔː	0.667
z	-	0.667
k	k	0.63
ˈɔː	-	0.625
v̥	v̥	0.625
l	l	0.615
x_t	x	0.6
lʲ	ɫ_d̥	0.6
d̥	d̥	0.6
ˈɒ	ˈa	0.571
ˈyː	ˈuː	0.571
ˈiː	ˈeː	0.565
ˈa	-	0.529
ˈɛi̯	-	0.5
ç	ɕ	0.5
ç	-	0.5
p	p	0.5
p	f	0.5
j	-	0.5
i	ɪ	0.5
i	ə_ɕ	0.5
#>	ɕ_#>	0.5
#>	d̥_#>	0.5
s	z	0.487
ˈeː	ˈɛ	0.462
ʀ	ʀ	0.45
t	ʦ	0.441
ˈʏ	ˈuː	0.429
ˈɛ	ˈøː	0.429
ˈɒ	ˈaː	0.429
ˈyː	-	0.429
ˈœ	-	0.412
x_t	ɕ	0.4
lʲ	ɫ	0.4
d̥	ɡ̊	0.4
ˈeː	-	0.385
s	ʃ	0.385
l	ɫ	0.385
ˈɛː	ˈɛ	0.375
ˈɛː	-	0.375
ˈɔː	ˈaː	0.375
ˈɒː	ˈaː	0.375
ˈɒː	ˈa	0.375
ˈœː	ˈyː	0.375
ˈœː	-	0.375
ʀ	ɐ	0.375
v̥	-	0.375
ˈʊ	ˈo	0.368
ˈɔ	-	0.333
ˈuː	ˈɔʊ̯	0.333
z	s	0.333
j	j	0.333
n	ŋ	0.308
ˈɛi̯	ˈøː	0.3
ˈœ	ˈoː	0.294
ˈa	ˈe	0.294
ˈɛ	ˈoː	0.286
ˈɛ	-	0.286
dʲ	d	0.286
ˈi	ˈiː	0.278
t	d	0.265
ˈʊ	-	0.263
ˈɛː	ˈɛː	0.25
ˈɒː	-	0.25
ˈœː	ˈɔʊ̯	0.25
ˈuː	ˈa	0.25
ˈuː	-	0.25
ˈai̯	ˈøʏ̯	0.25
tʲ	d	0.25
nʲ	ɡ̊	0.25
ˈi	ˈɪ	0.222
ˈi	ˈe	0.222
k	ɕ	0.222
ˈʏ	ˈœ	0.214
ˈʏ	-	0.214
ˈɛi̯	ˈoː	0.2
ˈœ	ˈa	0.176
ˈa	ˈɪ	0.176
t	t	0.176
ˈiː	ˈiː	0.174
ˈiː	ˈeɪ̯	0.174
ˈuː	ˈoː	0.167
ˈi	ˈɛ	0.167
j	ɣ	0.167
ˈʊ	ˈa	0.158
ˈeː	ˈœ	0.154
ʃ	-	0.154
ŋ	-	0.154
v	v	0.154
k	x	0.148
ˈʏ	ˈo	0.143
s	s	0.128
ˈœ	ˈa_ŋ	0.118
t	s	0.118
ˈi	-	0.111
ˈʊ	ˈe	0.105
ˈʊ	ʋ_ˈɔ	0.105
ʀ	ˈɛ_ɐ	0.1
f	f_ˈɔ	0.1
ˈiː	-	0.087
d	-	0.087
ə	-	0.083
v	ʋ_ˈe	0.077
v	ʋ_ˈa	0.077
ʀ	-	0.075
