Mainland North Frisian	Ripuarian	probability
ˈʏ_#>	ˈoː_#>	1.0
ˈɛi̯_p	ˈoː_f	1.0
ˈɔ_ʀ	ˈoː	1.0
ˈɔ	ˈɔ	1.0
ˈi_#>	ˈeɪ̯_#>	1.0
ˈa_ʀ	ˈaː	1.0
ʃ	ʃ	1.0
ʀ_t	ʦ	1.0
ʀ_#>	ˈeː_#>	1.0
ɡ	j	1.0
ə_ʀ	ɐ	1.0
ə_v̥	v̥	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ç	ɕ	1.0
z̥	d̥	1.0
z	s	1.0
x_t	ɕ	1.0
x	x	1.0
v̥	v̥	1.0
t_ə	t	1.0
s_#>	z̥_#>	1.0
n_ə	n_d̥	1.0
m	m	1.0
l_v	l	1.0
l	l	1.0
h	h	1.0
f	f	1.0
d_ə	s	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_ʀ	1.0
#>	ɕ_#>	1.0
v	ʋ	0.846
tʲ	s	0.75
nʲ	n	0.75
dʲ	d̥	0.714
n	n	0.705
ˈyː	ˈuː	0.667
ˈiː	ˈeː	0.619
k	k	0.607
ˈɛi̯	ˈøː	0.6
ˈɛ	ˈøː	0.6
ˈɔː	ˈaː	0.6
ˈœː	ˈyː	0.6
p	p	0.6
lʲ	l_d̥	0.6
ˈɒ	ˈa	0.571
ˈeː	ˈɛ	0.556
ˈʏ	ˈuː	0.545
ʀ	ɐ	0.525
s	z	0.514
ˈɒː	ˈaː	0.5
ˈɒː	ˈa	0.5
ˈœ	ˈoː	0.5
i	ɪ	0.5
i	ə_ɕ	0.5
ʀ	ʀ	0.475
ˈʊ	ˈo	0.462
ˈɛː	ˈɛ	0.429
ˈɒ	ˈaː	0.429
d̥	d̥	0.429
ˈɛi̯	ˈiː	0.4
ˈɛ	ˈoː	0.4
ˈɔː	ˈɔ	0.4
ˈœː	ˈaʊ̯	0.4
p	f	0.4
lʲ	l	0.4
s	ʃ	0.378
j	j	0.375
j	-	0.375
ˈa	ˈe	0.364
t	ʦ	0.361
ˈyː	ˈoː	0.333
ˈi	ˈiː	0.312
ˈœ	ˈa	0.3
ˈɛː	ˈɛː	0.286
ˈɛː	-	0.286
d̥	ɡ̊	0.286
d̥	t	0.286
dʲ	d	0.286
ˈʏ	ˈœ	0.273
ˈa	ˈɪ	0.273
ˈi	ˈɪ	0.25
ˈi	ˈe	0.25
tʲ	d	0.25
nʲ	ɡ̊	0.25
n	ŋ	0.25
k	ɕ	0.25
j	ɣ	0.25
ˈʊ	ˈa	0.231
ˈuː	ˈoː	0.231
ˈuː	ˈaʊ̯	0.231
ˈuː	ˈa	0.231
ˈeː	ˈœ	0.222
ˈeː	-	0.222
t	d	0.222
ˈœ	ˈa_ŋ	0.2
ˈiː	ˈiː	0.19
ˈiː	ˈeɪ̯	0.19
ˈi	ˈɛ	0.188
ˈʏ	ˈo	0.182
ˈa	ˈɛ	0.182
ˈa	ˈɔ	0.182
t	t	0.167
ˈʊ	ˈɛ	0.154
ˈʊ	ˈɔ	0.154
ˈuː	ʋ	0.154
ˈuː	-	0.154
v	v	0.154
k	x	0.143
t	s	0.139
t	-	0.111
s	s	0.108
