Mainland North Frisian	Ripuarian	probability
ˈʏ_#>	ˈoː_#>	1.0
ˈɔu̯	ˈɔ	1.0
ˈɔ	ˈɔː	1.0
ˈyː	ˈuː	1.0
ˈi_#>	ˈeɪ̯_#>	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ʀ_n	n	1.0
ʀ_d̥	d̥	1.0
ʀ_#>	ˈeː_#>	1.0
ɡ	j	1.0
ə_ʀ	ɐ	1.0
ə_n	ə	1.0
ə_l	ɫ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	ɕ	1.0
z̥	d̥	1.0
z	s	1.0
tʲ	s	1.0
t_#>	#>	1.0
s_#>	z̥_#>	1.0
n_ə	n_d̥	1.0
n_#>	f_#>	1.0
m	m	1.0
l_ə	ɫ	1.0
l_v	l	1.0
j_ˈa	ˈɛː	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ʀ	<#_ʀ	1.0
<#_tʲ	<#_d	1.0
ə	ə	0.953
d	d	0.875
v	ʋ	0.84
ˈeː	ˈɛ	0.75
nʲ	n	0.75
n	n	0.718
v̥	v̥	0.714
dʲ	d̥	0.714
d̥	d̥	0.667
l	l	0.634
ˈiː	ˈeː	0.619
k	k	0.607
ˈɛi̯	ˈøː	0.6
ˈɛ	ˈøː	0.6
ˈɔː	ˈaː	0.6
ˈœː	ˈyː	0.6
lʲ	ɫ_d̥	0.6
#>	ɕ_#>	0.6
ˈɒ	ˈa	0.571
ˈʏ	ˈuː	0.545
ʀ	ʀ	0.528
s	z	0.514
ˈʊ	ˈo	0.5
ˈɒː	ˈaː	0.5
ˈɒː	ˈa	0.5
ˈa	ˈe	0.5
x_t	ɕ	0.5
x_t	x	0.5
p	p	0.5
p	f	0.5
i	ɪ	0.5
i	ə_ɕ	0.5
ˈuː	ˈɔʊ̯	0.444
ˈɛː	ˈɛ	0.429
ˈɒ	ˈaː	0.429
j	j	0.429
ˈœ	ˈoː	0.417
ˈɛi̯	ˈoː	0.4
ˈɛ	ˈoː	0.4
ˈɔː	ˈɔ	0.4
ˈœː	ˈɔʊ̯	0.4
t	ʦ	0.4
lʲ	ɫ	0.4
#>	d̥_#>	0.4
ʀ	ɐ	0.389
s	ʃ	0.378
l	ɫ	0.366
ˈuː	ˈa	0.333
d̥	ɡ̊	0.333
ˈi	ˈiː	0.312
ˈa	ˈɪ	0.3
ˈɛː	ˈɛː	0.286
ˈɛː	-	0.286
v̥	f	0.286
j	ɣ	0.286
j	-	0.286
dʲ	d	0.286
ˈʏ	ˈœ	0.273
t	t	0.257
ˈœ	ˈa	0.25
ˈi	ˈɪ	0.25
ˈi	ˈe	0.25
ˈeː	ˈœ	0.25
nʲ	ɡ̊	0.25
k	ɕ	0.25
t	d	0.229
ˈuː	ˈoː	0.222
ˈʊ	ˈa	0.214
n	ŋ	0.205
ˈa	-	0.2
ˈiː	ˈiː	0.19
ˈiː	ˈeɪ̯	0.19
ˈi	ˈɛ	0.188
ˈʏ	ˈo	0.182
ˈœ	ˈe	0.167
ˈœ	ˈa_ŋ	0.167
v	v	0.16
ˈʊ	ˈe	0.143
ˈʊ	ʋ_ˈɔ	0.143
k	x	0.143
d	s	0.125
t	s	0.114
s	s	0.108
ʀ	-	0.083
n	ŋ_ɡ̊	0.077
