Mainland North Frisian	Ripuarian	probability
ˈɔu̯	-	1.0
ˈɔ_ʀ	ˈoː	1.0
ˈœi̯	-	1.0
ˈu	-	1.0
ˈaː	-	1.0
ʃ	ʃ	1.0
ʀ_ˈɔu̯	ʀ	1.0
ʀ_d̥	d̥	1.0
ɡ	j	1.0
ɛi̯	e	1.0
ə_ʀ	ɐ	1.0
ə_l	ɫ	1.0
ŋ	ŋ	1.0
ç	ɕ	1.0
z̥	d̥	1.0
z_ə	ə	1.0
x_t	x	1.0
w	l_ˈeː_j	1.0
s_ˈiː	z_ˈiː	1.0
s_l	ʃ_l	1.0
m	m	1.0
l_ə	ɫ	1.0
l_v	l	1.0
j_ˈa	ˈɛː	1.0
h	h	1.0
f_ʀ	f_ʀ	1.0
dʲ_ə	d_ə	1.0
dʲ	d̥	1.0
b	b	1.0
d	d	0.9
f	f	0.894
tʲ	s	0.832
ˈai̯	-	0.83
v	ʋ	0.822
ʀ	ʀ	0.788
nʲ	n	0.75
ˈiː	ˈeː	0.742
ˈɔː	-	0.716
ə	ə	0.702
n	n	0.691
x	ɕ	0.681
v̥	v̥	0.664
ˈɛ	-	0.653
z	s	0.648
l	l	0.648
j	-	0.645
ˈa	-	0.627
ˈɔ	-	0.607
k	k	0.59
ˈeː	-	0.575
s	z	0.566
p	f	0.549
ˈyː	-	0.518
lʲ	ɫ_d̥	0.518
d̥	d̥	0.507
ˈʊ	ˈo	0.504
i	ɪ	0.5
i	ə_ɕ	0.5
d̥	ɡ̊	0.493
ˈyː	ˈuː	0.482
lʲ	ɫ	0.482
p	p	0.451
ˈɒ	ˈa	0.433
ˈeː	ˈɛ	0.425
ˈœː	ˈyː	0.424
ˈɛː	ˈɛː	0.412
ˈɛː	-	0.412
ˈœ	-	0.4
ˈɔ	ˈy	0.393
t	ʦ	0.391
ˈɛi̯	ˈɔː	0.381
ˈʏ	ˈuː	0.38
ˈɒː	ˈa	0.362
ˈœː	-	0.358
j	j	0.355
ˈɛi̯	ˈøː	0.354
z	-	0.352
l	ɫ	0.352
ˈɛ	ˈøː	0.347
v̥	-	0.336
ˈɒː	ˈaː	0.335
x	-	0.319
n	ŋ	0.309
ˈɒ	ˈeː	0.307
ˈɒː	-	0.303
ˈuː	ʋ	0.292
ˈi	ˈe	0.286
ˈɔː	ˈaː	0.284
s	ʃ	0.267
ˈɛi̯	ˈiː	0.265
t	d	0.263
ˈɒ	ˈaː	0.26
ˈiː	-	0.258
nʲ	ɡ̊	0.25
ˈʏ	ˈo	0.247
ˈœ	ˈoː	0.233
k	ɕ	0.232
ˈuː	ˈɔʊ̯	0.227
t	t	0.224
ˈœː	ˈɔʊ̯	0.218
ˈi	ˈiː	0.214
ˈœ	ˈa	0.207
ˈuː	ˈoː	0.202
ˈʏ	-	0.19
ˈʏ	ˈœ	0.184
ˈʊ	-	0.181
v	v	0.178
k	x	0.178
ˈɛː	ˈɛ	0.176
ˈi	ˈɛ	0.174
ˈʊ	ˈa	0.17
ˈai̯	ˈøʏ̯	0.17
tʲ	d	0.168
s	s	0.166
ˈi	ˈɪ	0.165
ˈuː	ˈuː	0.163
ˈi	-	0.162
ˈœ	ˈa_ŋ	0.161
ə	-	0.155
ʀ	ˈɛ_ʀ	0.15
ˈʊ	ˈe	0.145
ˈa	ˈe	0.143
ə	ɐ	0.143
t	s	0.122
ˈuː	ˈa	0.115
f	f_ˈɔ	0.106
d	s	0.1
ˈa	ˈɪ	0.077
ˈa	ˈœ	0.077
ˈa	ˈo	0.075
