Mainland North Frisian	Ripuarian	probability
ˈʏ_#>	ˈoː_#>	1.0
ˈɔu̯	ˈɔ	1.0
ˈɔ	ˈɔː	1.0
ˈœi̯	-	1.0
ˈu	-	1.0
ˈi_#>	ˈeɪ̯_#>	1.0
ˈaː	-	1.0
ˈai̯	-	1.0
ʀ_ˈʏ	ʀ_ˈœ	1.0
ʀ_ˈɔu̯	ʀ	1.0
ʀ_ˈiː	ʀ	1.0
ʀ_n	n	1.0
ʀ_d̥	d̥	1.0
ʀ_#>	ˈeː_#>	1.0
ɡ	j	1.0
ə_ʀ	ɐ	1.0
ə_n	ə	1.0
ə_l	ɫ	1.0
ə_#>	#>	1.0
x	-	1.0
tʲ	s	1.0
t_#>	#>	1.0
s_#>	z̥_#>	1.0
n_#>	f_#>	1.0
m_ˈɔː	m	1.0
m	m	1.0
l_ə	ɫ	1.0
l_v	l	1.0
j_ˈa	ˈɛː	1.0
h	h	1.0
b	b	1.0
<#_tʲ	<#_d	1.0
f	f	0.905
ə	ə	0.875
ʃ	ʃ	0.846
ŋ	ŋ	0.846
v	ʋ	0.833
d	d	0.8
nʲ	n	0.75
n	n	0.744
dʲ	d̥	0.714
z	-	0.667
ˈɔː	-	0.625
l	l	0.615
k	k	0.607
x_t	x	0.6
lʲ	ɫ_d̥	0.6
d̥	d̥	0.6
ˈyː	ˈuː	0.571
v̥	v̥	0.556
ˈʏ	ˈuː	0.545
ˈiː	ˈeː	0.542
ˈa	-	0.529
ˈeː	ˈɛ	0.5
ç	ɕ	0.5
ç	-	0.5
z̥	d̥	0.5
z̥	-	0.5
s	z	0.5
p	p	0.5
p	f	0.5
i	ɪ	0.5
i	ə_ɕ	0.5
ʀ	ʀ	0.455
j	-	0.455
ˈɒ	ˈa	0.444
#>	ɡ̊_#>	0.438
ˈɛ	ˈøː	0.429
ˈyː	-	0.429
ˈœ	-	0.412
t	ʦ	0.405
x_t	ɕ	0.4
lʲ	ɫ	0.4
d̥	ɡ̊	0.4
s	ʃ	0.395
ˈʊ	ˈo	0.389
l	ɫ	0.385
ˈɛː	ˈɛ	0.375
ˈɛː	-	0.375
ˈɛi̯	ˈøː	0.375
ˈɛi̯	-	0.375
ˈɔː	ˈaː	0.375
ˈɒː	ˈaː	0.375
ˈɒː	ˈa	0.375
ˈœː	ˈyː	0.375
ˈœː	-	0.375
ˈuː	ˈɔʊ̯	0.364
j	j	0.364
ˈɒ	ˈaː	0.333
ˈeː	-	0.333
z	s	0.333
ˈi	ˈiː	0.312
ˈœ	ˈoː	0.294
ˈa	ˈe	0.294
ˈɛ	ˈoː	0.286
ˈɛ	-	0.286
dʲ	d	0.286
ˈʏ	-	0.273
ˈuː	ˈa	0.273
ʀ	ɐ	0.273
n	ŋ	0.256
ˈɛː	ˈɛː	0.25
ˈɛi̯	ˈoː	0.25
ˈɒː	-	0.25
ˈœː	ˈɔʊ̯	0.25
ˈi	ˈɪ	0.25
ˈi	ˈe	0.25
nʲ	ɡ̊	0.25
k	ɕ	0.25
#>	d̥_#>	0.25
t	t	0.243
t	d	0.243
ˈʊ	-	0.222
ˈɒ	-	0.222
v̥	f	0.222
v̥	-	0.222
ˈi	ˈɛ	0.188
#>	ɕ_#>	0.188
ˈʏ	ˈo	0.182
ˈuː	ˈoː	0.182
ˈuː	-	0.182
j	ɣ	0.182
ˈœ	ˈa	0.176
ˈa	ˈɪ	0.176
ˈʊ	ˈa	0.167
ˈiː	ˈiː	0.167
ˈiː	ˈeɪ̯	0.167
ˈeː	ˈœ	0.167
v	v	0.167
ʃ	-	0.154
ŋ	-	0.154
k	x	0.143
ˈiː	-	0.125
#>	ə_#>	0.125
ʀ	ˈɛ_ɐ	0.121
d	s	0.12
ˈœ	ˈa_ŋ	0.118
ˈʊ	ˈe	0.111
ˈʊ	ʋ_ˈɔ	0.111
t	s	0.108
s	s	0.105
f	f_ˈɔ	0.095
ʀ	-	0.091
ə	-	0.083
d	-	0.08
ʀ	ʀ_ˈe	0.061
