Mainland North Frisian	Ripuarian	probability
ˈɔu̯	n	1.0
ˈœ_ʀ	ʀ	1.0
ˈu	-	1.0
ˈaː	-	1.0
ˈa_d	ˈi	1.0
ʀ_ˈɔu̯	ʀ	1.0
ʀ_n	n	1.0
ʀ_d̥	d̥	1.0
ɣ̥	-	1.0
ɡ	j	1.0
ɛi̯	e	1.0
ə_ʀ	ɐ	1.0
ə_l	ɫ	1.0
x_t	ɕ	1.0
x	x	1.0
w	-	1.0
v_ˈʊ	ʋ	1.0
n_ə	d̥	1.0
m	m	1.0
l_ə	ɫ	1.0
j_ˈa	ˈɛː	1.0
h	h	1.0
dʲ_ə	d_ə	1.0
dʲ	d̥	1.0
b	b	1.0
f	f	0.913
d	d	0.893
ˈai̯	-	0.83
tʲ	s	0.816
ŋ	ŋ	0.801
ʃ	ʃ	0.794
v̥	v̥	0.792
nʲ	n	0.75
ə	ə	0.721
ˈɔː	-	0.717
n	n	0.712
l	l	0.684
ˈa	-	0.678
v	ʋ	0.678
ʀ	ʀ	0.665
ˈɛ	-	0.653
ˈiː	ˈeː	0.653
k	k	0.58
ˈɛː	-	0.574
ˈʊ	ˈo	0.573
z	-	0.568
d̥	d̥	0.565
j	-	0.561
s	z	0.549
p	f	0.549
ˈyː	-	0.518
lʲ	ɫ_d̥	0.518
ˈɔ	ˈoː	0.5
ç	ɕ	0.5
ç	-	0.5
z̥	ŋ_ɡ̊	0.5
z̥	d̥	0.5
i	ɪ	0.5
i	ə_ɕ	0.5
ˈyː	ˈuː	0.482
lʲ	ɫ	0.482
ˈœː	ˈyː	0.455
p	p	0.451
j	j	0.439
d̥	ɡ̊	0.435
ˈɒ	ˈa	0.433
z	s	0.432
ˈœ	ˈa	0.411
t	ʦ	0.408
ˈeː	-	0.407
ˈeː	ˈɛ	0.397
ˈɒː	ˈa	0.362
ˈɛ	ˈøː	0.347
ˈʏ	ˈuː	0.34
ˈɒː	ˈaː	0.335
ˈɔ	-	0.333
ˈʏ	ˈo	0.331
ˈʏ	-	0.329
l	ɫ	0.316
ˈɒ	ˈeː	0.307
ˈɛi̯	-	0.303
ˈɒː	-	0.303
ˈœː	ˈɔʊ̯	0.303
ˈuː	ʋ	0.294
s	ʃ	0.292
ˈi	ˈe	0.286
ˈɔː	ˈaː	0.283
ˈʊ	-	0.265
ˈɛi̯	ˈɔː	0.263
ˈɒ	ˈaː	0.26
n	ŋ	0.26
ˈœ	ˈoː	0.259
ˈɛi̯	ˈøː	0.257
ˈiː	-	0.256
ˈɛː	ˈɛː	0.25
nʲ	ŋ	0.25
t	d	0.249
ˈœː	-	0.242
ˈuː	ˈɔʊ̯	0.228
ˈœ	-	0.227
t	t	0.22
ˈi	ˈiː	0.214
v̥	-	0.208
ʃ	-	0.206
ˈuː	ˈoː	0.203
ŋ	-	0.199
ˈeː	ˈœ	0.196
tʲ	d	0.184
ˈɛi̯	ˈiː	0.177
ˈɛː	ˈɛ	0.176
k	x	0.175
ˈi	ˈɛ	0.174
k	ɕ	0.173
ˈai̯	ˈøʏ̯	0.17
ˈɔ	ˈy	0.167
ˈi	ˈɪ	0.165
ˈi	-	0.162
ˈʊ	ˈe	0.161
ˈuː	-	0.159
ˈa	ˈe	0.159
s	s	0.159
ʀ	ˈɛ_ʀ	0.151
ə	ɐ	0.151
v	v	0.151
ə	-	0.128
t	s	0.122
ˈuː	ˈa	0.115
d	s	0.107
ˈœ	ɫ	0.103
v	-	0.091
ˈiː	ˈiː	0.09
f	f_ˈɔ	0.087
ˈa	ˈɪ	0.084
v	ʋ_ˈe	0.081
ˈa	ˈo	0.08
k	ˈeɪ̯_ɕ	0.072
ʀ	ˈɔː_ʀ	0.06
ʀ	-	0.052
