Mainland North Frisian	Ripuarian	probability
ˈʏ_#>	ˈoː_#>	1.0
ˈi_#>	ˈeɪ̯_#>	1.0
ˈa_ʀ	ˈaː	1.0
ʃ	ʃ	1.0
ʀ_t	ʦ	1.0
ʀ_n	n	1.0
ʀ_#>	ˈeː_#>	1.0
ɡ	j	1.0
ə_ʀ	ɐ	1.0
ə_v̥	v̥	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ç	ɕ	1.0
z̥	d̥	1.0
z	s	1.0
x_t	ɕ	1.0
x	x	1.0
t_ə	t	1.0
n_ə	n_d̥	1.0
m	m	1.0
l_v	l	1.0
l	l	1.0
h	h	1.0
f	f	1.0
d̥_#>	t_#>	1.0
d_ə	s	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_ʀ	1.0
#>	ɕ_#>	1.0
v	ʋ	0.846
tʲ	s	0.75
nʲ	n	0.75
ˈeː	ˈɛ	0.714
dʲ	d̥	0.714
n	n	0.682
ˈyː	ˈuː	0.667
ˈiː	ˈeː	0.619
k	k	0.607
ˈɛi̯	ˈøː	0.6
ˈɛ	ˈøː	0.6
ˈɔː	ˈaː	0.6
ˈœː	ˈyː	0.6
v̥	v̥	0.6
lʲ	l_d̥	0.6
d̥	d̥	0.6
ˈɒ	ˈa	0.571
ˈʏ	ˈuː	0.545
ʀ	ɐ	0.525
ˈɔ	ˈɔ	0.5
ˈɔ	ˈoː	0.5
ˈɒː	ˈaː	0.5
ˈɒː	ˈa	0.5
ˈœ	ˈoː	0.5
p	p	0.5
p	f	0.5
i	ɪ	0.5
i	ə	0.5
ʀ	ʀ	0.475
ˈʊ	ˈo	0.429
ˈɛː	ˈɛ	0.429
ˈɒ	ˈaː	0.429
s	z	0.413
ˈɛi̯	ˈoː	0.4
ˈɛ	ˈoː	0.4
ˈɔː	ˈɔ	0.4
ˈœː	ˈaʊ̯	0.4
v̥	-	0.4
lʲ	l	0.4
j	j	0.4
j	-	0.4
d̥	ɡ̊	0.4
ˈa	ˈe	0.364
t	ʦ	0.361
ˈyː	ˈoː	0.333
ˈuː	ˈoː	0.333
ˈi	ˈiː	0.312
s	ʃ	0.304
ˈœ	ˈa	0.3
ˈɛː	ˈɛː	0.286
ˈɛː	-	0.286
ˈeː	ˈœ	0.286
dʲ	d	0.286
s	s	0.283
ˈʏ	ˈœ	0.273
ˈa	ˈɪ	0.273
n	ŋ	0.273
ˈuː	ˈaʊ̯	0.25
ˈuː	ˈa	0.25
ˈi	ˈɪ	0.25
ˈi	ˈe	0.25
tʲ	d	0.25
nʲ	ɡ̊	0.25
k	ɕ	0.25
t	d	0.222
ˈʊ	ˈɔ	0.214
ˈʊ	ˈa	0.214
ˈœ	ˈa_ŋ	0.2
j	ɣ	0.2
ˈiː	ˈiː	0.19
ˈiː	ˈeɪ̯	0.19
ˈi	ˈɛ	0.188
ˈʏ	ˈo	0.182
ˈa	ˈɛ	0.182
ˈa	ˈɔ	0.182
ˈuː	-	0.167
t	t	0.167
v	v	0.154
ˈʊ	ˈɛ	0.143
k	x	0.143
t	s	0.139
t	-	0.111
