American English	East Low German	probability
b	b	0.97
d	d	0.57
d	t	0.327
d	-	0.103
f	f	0.965
h	h	1.0
i	ɪ	0.697
i	æ	0.181
i	ae̯	0.122
j	j	0.749
j	ˈɛː	0.152
j	ɡ	0.099
k	k	0.949
k	ɡ	0.051
kʰ	kʰ	0.939
kʰ	-	0.061
l	l	1.0
m	m	0.975
n	n	0.93
oʊ̯	-	0.5
oʊ̯	n	0.5
p	p	0.922
p	b	0.078
pʰ	pʰ	1.0
s	z	0.473
s	s	0.353
s	ʃ	0.174
t	t	1.0
tʰ	tʰ	0.945
tʰ	b	0.055
tː	t	1.0
v	m	0.634
v	f	0.304
v	v	0.062
w	v	0.798
w	w	0.107
w	-	0.082
z	s	0.514
z	n	0.404
z	z	0.083
ð	ɾ	0.783
ð	d	0.14
ð	-	0.076
ŋ	ŋ	0.907
ŋ	ɪ	0.093
ə	-	0.952
ɚ	æ	0.929
ɡ	ɡ	0.459
ɡ	j	0.35
ɡ	-	0.192
ɪ	-	1.0
ɫ	l	0.803
ɫ	ɡ_l	0.147
ɹ	r	0.597
ɹ	æ	0.237
ɹ	-	0.15
ɾ	x	0.535
ɾ	t	0.301
ɾ	ɾ	0.163
ʃ	ʃ	1.0
ʔ	t	0.916
ʔ	ç	0.056
ʤ	ç	0.718
ʤ	k	0.282
ʧ	kʰ	0.493
ʧ	k	0.457
ʧ	ç	0.05
ˈaɪ̯	ˈɪ	0.326
ˈaɪ̯	ˈiː	0.241
ˈaɪ̯	ˈae̯	0.143
ˈaɪ̯	ˈaʊ̯	0.093
ˈaɪ̯	ˈɛː	0.071
ˈaɪ̯	ˈyː	0.059
ˈaʊ̯	ˈuː	0.638
ˈaʊ̯	ˈʊ	0.181
ˈaʊ̯	ˈaʊ̯	0.093
ˈaʊ̯	ˈɒː	0.05
ˈeɪ̯	ˈɒː	0.335
ˈeɪ̯	ˈa	0.304
ˈeɪ̯	ˈɛ	0.3
ˈi	ˈɔʏ̯	0.24
ˈi	ˈae̯	0.142
ˈi	ˈiː	0.127
ˈi	ˈaʊ̯	0.101
ˈi	ˈɒː	0.069
ˈi	ˈuː	0.069
ˈi	ˈoː	0.058
ˈoʊ̯	ˈae̯	0.567
ˈoʊ̯	ˈɔ	0.099
ˈoʊ̯	ˈɪ	0.081
ˈoʊ̯	ˈeː	0.073
ˈoʊ̯	ˈaʊ̯	0.071
ˈoʊ̯	ˈɛː	0.061
ˈu	ˈaʊ̯	0.361
ˈu	æ	0.26
ˈu	ˈae̯	0.187
ˈu	ˈɛː	0.06
ˈu	ˈuː	0.052
ˈæ	ˈa	0.801
ˈæ	ˈaː	0.151
ˈɑ	ˈɔ	0.275
ˈɑ	ˈaː	0.265
ˈɑ	ˈoː	0.121
ˈɑ	ˈa	0.11
ˈɑ	ˈɒː	0.083
ˈɑ	ˈiː	0.083
ˈɔ	ˈuː	0.565
ˈɔ	ˈœː	0.197
ˈɔ	ˈaː	0.093
ˈɔ	ˈa	0.086
ˈɔ	ˈiː	0.058
ˈɛ	ˈɛ	0.296
ˈɛ	ˈae̯	0.12
ˈɛ	-	0.103
ˈɛ	ˈʏ	0.099
ˈɛ	ˈoː	0.091
ˈɛ	ˈaʊ̯	0.073
ˈɛ	ˈɪ	0.059
ˈɛ	ˈœ	0.054
ˈɝ	ˈiː	0.287
ˈɝ	ˈœ	0.278
ˈɝ	ˈoː	0.178
ˈɝ	ˈʏ	0.156
ˈɝ	æ	0.101
ˈɪ	ˈɪ	0.57
ˈɪ	ˈʏ	0.176
ˈɪ	ˈɛ	0.056
ˈɪ	ˈøː	0.056
ˈɪ	ˈae̯	0.051
ˈʊ	ˈaʊ̯	0.506
ˈʊ	ˈʊ	0.494
ˈʌ	ˈʊ	0.435
ˈʌ	ˈɒː	0.104
ˈʌ	ˈɔ	0.1
ˈʌ	ˈuː	0.094
ˈʌ	ˈœː	0.081
ˈʌ	-	0.051
ˈʌɪ̯	ˈɪ	0.389
ˈʌɪ̯	ˈiː	0.256
ˈʌɪ̯	ˈa	0.227
ˈʌɪ̯	ˈɛ	0.128
θ	d	0.897
θ	-	0.103
