American English	East Low German	probability
b	b	0.962
d	d	0.537
d	t	0.358
d	-	0.105
f	f	0.95
h	h	1.0
i	ɪ	0.941
i	ae̯	0.059
j	j	0.813
j	ˈoː	0.093
j	ˈɛː	0.093
k	k	0.903
k	-	0.057
kʰ	kʰ	0.939
kʰ	f	0.061
l	l	1.0
m	m	0.964
n	n	0.91
n	-	0.062
oʊ̯	-	0.602
oʊ̯	n	0.398
p	p	0.696
p	p_n	0.2
p	b	0.104
s	z	0.445
s	s	0.377
s	ʃ	0.178
t	t	0.681
t	t_n	0.213
t	ç	0.057
tʰ	tʰ	0.955
tː	t	1.0
v	m	0.632
v	f	0.296
v	v	0.072
w	v	0.826
w	w	0.087
z	s	0.501
z	z	0.286
z	n	0.214
ð	ɾ	0.812
ð	n	0.143
ŋ	ŋ	0.846
ŋ	ɪ	0.154
ə	-	0.5
ə	ˈɛ	0.5
ɚ	æ	0.929
ɚ	-	0.071
ɡ	ɡ	0.761
ɡ	j	0.215
ɪ	-	1.0
ɫ	l	0.841
ɫ	ɡ_l	0.094
ɫ	-	0.065
ɹ	r	0.595
ɹ	æ	0.313
ɹ	-	0.092
ɾ	ɾ	0.551
ɾ	t	0.449
ʃ	ʃ	1.0
ʤ	ç	0.807
ʤ	k	0.193
ʧ	kʰ	0.518
ʧ	k	0.411
ʧ	ç	0.071
ˈaɪ̯	ˈiː	0.266
ˈaɪ̯	ˈɪ	0.258
ˈaɪ̯	ˈɛː	0.113
ˈaɪ̯	ˈa	0.09
ˈaɪ̯	ˈyː	0.085
ˈaʊ̯	ˈuː	0.636
ˈaʊ̯	ˈʊ	0.196
ˈaʊ̯	ˈaʊ̯	0.072
ˈaʊ̯	ˈɒː	0.054
ˈeɪ̯	ˈɒː	0.418
ˈeɪ̯	ˈɛ	0.204
ˈeɪ̯	ˈa	0.165
ˈeɪ̯	ˈa_x	0.12
ˈeɪ̯	ˈaʊ̯	0.06
ˈi	ˈɔʏ̯	0.178
ˈi	ˈaʊ̯	0.155
ˈi	ˈae̯	0.137
ˈi	ˈiː	0.125
ˈi	ˈoː	0.08
ˈi	ˈɒː	0.076
ˈi	ˈuː	0.067
ˈoʊ̯	ˈae̯	0.399
ˈoʊ̯	ˈaʊ̯	0.123
ˈoʊ̯	ˈɪ	0.123
ˈoʊ̯	ˈɔ	0.12
ˈoʊ̯	ˈeː	0.116
ˈu	ˈaʊ̯	0.468
ˈu	æ	0.161
ˈu	ˈae̯	0.145
ˈu	ˈɒː	0.143
ˈæ	ˈa	0.738
ˈæ	ˈaː	0.131
ˈæ	ˈa_l	0.083
ˈɑ	ˈɔ	0.302
ˈɑ	ˈiː	0.21
ˈɑ	-	0.176
ˈɑ	ˈa	0.143
ˈɑ	ˈɒː	0.13
ˈɔ	ˈuː	0.522
ˈɔ	ˈa	0.168
ˈɔ	ˈaː	0.114
ˈɔ	ˈiː	0.114
ˈɔ	ˈœː	0.082
ˈɛ	ˈɛ	0.259
ˈɛ	ˈaʊ̯	0.115
ˈɛ	ˈœ	0.09
ˈɛ	ˈae̯	0.086
ˈɛ	ˈoː	0.083
ˈɛ	ˈɪ	0.08
ˈɛ	ˈɛː	0.069
ˈɛ	ˈʏ	0.062
ˈɝ	ˈiː	0.431
ˈɝ	ˈoː	0.351
ˈɝ	æ	0.136
ˈɝ	ˈʏ	0.081
ˈɪ	ˈɪ	0.481
ˈɪ	ˈʏ	0.195
ˈɪ	ˈɛ	0.097
ˈɪ	ˈøː	0.073
ˈɪ	ˈiː	0.055
ˈʊ	ˈaʊ̯	0.52
ˈʊ	ˈʊ	0.48
ˈʌ	ˈʊ	0.465
ˈʌ	ˈɒː	0.13
ˈʌ	ˈɔ	0.075
ˈʌ	ˈʏ	0.069
ˈʌ	ˈa	0.066
ˈʌ	ˈœː	0.057
ˈʌ	ˈaʊ̯	0.055
θ	d	0.888
θ	-	0.112
