American English	East Low German	probability
b	b	0.963
d	d	0.58
d	t	0.315
d	-	0.065
f	f	0.956
h	h	1.0
i	ɪ	0.687
i	æ	0.189
i	ae̯	0.124
j	j	0.783
j	ˈɛː	0.153
j	ˈoː	0.064
k	k	0.966
kʰ	kʰ	0.937
kʰ	-	0.063
l	l	1.0
m	m	0.982
n	n	0.959
oʊ̯	-	0.5
oʊ̯	n	0.5
p	p	0.872
p	b	0.128
s	z	0.473
s	s	0.337
s	ʃ	0.19
t	t	1.0
tʰ	tʰ	0.932
tʰ	b	0.068
tː	t	1.0
v	m	0.614
v	f	0.282
v	v	0.103
w	v	0.804
w	w	0.094
w	-	0.088
z	s	0.511
z	n	0.441
ð	ɾ	0.916
ð	n	0.065
ŋ	ŋ	0.865
ŋ	ɪ	0.135
ə	-	0.972
ɚ	æ	0.94
ɡ	ɡ	0.602
ɡ	j	0.249
ɡ	-	0.149
ɪ	-	1.0
ɫ	l	0.793
ɫ	ɡ_l	0.159
ɹ	r	0.586
ɹ	æ	0.233
ɹ	-	0.164
ɾ	t	0.402
ɾ	x	0.402
ɾ	ɾ	0.196
ʃ	ʃ	1.0
ʔ	t	0.918
ʔ	ç	0.055
ʤ	ç	0.794
ʤ	k	0.206
ʧ	k	0.493
ʧ	kʰ	0.473
ˈaɪ̯	ˈɪ	0.349
ˈaɪ̯	ˈiː	0.279
ˈaɪ̯	ˈae̯	0.111
ˈaɪ̯	ˈaʊ̯	0.096
ˈaɪ̯	ˈyː	0.056
ˈaʊ̯	ˈuː	0.57
ˈaʊ̯	ˈʊ	0.241
ˈaʊ̯	ˈœː	0.086
ˈaʊ̯	ˈɒː	0.081
ˈeɪ̯	ˈɒː	0.494
ˈeɪ̯	ˈa	0.263
ˈeɪ̯	ˈɛ	0.131
ˈeɪ̯	ˈaʊ̯	0.075
ˈi	ˈɔʏ̯	0.227
ˈi	ˈiː	0.142
ˈi	ˈae̯	0.119
ˈi	ˈaʊ̯	0.099
ˈi	ˈɒː	0.09
ˈi	ˈuː	0.076
ˈi	ˈoː	0.06
ˈi	ˈyː	0.051
ˈoʊ̯	ˈae̯	0.517
ˈoʊ̯	ˈɪ	0.106
ˈoʊ̯	ˈɔ	0.081
ˈoʊ̯	ˈeː	0.08
ˈoʊ̯	ˈaʊ̯	0.069
ˈoʊ̯	ˈœː	0.058
ˈoʊ̯	ˈɒː	0.053
ˈu	ˈaʊ̯	0.366
ˈu	æ	0.246
ˈu	ˈae̯	0.138
ˈu	ˈɛː	0.081
ˈu	ˈɒː	0.07
ˈæ	ˈa	0.812
ˈæ	ˈaː	0.141
ˈɑ	ˈaː	0.271
ˈɑ	ˈɔ	0.234
ˈɑ	ˈa	0.158
ˈɑ	ˈiː	0.122
ˈɑ	ˈɒː	0.086
ˈɑ	-	0.075
ˈɔ	ˈuː	0.541
ˈɔ	ˈœː	0.189
ˈɔ	ˈaː	0.128
ˈɔ	ˈa	0.083
ˈɔ	ˈiː	0.06
ˈɛ	ˈɛ	0.278
ˈɛ	ˈae̯	0.127
ˈɛ	ˈʏ	0.1
ˈɛ	-	0.098
ˈɛ	ˈoː	0.097
ˈɛ	ˈɪ	0.077
ˈɛ	ˈaʊ̯	0.067
ˈɛ	ˈœ	0.057
ˈɝ	æ	0.396
ˈɝ	ˈoː	0.238
ˈɝ	ˈœ	0.221
ˈɝ	ˈʏ	0.146
ˈɪ	ˈɪ	0.53
ˈɪ	ˈʏ	0.169
ˈɪ	ˈɛ	0.089
ˈɪ	ˈøː	0.067
ˈʊ	ˈaʊ̯	0.535
ˈʊ	ˈʊ	0.465
ˈʌ	ˈʊ	0.425
ˈʌ	ˈɒː	0.131
ˈʌ	ˈɔ	0.1
ˈʌ	ˈuː	0.088
ˈʌ	ˈœː	0.069
ˈʌ	-	0.066
ˈʌɪ̯	ˈɪ	0.378
ˈʌɪ̯	ˈiː	0.277
ˈʌɪ̯	ˈa	0.22
ˈʌɪ̯	ˈɛ	0.125
θ	d	0.929
θ	-	0.071
