American English	East Low German	probability
h	h	1.0
pʰ	pʰ	1.0
t	t	1.0
tː	t	1.0
ɪ	-	1.0
ʃ	ʃ	1.0
kʰ	-	0.061
n	n	0.921
p	b	0.081
v	f	0.311
ʧ	k	0.461
ˈaɪ̯	ˈɔʏ̯	0.051
ˈaɪ̯	ˈaʊ̯	0.1
ˈaʊ̯	ˈuː	0.651
ˈu	ˈɛː	0.091
ˈɑ	ˈɒː	0.101
ˈɑ	ˈiː	0.101
ˈɑ	ˈa	0.161
ˈɔ	ˈœː	0.181
ˈɔ	ˈa	0.181
ˈɪ	ˈɛ	0.081
ˈɪ	ˈʏ	0.151
ˈʌɪ̯	ˈiː	0.321
j	ˈɛː	0.152
tʰ	b	0.162
ə	-	0.912
ɹ	-	0.182
ɾ	x	0.432
ɾ	t	0.432
ʔ	t	0.932
ʤ	ç	0.702
ʧ	kʰ	0.492
ˈaʊ̯	ˈaʊ̯	0.082
ˈi	ˈɛː	0.052
ˈi	ˈoː	0.052
ˈɛ	ˈaʊ̯	0.072
ˈɛ	ˈɛ	0.282
ˈɝ	ˈʏ	0.142
ˈɝ	æ	0.252
ˈɝ	ˈœ	0.252
ˈʌ	ˈaʊ̯	0.052
θ	-	0.102
oʊ̯	-	0.863
z	z	0.083
ŋ	ɪ	0.093
ˈeɪ̯	ˈɛ	0.293
ˈi	ˈɒː	0.083
ˈi	ˈɔʏ̯	0.263
ˈu	ˈaʊ̯	0.333
ˈæ	ˈa	0.793
ˈɔ	ˈuː	0.463
ˈɛ	ˈʏ	0.093
f	f	0.954
m	m	0.964
v	m	0.634
z	n	0.404
z	s	0.514
ð	d	0.164
ɹ	r	0.574
ˈaɪ̯	ˈiː	0.34
ˈaʊ̯	ˈœː	0.054
ˈeɪ̯	ˈɒː	0.314
ˈoʊ̯	ˈae̯	0.544
ˈɛ	ˈœ	0.054
ˈʌ	ˈuː	0.094
ˈʌ	ˈʊ	0.394
d	-	0.065
k	k	0.965
v	v	0.055
w	v	0.795
ð	ɾ	0.75
ˈaʊ̯	ˈʊ	0.165
ˈi	ˈuː	0.075
ˈɪ	ˈøː	0.055
ˈʊ	ˈʊ	0.465
ˈʊ	ˈaʊ̯	0.535
ˈʌ	ˈɔ	0.105
d	d	0.56
i	ae̯	0.126
i	ɪ	0.686
s	ʃ	0.176
w	w	0.106
ð	-	0.086
ɡ	ɡ	0.556
ɫ	l	0.976
ɾ	ɾ	0.136
ˈeɪ̯	ˈa	0.286
ˈi	ˈae̯	0.136
ˈoʊ̯	ˈɔ	0.096
ˈu	ˈɒː	0.066
ˈɑ	ˈɔ	0.226
ˈɑ	ˈaː	0.236
ˈɝ	ˈiː	0.266
ˈʌ	-	0.056
ˈʌ	ˈɒː	0.156
ˈʌɪ̯	ˈɪ	0.306
b	b	0.97
oʊ̯	n	0.137
s	s	0.337
s	z	0.487
w	-	0.087
ŋ	ŋ	0.907
ɡ	j	0.267
ˈeɪ̯	ˈaʊ̯	0.07
ˈi	ˈaʊ̯	0.07
ˈi	ˈiː	0.127
ˈu	ˈuː	0.057
ˈɔ	ˈaː	0.117
ˈɛ	ˈɪ	0.057
ˈɛ	-	0.107
ˈɛ	ˈae̯	0.157
ˈʌ	ˈœː	0.057
ˈʌɪ̯	ˈɛ	0.147
ˈʌɪ̯	ˈa	0.227
d	t	0.338
i	æ	0.188
tʰ	tʰ	0.838
ə	ˈɛ	0.088
ɡ	-	0.178
ɹ	æ	0.228
ʤ	k	0.298
ˈaɪ̯	ˈae̯	0.078
ˈoʊ̯	ˈɛː	0.058
ˈoʊ̯	ˈaʊ̯	0.068
ˈoʊ̯	ˈeː	0.088
ˈoʊ̯	ˈɪ	0.088
ˈæ	ˈaː	0.158
ˈɑ	ˈoː	0.108
ˈɔ	ˈiː	0.058
ˈɝ	ˈoː	0.088
ˈɪ	ˈɪ	0.578
θ	d	0.898
j	ɡ	0.099
j	j	0.749
kʰ	kʰ	0.939
p	p	0.919
ɚ	æ	0.919
ˈaɪ̯	ˈyː	0.059
ˈaɪ̯	ˈɪ	0.309
ˈu	ˈae̯	0.159
ˈu	æ	0.269
ˈɛ	ˈoː	0.089
