American English	East Low German	probability
b	b	0.962
d	d	0.491
d	t	0.399
d	-	0.09
f	f	0.976
h	h	0.965
i	ɪ	1.0
j	j	1.0
k	k	1.0
kʰ	kʰ	0.9
kʰ	f	0.1
l	l	1.0
m	m	0.964
n	n	0.949
n	ŋ	0.051
oʊ̯	-	0.535
oʊ̯	n	0.465
p	p	0.918
p	b	0.082
s	z	0.424
s	s	0.384
s	ʃ	0.192
t	t	0.867
t	ç	0.085
tʰ	tʰ	0.961
v	m	0.595
v	v	0.254
v	f	0.151
w	v	0.801
w	w	0.081
w	-	0.054
w	r	0.054
z	s	0.518
z	z	0.248
z	n	0.234
ð	ɾ	0.763
ð	d	0.138
ð	n	0.099
ŋ	ŋ	0.908
ŋ	ɪ	0.092
ə	-	0.785
ə	ˈɛ	0.215
ɚ	æ	0.906
ɚ	-	0.094
ɡ	ɡ	0.612
ɡ	j	0.286
ɡ	-	0.102
ɫ	l	0.846
ɫ	ɡ_l	0.119
ɹ	r	0.621
ɹ	æ	0.277
ɹ	-	0.101
ɾ	t	0.625
ɾ	ɾ	0.375
ʃ	ʃ	1.0
ʤ	ç	0.667
ʤ	k	0.333
ʧ	kʰ	0.587
ʧ	k	0.36
ʧ	ç	0.053
ˈaɪ̯	ˈiː	0.286
ˈaɪ̯	ˈɪ	0.217
ˈaɪ̯	ˈyː	0.084
ˈaɪ̯	ˈae̯	0.079
ˈaɪ̯	ˈa	0.078
ˈaɪ̯	ˈaʊ̯	0.071
ˈaɪ̯	ˈɛː	0.068
ˈaʊ̯	ˈuː	0.679
ˈaʊ̯	ˈʊ	0.142
ˈaʊ̯	ˈœː	0.102
ˈeɪ̯	ˈɛ	0.343
ˈeɪ̯	ˈɒː	0.31
ˈeɪ̯	ˈa	0.256
ˈi	ˈɔʏ̯	0.196
ˈi	ˈiː	0.152
ˈi	ˈaʊ̯	0.138
ˈi	ˈae̯	0.131
ˈi	ˈuː	0.093
ˈi	ˈɒː	0.086
ˈi	ˈoː	0.055
ˈoʊ̯	ˈae̯	0.451
ˈoʊ̯	ˈɔ	0.126
ˈoʊ̯	ˈɪ	0.123
ˈoʊ̯	ˈaʊ̯	0.107
ˈoʊ̯	ˈɛː	0.071
ˈoʊ̯	ˈœː	0.067
ˈoʊ̯	ˈeː	0.054
ˈu	ˈaʊ̯	0.537
ˈu	ˈiː	0.174
ˈu	ˈɒː	0.163
ˈu	ˈɛː	0.084
ˈæ	ˈa	0.824
ˈæ	ˈaː	0.09
ˈæ	ˈa_l	0.056
ˈɑ	ˈɒː	0.274
ˈɑ	ˈa	0.269
ˈɑ	ˈɔ	0.261
ˈɑ	ˈiː	0.152
ˈɔ	ˈuː	0.538
ˈɔ	ˈiː	0.199
ˈɔ	ˈa	0.135
ˈɔ	ˈaː	0.129
ˈɛ	ˈɛ	0.215
ˈɛ	ˈae̯	0.154
ˈɛ	ˈɪ	0.134
ˈɛ	ˈaʊ̯	0.112
ˈɛ	ˈɛː	0.077
ˈɛ	ˈœ	0.058
ˈɛ	ˈʏ	0.056
ˈɛ	ˈɔ	0.051
ˈɝ	ˈiː	0.563
ˈɝ	ˈoː	0.293
ˈɝ	æ	0.144
ˈɪ	ˈɪ	0.526
ˈɪ	ˈʏ	0.179
ˈɪ	ˈɛ	0.082
ˈɪ	ˈøː	0.058
ˈɪ	ˈiː	0.053
ˈʊ	ˈʊ	0.529
ˈʊ	ˈaʊ̯	0.471
ˈʌ	ˈʊ	0.602
ˈʌ	ˈa	0.098
ˈʌ	ˈɔ	0.079
ˈʌ	ˈaʊ̯	0.063
ˈʌ	ˈœː	0.057
ˈʌ	-	0.055
θ	d	0.863
θ	-	0.137
