American English	East Low German	probability
b	b	0.961
d	d	0.516
d	t	0.381
d	-	0.086
f	f	0.858
f	l_f	0.081
h	h	1.0
i	ɪ	0.94
i	ae̯	0.06
j	j	0.813
j	ɡ	0.093
j	ˈɛː	0.093
k	k	0.97
kʰ	kʰ	0.939
kʰ	-	0.061
l	l	1.0
m	m	0.948
m	-	0.052
n	n	0.965
oʊ̯	-	0.602
oʊ̯	n	0.398
p	p	0.902
p	b	0.098
s	z	0.502
s	s	0.324
s	ʃ	0.174
t	t	1.0
tʰ	tʰ	0.968
tː	t	1.0
v	m	0.7
v	f	0.194
v	v	0.106
w	v	0.785
w	-	0.102
w	w	0.098
z	s	0.502
z	z	0.284
z	n	0.214
ð	ɾ	0.746
ð	d	0.165
ð	-	0.09
ŋ	ŋ	0.862
ŋ	ɪ	0.138
ə	-	0.966
ɚ	æ	0.905
ɚ	-	0.095
ɡ	ɡ	0.591
ɡ	j	0.211
ɡ	-	0.198
ɪ	-	1.0
ɫ	l	0.93
ɫ	-	0.07
ɹ	r	0.593
ɹ	æ	0.274
ɹ	-	0.133
ɾ	ɾ	0.691
ɾ	t	0.155
ɾ	x	0.155
ʃ	ʃ	1.0
ʔ	t	0.818
ʔ	x_t	0.105
ʤ	ç	0.873
ʤ	k	0.127
ʧ	kʰ	0.521
ʧ	k	0.407
ʧ	ç	0.072
ˈaɪ̯	ˈiː	0.323
ˈaɪ̯	ˈɪ	0.214
ˈaɪ̯	ˈɛː	0.131
ˈaɪ̯	ˈyː	0.112
ˈaɪ̯	ˈae̯	0.077
ˈaɪ̯	ˈaʊ̯	0.072
ˈaɪ̯	ˈɔʏ̯	0.051
ˈaʊ̯	ˈuː	0.627
ˈaʊ̯	ˈʊ	0.189
ˈaʊ̯	ˈœː	0.085
ˈaʊ̯	ˈɒː	0.05
ˈeɪ̯	ˈɒː	0.351
ˈeɪ̯	ˈa	0.336
ˈeɪ̯	ˈɛ	0.218
ˈeɪ̯	ˈaʊ̯	0.062
ˈi	ˈɔʏ̯	0.223
ˈi	ˈae̯	0.139
ˈi	ˈaʊ̯	0.134
ˈi	ˈiː	0.118
ˈi	ˈoː	0.076
ˈi	ˈɒː	0.074
ˈi	ˈuː	0.052
ˈoʊ̯	ˈae̯	0.438
ˈoʊ̯	ˈɔ	0.113
ˈoʊ̯	ˈɪ	0.101
ˈoʊ̯	ˈaʊ̯	0.088
ˈoʊ̯	ˈœː	0.082
ˈoʊ̯	ˈɒː	0.078
ˈoʊ̯	ˈeː	0.054
ˈu	ˈaʊ̯	0.488
ˈu	æ	0.178
ˈu	ˈɒː	0.155
ˈu	ˈae̯	0.11
ˈæ	ˈa	0.805
ˈæ	ˈaː	0.149
ˈɑ	ˈɔ	0.273
ˈɑ	ˈaː	0.224
ˈɑ	ˈa	0.153
ˈɑ	ˈoː	0.148
ˈɑ	ˈɒː	0.108
ˈɑ	ˈiː	0.053
ˈɔ	ˈuː	0.601
ˈɔ	ˈaː	0.122
ˈɔ	ˈiː	0.114
ˈɔ	ˈa	0.082
ˈɔ	ˈœː	0.08
ˈɛ	ˈɛ	0.226
ˈɛ	ˈae̯	0.124
ˈɛ	ˈɛː	0.116
ˈɛ	ˈaʊ̯	0.112
ˈɛ	ˈɪ	0.099
ˈɛ	ˈʏ	0.074
ˈɛ	ˈœ	0.058
ˈɝ	ˈiː	0.473
ˈɝ	ˈoː	0.326
ˈɝ	æ	0.126
ˈɝ	ˈʏ	0.075
ˈɪ	ˈɪ	0.497
ˈɪ	ˈʏ	0.184
ˈɪ	ˈøː	0.077
ˈɪ	ˈiː	0.069
ˈɪ	ˈɛ	0.066
ˈʊ	ˈaʊ̯	0.555
ˈʊ	ˈʊ	0.445
ˈʌ	ˈʊ	0.465
ˈʌ	ˈɒː	0.145
ˈʌ	ˈʏ	0.102
ˈʌ	ˈœː	0.067
ˈʌ	ˈɔ	0.067
ˈʌɪ̯	ˈiː	0.384
ˈʌɪ̯	ˈɪ	0.283
ˈʌɪ̯	ˈa	0.241
ˈʌɪ̯	ˈɛ	0.093
θ	d	0.93
θ	-	0.07
