American English	East Low German	probability
b	b	0.97
d	d	0.56
d	t	0.338
d	-	0.065
f	f	0.954
h	h	1.0
i	ɪ	0.686
i	æ	0.188
i	ae̯	0.126
j	j	0.749
j	ˈɛː	0.152
j	ɡ	0.099
k	k	0.965
kʰ	kʰ	0.939
kʰ	-	0.061
m	m	0.964
n	n	0.921
oʊ̯	-	0.863
oʊ̯	n	0.137
p	p	0.919
p	b	0.081
pʰ	pʰ	1.0
s	z	0.487
s	s	0.337
s	ʃ	0.176
t	t	1.0
tʰ	tʰ	0.838
tʰ	b	0.162
tː	t	1.0
v	m	0.634
v	f	0.311
v	v	0.055
w	v	0.795
w	w	0.106
w	-	0.087
z	s	0.514
z	n	0.404
z	z	0.083
ð	ɾ	0.75
ð	d	0.164
ð	-	0.086
ŋ	ŋ	0.907
ŋ	ɪ	0.093
ə	-	0.912
ə	ˈɛ	0.088
ɚ	æ	0.919
ɡ	ɡ	0.556
ɡ	j	0.267
ɡ	-	0.178
ɪ	-	1.0
ɫ	l	0.976
ɹ	r	0.574
ɹ	æ	0.228
ɹ	-	0.182
ɾ	t	0.432
ɾ	x	0.432
ɾ	ɾ	0.136
ʃ	ʃ	1.0
ʔ	t	0.932
ʤ	ç	0.702
ʤ	k	0.298
ʧ	kʰ	0.492
ʧ	k	0.461
ˈaɪ̯	ˈiː	0.34
ˈaɪ̯	ˈɪ	0.309
ˈaɪ̯	ˈaʊ̯	0.1
ˈaɪ̯	ˈae̯	0.078
ˈaɪ̯	ˈyː	0.059
ˈaɪ̯	ˈɔʏ̯	0.051
ˈaʊ̯	ˈuː	0.651
ˈaʊ̯	ˈʊ	0.165
ˈaʊ̯	ˈaʊ̯	0.082
ˈaʊ̯	ˈœː	0.054
ˈeɪ̯	ˈɒː	0.314
ˈeɪ̯	ˈɛ	0.293
ˈeɪ̯	ˈa	0.286
ˈeɪ̯	ˈaʊ̯	0.07
ˈi	ˈɔʏ̯	0.263
ˈi	ˈae̯	0.136
ˈi	ˈiː	0.127
ˈi	ˈɒː	0.083
ˈi	ˈuː	0.075
ˈi	ˈaʊ̯	0.07
ˈi	ˈoː	0.052
ˈi	ˈɛː	0.052
ˈoʊ̯	ˈae̯	0.544
ˈoʊ̯	ˈɔ	0.096
ˈoʊ̯	ˈɪ	0.088
ˈoʊ̯	ˈeː	0.088
ˈoʊ̯	ˈaʊ̯	0.068
ˈoʊ̯	ˈɛː	0.058
ˈu	ˈaʊ̯	0.333
ˈu	æ	0.269
ˈu	ˈae̯	0.159
ˈu	ˈɛː	0.091
ˈu	ˈɒː	0.066
ˈu	ˈuː	0.057
ˈæ	ˈa	0.793
ˈæ	ˈaː	0.158
ˈɑ	ˈaː	0.236
ˈɑ	ˈɔ	0.226
ˈɑ	ˈa	0.161
ˈɑ	ˈoː	0.108
ˈɑ	ˈiː	0.101
ˈɑ	ˈɒː	0.101
ˈɔ	ˈuː	0.463
ˈɔ	ˈa	0.181
ˈɔ	ˈœː	0.181
ˈɔ	ˈaː	0.117
ˈɔ	ˈiː	0.058
ˈɛ	ˈɛ	0.282
ˈɛ	ˈae̯	0.157
ˈɛ	-	0.107
ˈɛ	ˈʏ	0.093
ˈɛ	ˈoː	0.089
ˈɛ	ˈaʊ̯	0.072
ˈɛ	ˈɪ	0.057
ˈɛ	ˈœ	0.054
ˈɝ	ˈiː	0.266
ˈɝ	æ	0.252
ˈɝ	ˈœ	0.252
ˈɝ	ˈʏ	0.142
ˈɝ	ˈoː	0.088
ˈɪ	ˈɪ	0.578
ˈɪ	ˈʏ	0.151
ˈɪ	ˈɛ	0.081
ˈɪ	ˈøː	0.055
ˈʊ	ˈaʊ̯	0.535
ˈʊ	ˈʊ	0.465
ˈʌ	ˈʊ	0.394
ˈʌ	ˈɒː	0.156
ˈʌ	ˈɔ	0.105
ˈʌ	ˈuː	0.094
ˈʌ	ˈœː	0.057
ˈʌ	-	0.056
ˈʌ	ˈaʊ̯	0.052
ˈʌɪ̯	ˈiː	0.321
ˈʌɪ̯	ˈɪ	0.306
ˈʌɪ̯	ˈa	0.227
ˈʌɪ̯	ˈɛ	0.147
θ	d	0.898
θ	-	0.102
