American English	East Low German	probability
b	b	1.0
h	h	1.0
i	ɪ_ç	1.0
kʰ	kʰ	1.0
m	m	1.0
n	n	1.0
t	t	1.0
tʰ	tʰ	1.0
ð	ɾ	1.0
ə	-	1.0
ɾ	-	1.0
ʃ	ʃ	1.0
ʤ	ç	1.0
ˈɔ	ˈuː	1.0
ˈɝ	æ	1.0
j	-	0.21
k	k_n	0.211
ʔ	t_n	0.261
ʧ	kʰ	0.701
ˈaɪ̯	ˈaʊ̯	0.1
ˈaɪ̯	ˈae̯	0.1
ˈaɪ̯	ˈiː	0.421
ˈoʊ̯	ˈae̯	0.691
ˈɛ	ˈɛ	0.331
ˈʌ	ˈɔ	0.081
z	n_#>	0.102
ɚ	t_æ	0.062
ɡ	ɡ	0.722
ɫ	ɡ_l	0.072
ˈɑ	ˈa	0.322
ˈɪ	ˈʏ	0.192
θ	d	0.882
f	f	0.963
ˈeɪ̯	ˈa	0.353
ˈoʊ̯	ˈɔ	0.083
ˈɛ	ˈoː	0.133
ˈʊ	ˈʊ	0.623
ˈʌ	ˈœː	0.083
ˈʌɪ̯	ˈa	0.143
p	p_n	0.104
s	ʃ	0.184
v	b_m	0.304
z	x_#>	0.064
ˈaʊ̯	ˈuː	0.884
ˈi	ˈuː	0.064
ˈi	ˈiː	0.184
ˈoʊ̯	ˈeː	0.054
ˈoʊ̯	ˈaʊ̯	0.104
ˈæ	ˈaː	0.134
ˈɛ	ˈʏ	0.134
ˈɪ	ˈɛ	0.084
s	z	0.475
ʔ	t	0.635
ˈu	ˈae̯	0.075
ˈɛ	ˈɪ	0.05
ˈɛ	ˈae̯	0.175
ˈɪ	ˈɪ	0.625
ˈʌɪ̯	ˈɪ	0.25
p	p	0.896
s	s	0.336
z	ŋ_#>	0.06
ŋ	ŋ	0.96
ɹ	æ	0.356
ˈæ	ˈa	0.866
ˈʌ	ˈʊ	0.466
d	-	0.07
v	m	0.567
z	k_#>	0.057
ʔ	-	0.057
ˈu	ˈɛː	0.307
ˈʊ	ˈaʊ̯	0.377
ˈʌɪ̯	ˈiː	0.607
d	t	0.348
w	w	0.138
w	v	0.828
z	s	0.638
ɚ	æ	0.938
ɡ	j	0.278
ɫ	l	0.928
ˈaʊ̯	ˈʊ	0.078
ˈeɪ̯	ˈɛ	0.18
ˈeɪ̯	ˈɒː	0.468
ˈi	ˈaʊ̯	0.128
ˈi	ˈae̯	0.148
ˈoʊ̯	ˈɪ	0.068
ˈu	ˈaʊ̯	0.618
ˈɑ	ˈɔ	0.678
ˈɛ	ˈaʊ̯	0.098
ˈʌ	ˈɒː	0.188
θ	-	0.118
d	d	0.539
j	j	0.79
k	k	0.789
v	f	0.129
z	ç_#>	0.079
ɹ	r	0.609
ʧ	k	0.299
ˈaɪ̯	ˈɪ	0.379
ˈi	ˈɒː	0.099
ˈi	ˈɔʏ̯	0.269
ˈʌ	ˈuː	0.09
