American English	East Low German	probability
b	b	1.0
d	d	0.527
d	t	0.376
d	-	0.095
f	f	0.972
h	h	1.0
i	ɪ	1.0
j	j	1.0
k	k	0.702
k	k_n	0.296
k_s	s	1.0
k_ɪ	k	1.0
kʰ	kʰ	0.768
kʰ	f	0.173
l	l	1.0
m	m	1.0
n	n	0.883
n	-	0.08
oʊ̯	-	0.342
oʊ̯	n	0.298
p	p	0.91
p	b	0.075
s	z	0.401
s	s	0.31
s	ʃ	0.286
t	t	0.786
t	t_n	0.1
t	ç	0.068
tʰ	tʰ	0.896
tʰ	b	0.082
v	m	0.451
v	v	0.253
v	f	0.188
v_ə	m	1.0
w	v	0.761
w	w	0.113
w	-	0.052
z	s	0.561
z	z	0.181
z	n	0.111
ð	ɾ	0.704
ð	d	0.147
ð	n	0.147
ŋ	ŋ	0.979
ə	-	0.66
ə	ˈɛ	0.158
ɚ	æ	0.958
ɡ	ɡ	0.443
ɡ	-	0.286
ɡ	j	0.243
ɫ	l	0.965
ɹ	r	0.685
ɹ	æ	0.213
ɹ	-	0.099
ɹ_t	t	0.49
ɾ	t	0.66
ɾ	ɾ	0.158
ʃ	ʃ	1.0
ʤ	ç	0.667
ʤ	k	0.333
ʧ	kʰ	0.549
ʧ	k	0.262
ʧ	ç	0.173
ˈaɪ̯	ˈiː	0.294
ˈaɪ̯	ˈɪ	0.205
ˈaɪ̯	ˈa	0.088
ˈaɪ̯	ˈae̯	0.088
ˈaɪ̯	ˈaʊ̯_x	0.076
ˈaɪ̯	ˈuː	0.051
ˈaɪ̯	ˈyː	0.051
ˈaɪ̯	ˈɛ	0.051
ˈaʊ̯	ˈuː	0.633
ˈaʊ̯	ˈʊ	0.11
ˈaʊ̯	ˈœː	0.108
ˈaʊ̯	ˈaʊ̯	0.063
ˈaʊ̯	ˈɒː	0.059
ˈeɪ̯	ˈɒː	0.314
ˈeɪ̯	ˈɛ	0.25
ˈeɪ̯	ˈa	0.2
ˈeɪ̯	ˈa_x	0.137
ˈeɪ̯	ˈaʊ̯	0.071
ˈi	ˈɔʏ̯	0.179
ˈi	ˈiː	0.149
ˈi	ˈaʊ̯	0.142
ˈi	ˈae̯	0.139
ˈi	ˈɒː	0.139
ˈi	ˈuː	0.067
ˈi	ˈyː	0.053
ˈoʊ̯	ˈae̯	0.334
ˈoʊ̯	ˈɔ	0.145
ˈoʊ̯	ˈɪ	0.145
ˈoʊ̯	ˈaʊ̯	0.126
ˈoʊ̯	ˈœː	0.083
ˈoʊ̯	ˈɛː	0.083
ˈoʊ̯	ˈeː	0.067
ˈu	ˈaʊ̯	0.466
ˈu	ˈiː	0.169
ˈu	ˈɛː	0.118
ˈu	ˈɒː	0.114
ˈu	ˈae̯	0.077
ˈæ	ˈa	0.77
ˈæ	ˈaː	0.158
ˈæ	ˈɛ	0.06
ˈɑ	ˈɔ	0.39
ˈɑ	ˈa	0.307
ˈɑ	ˈɒː	0.12
ˈɑ	ˈiː	0.087
ˈɑ	ˈae̯	0.066
ˈɑ_ɹ	ˈaː	1.0
ˈɔ	ˈuː	0.509
ˈɔ	ˈiː	0.189
ˈɔ	ˈa	0.127
ˈɔ	ˈaː	0.122
ˈɛ	ˈɛ	0.19
ˈɛ	ˈae̯	0.139
ˈɛ	ˈaʊ̯	0.139
ˈɛ	ˈɛː	0.083
ˈɛ	ˈɪ	0.083
ˈɛ	ˈœ	0.072
ˈɛ	ˈœː	0.055
ˈɛ	ˈɔ	0.055
ˈɛ	ˈoː	0.053
ˈɝ	æ	0.776
ˈɝ	ˈoː	0.171
ˈɪ	ˈɪ	0.466
ˈɪ	ˈʏ	0.204
ˈɪ	ˈiː	0.079
ˈɪ	ˈɛ	0.079
ˈɪ	ˈae̯	0.069
ˈʊ	ˈʊ	0.513
ˈʊ	ˈaʊ̯	0.457
ˈʌ	ˈʊ	0.473
ˈʌ	ˈaʊ̯	0.173
ˈʌ	ˈa	0.121
ˈʌ	ˈɔ	0.066
ˈʌ	ˈɒː	0.064
ˈʌ	ˈœː	0.053
ˈʌ	-	0.051
θ	d	0.801
θ	-	0.14
θ	l	0.053
