Gothic	Gothic	probability
θ_s	t	1.0
θ_#>	t_#>	1.0
θ	d	1.0
β	b	1.0
ˈɛ	ˈɛ	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈuo̯	1.0
ˈiː	ˈiː	1.0
ˈi_n	ˈi_n	1.0
ʍ	w	1.0
ɣ	ɡ	1.0
ɡʷː	w	1.0
ɡʷ	ɡ	1.0
ɔː	o	1.0
ŋ	ŋ	1.0
x	ɡ	1.0
w_s	o	1.0
w	w	1.0
t_s	s̻	1.0
s_t	s_t	1.0
s_#>	#>	1.0
r_n	r_n	1.0
r	r	1.0
p	f	1.0
oː_#>	ɑ_#>	1.0
nː	nː	1.0
n	n	1.0
m_s_#>	m_#>	1.0
m	m	1.0
lː	lː	1.0
l_s	ɑ_l	1.0
l	l	1.0
kʷ	kʰ_w	1.0
k_s_#>	k_#>	1.0
k_s	x	1.0
j_a	e	1.0
i	i	1.0
h_t	x	1.0
h_s	x	1.0
f_s	b	1.0
f	f	1.0
e	p͡f_u	1.0
d	t	1.0
b	b	1.0
aː	eː	1.0
a_#>	o_#>	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_h	<#	1.0
<#_d	<#_t	1.0
ɡ	ɡ	0.889
ˈeː	ˈɑː	0.857
h	h	0.85
ˈɛː	ˈei̯	0.833
ˈa	ˈɑ	0.8
a	ɑ	0.724
ˈiu̯	ˈio̯	0.7
ˈi	ˈi	0.667
ð	t	0.667
j	-	0.667
ˈu	ˈu	0.625
iː	i	0.6
u	-	0.583
k	k	0.571
ˈɔː	ˈoː	0.545
oː	o	0.5
oː	-	0.5
s	s	0.467
u	u	0.417
s	r	0.4
iː	-	0.4
ˈɔ	ˈo	0.375
ˈɔ	-	0.375
ˈu	ˈo	0.375
ð	tː	0.333
j	j	0.333
t	t	0.312
ˈiu̯	ˈiu̯	0.3
k	xː	0.286
ˈi	ˈɛ	0.259
ˈɔ	ˈu	0.25
t	ʦ	0.25
t	s̻ː	0.188
t	s̻	0.188
ˈɔː	ˈou̯	0.182
ˈɔː	-	0.182
ˈɛː	ˈeː	0.167
h	x	0.15
ˈeː	ˈie̯	0.143
k	x	0.143
a	ɛ	0.138
ˈa	ˈe	0.133
s	t	0.133
ɡ	-	0.111
ˈɔː	ou̯	0.091
ˈi	-	0.074
a	ə	0.069
a	e	0.069
ˈa	-	0.067
t	ʦː	0.062
